Rxn,Flux
NDPK8_c,0.000585549108409
SQLS_c,0.005213431970127
PPA_c,3.637710210573355
ACGAM6PS_c,0.001577069931351
ACOADS182_rm,0.001258055363568
COBALT2t_c_e,2.062873289e-06
EX_glc__D_e,-4.419950247866787
GTPCII2_c,7.337768524e-06
ACt_c_m,2.357121725620774
UMPK_c,0.017761628389485
PMPK_c,2.830927021e-06
ASPCT_c,0.017761628389485
NADPHt_c_rm,0.006631766813065
KARA1i_m,0.246596789211089
IGPDH_c,0.035143445123324
2DHPt_c_m,-2.85673e-10
IMPC_c,0.055109167736167
EAR140y_c,0.014749204342787
EX_fe2_e,-6.6875054478e-05
PItps_e,0.053405003327786
SHCHF_c,4.35696845e-07
3OACR240_rm,0.000893318907154
ADSL2i_c,0.019965722612843
RNDR3_c,0.000913939141036
PI3PP_c,10.99770625796565
DAGt_c_rm,6.1793179065e-05
RETCLN12,0.2149138915153
C3STKR2_c,0.005213431970127
IPDPt_c_l,-0.0
AGPAT_l,0.006114097192414
3HACD260_rm,9.7446124089e-05
RHMND2_c,0.0
ACONTb_m,2.809978658719162
RPE_c,3.273674469932538
MAN1PT_c,0.047762768578216
PPBNGS_1_c,7.112875035e-06
ODECOAt_c_l,0.002532813674735
EX_zn2_e,-0.000237245631342
G6PDH2i_c,3.907075074567792
ASPGLUt_c_m,0.493079789928322
3OACR220_rm,0.001162559187644
DPR_c,2.85673e-10
GENERIC_mn2mg2ormn2_c,1.907868515e-06
NADHt_c_rm,0.01696268275634
H2Ot_c_v,0.0
H2Ot_c_r,-0.005213431970127
ASNS1_c,0.040186334812308
SAM24MT_c,0.005213431970127
ERGTETROLt_c_r,0.005213431970127
PSERT_c,3.407541724620915
CBPS_c,0.126665303565728
RETCLN8,0.2149138915153
DHQTi_c,0.539758233361496
HSERTA_c,0.042177992248812
BPNT_c,0.042177992248812
PSt_gm_rm,-0.003557046132569
HKYNH_c,0.000117090919668
CMPt_c_rm,-0.005153298728604
GF6PTA_c,0.001577069931351
EX_btn_c,-1.61719429e-07
C3STDH2_c,0.005213431970127
ADPt_c_n,-0.323529360044909
RNDR2_c,0.000913940230567
CAT_c,1.42836e-10
HISTRS_c,0.035143445123324
ME1_m,0.170951343145854
QUILSYN_c,0.000117090919668
ADSK_c,0.042177992248812
THRTRS_c,0.091054567838382
compACYLCOA_rm,0.002058829416515
ECOAR200_rm,0.001162559187644
PI35P5P_c,10.99770625796565
MN2t_c_e,1.5603064891e-05
POLYAO3_c,2.85673e-10
CYSTGL_c,0.015576619922897
OMPDC_c,0.017761628389485
NADS2_c,0.000117090919668
AHSERL2_c,0.042177992248812
3HAD180_c,0.012121827234178
METTRS_c,0.026601372325915
PHETA1_c,-0.053490466748892
LNS14DMy_c,0.005213431970127
CS_m,2.809978658719162
ATPASEP2e_c,0.999854666118532
IMPD_c,0.01063249782942
DGAT_rm,0.001022591642876
PGL_c,3.907075074567792
PPIt_c_m,-3.323648e-09
GTHP_c,0.0
AICART_c,0.055109167736167
PGK_c,4.487058191343908
tpscu2_c_m,3.323648e-09
