"rxn"	"flux"	"slack"
"RXN-EX_glc__D_e_REV-SPONT"	4.419950247866787	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000066875054478	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000237245631342	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000161719429	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.542005411882123	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000389255073126	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053405003327786	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002830927021	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058884782567892	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	11.873434184711476	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006736622358972	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.045220513930659	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002062873289	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000015603064891	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011121823681	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
