Rxn,Flux
ACOADS182_rm,0.000167740715142
DHPPDA2_c,4.55282788e-07
NDPK5_c,0.000121858697409
GARFT_c,0.002506775137851
EX_thm_e,-2.02471002e-07
O2t_c_r,0.000695124262684
ORNCD_m,0.002115350411424
EAR160y_c,0.078073496381328
13BDGLUCANt_c_en,0.008894099224708
SUCFUMt_c_m,0.002597289751154
PRAIS_c,0.002506775137851
EX_val__L_e,-0.000463
ACt_c_m,0.003041705451866
ODECOAt_c_rm,-1.999490213e-06
PAILS_rm,0.000126523081641
H2Ot_c_m,-6.271408729122064
EX_h_e,0.025739796921562
ACOADS181_rm,0.000848691617549
UAGDP_c,0.000210275990847
EX_ca2_e,-1.6726390726e-05
DOCOSCOAt_c_rm,-1.81144562e-07
Kt_c_e,0.007843160343064
16GS_c,0.002340545928999
CHORS_c,0.004588719863112
FCLT_m,1.3267981e-08
ECOAR240_rm,0.000119109187621
COAt_c_rm,-0.078453990096673
IPPS_c,0.004519557590305
UPPDC1_c,1.3267981e-08
RNDR2_c,0.000121858697409
compACYLCOA_rm,0.001904936506846
DHORTS_c,-0.002597289751154
3HAD180_c,0.077723179433513
ILETA_m,-0.002592504036824
FE2t_c_e,8.704714715e-06
EAR180y_c,0.077723179433513
AASADy_c,0.002824411665616
PItps_e,0.007190969109007
GND_c,0.654400765474695
ZN2t_c_e,2.0596147723e-05
C3STDH1_c,0.000695124262684
PPCDC_c,2.9056824e-08
MDH_m,1.187356489771994
ATPPRT_c,0.001161054764707
PROtps_e,0.000761
EX_met__L_e,-0.000132
3OAS80_c,0.078073496381328
TRE6PS_c,0.00178918465545
TRDR_c,0.001994194263658
NDPK2_c,0.018882229753588
CYSTRS_c,0.00045800903162
NH4t_c_m,-0.216906645090274
ECOAR220_rm,0.000155007891686
GLUtps_e,0.001013
C22STDSy_c,0.000695124262684
C4STMO2_c,0.000695124262684
ACITL_c,0.238966790243148
SERt_c_rm,0.000186613970627
TMDPK_c,2.02471002e-07
3HACD260_rm,1.2992816545e-05
EX_thr__L_e,-0.000276
3OAR80_c,0.078073496381328
3OAS180_c,0.077723179433513
G3PAT_rm,0.000815212958989
ACCOAC_c,0.624679771890347
3HAD160_c,0.078073496381328
PMANM_c,-0.006368369143762
EAR120y_c,0.078073496381328
CA2t_c_e,1.6726390726e-05
TALA_c,0.055966913629705
GLUDy_c,0.286597944040489
PNTOtps_e,2.9056824e-08
DHAD1_m,0.007814535095183
3OAR100_c,0.078073496381328
NADHcplxI_c_m,1.679009533374984
HCITS_m,0.002824411665616
ACGAMPM_c,0.000210275990847
PEt_c_rm,-0.000100303372796
PEt_mm_rm,0.000100303372796
MN2t_c_e,1.238946814e-06
ACLS_m,0.007814535095183
GLUt_c_m,0.023973562230989
ME1_m,0.019360043740763
NACt_c_e,1.3256431439e-05
ATPASEP2e_c,0.278118854923947
SADT_c,0.00159433044242
PGI_c,-0.339339614141732
GF6PTA_c,0.000210275990847
UMPK_c,0.002597289751154
OCBT_c,0.002497666561021
G6PDH2i_c,0.654400765474695
CO2t_c_rm,-0.000442117787538
DHORDfum_c,0.002597289751154
PROTRS_c,0.002876350411424
IMPC_c,0.003667829902558
NDPK7_c,0.000121858552138
3HAD120_c,0.078073496381328
DGAT_rm,0.000136345552383
3HAD60_c,0.078073496381328
EX_btn_c,-1.15717264e-07
EAR140y_c,0.078073496381328
RBFSa_c,9.10565577e-07
ASPtps_e,0.00046
