Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_co2_e,35.549509333935426
EX_cobalt2_e,-9.222258125e-06
EX_cu2_e,-5.3375898783e-05
EX_fe2_e,-0.000314076988161
EX_glc__D_e,-13.21
EX_h2o_e,49.86604098831962
EX_h_e,1.465379699121282
EX_inost_e,-0.00455483093906
EX_k_e,-0.28237435177336
EX_mg2_e,-0.02984148438774
EX_mn2_e,-4.8910635299e-05
EX_nac_e,-0.000478899266049
EX_nh4_e,-3.581362517725029
EX_ni2_e,-6.49887993e-06
EX_o2_e,-24.978703558852416
EX_pi_e,-0.258219986655144
EX_so4_e,-0.049733411221351
EX_thm_e,-1.3896161172e-05
EX_zn2_e,-0.000781818450252
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.004162617540512
2OXOADPt_c_m,0.087292829888903
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845388
3HAD120_c,0.070796180845388
3HAD140_c,0.070796180845388
3HAD160_c,0.070796180845388
3HAD180_c,0.058184770724063
3HAD40_c,0.070796180845388
3HAD60_c,0.070796180845388
3HAD80_c,0.070796180845388
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845388
3OAR120_c,0.070796180845388
3OAR140_c,0.070796180845388
3OAR160_c,0.070796180845388
3OAR180_c,0.058184770724063
3OAR40_c,0.070796180845388
3OAR60_c,0.070796180845388
3OAR80_c,0.070796180845388
3OAS100_c,0.070796180845388
3OAS120_c,0.070796180845388
3OAS140_c,0.070796180845388
3OAS160_c,0.070796180845388
3OAS180_c,0.058184770724063
3OAS40_c,0.070796180845388
3OAS60_c,0.070796180845388
3OAS80_c,0.070796180845388
5AOPt_c_m,-2.2830449589e-05
AASADy_c,0.087292829888903
AATA_c,0.087292829888903
ACACT40ir_c,5.148912216741866
ACCOAC_c,0.56967427699314
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.241120822974637
ACHBS_m,0.061089363002988
ACITL_c,16.302672091424473
ACLS_m,0.293464319324631
ACOADS180_rm,0.044829313253563
ACOADS181_rm,0.030552898231754
ACOADS182_rm,0.006038665745127
ACOATA_c,0.070796180845388
ACONTa_m,0.668987283870912
ACONTb_m,0.668987283870912
ACOTAi_m,0.241120822974637
ACS_c,0.035129307148487
ADK1_c,2.847256611889936
ADNK1_c,0.065414614166426
ADPATPt_c_m,143.40165947394183
ADSK_c,0.035129307148487
ADSL1r_c,0.081171782171421
ADSL2i_c,0.091539030335642
ADSS_c,0.081171782171421
AFAT_c,6.652480814e-06
AGPAT_rm,0.029347666523595
AGPRi_m,0.241120822974637
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414614166426
AHSERL2_c,0.035129307148487
AICART_c,0.13450980620932
AIRC1_c,0.091539030335642
AKGDH_m,2.2830449589e-05
AKGMALta_m,13.31145714234051
ALAS_m,2.2830449589e-05
ALATA_L_m,-0.24968274709696
ALATRS_c,0.24968274709696
ALAt_c_m,0.24968274709696
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018280175494758
ANS_c,0.018280175494758
ARGSL_c,0.153161709505562
ARGSS_c,0.153161709505562
ARGTRS_c,0.153161709505562
ASAD_c,0.189179776149434
ASNS1_c,0.056730141784608
ASNTRS_c,0.056730141784608
ASPCT_c,0.091532133196297
ASPGLUt_c_m,11.797135436519971
ASPK_c,0.189179776149434
ASPTA_c,10.99619719165759
ASPTAi_m,11.797135436519971
ASPTRS_c,0.137623671719418
ATPASEP2e_c,1.728168412876657
ATPM_c,92.07869237030806
ATPPRT_c,0.042970775873678
ATPS_m,47.88092676563882
BPNT_c,0.035129307148487
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.244693842701859
CDPDAGS_rm,0.024735833897302
CHORM_c,0.060576352152625
CHORS_c,0.078856527647382
CHTNS_c,0.007569935670485
CITMALta_m,16.302672091424473
CMPt_c_rm,-0.024735833897302
CO2t_c_e,35.549509333935426
CO2t_c_m,-21.283891391781825
CO2t_c_mm,-0.017073821436338
CO2t_c_n,-2.803755548365295
CO2t_c_rm,-0.015916240351359
COAt_c_rm,-0.084493954597822
COBALT2t_c_e,9.222258125e-06
CPPPGO_c,2.133474808e-06
CS_m,16.971659375295385
CTPS2_c,0.059269887396376
CTPt_c_rm,0.024735833897302
CU2t_c_e,5.3375898783e-05
CYSTGL_c,0.004162617540512
CYSTRS_c,0.004162617540512
