"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.001622124423551	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006233076944809	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000207901132930	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.056648250715684	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.003241850645336	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000066412378550	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058827046858064	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.705716775706280	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677193	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.039894922471002	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.286345161667271	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.001640953531074	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011120990735	0.000000000000000
