Rxn,Flux
ACOADS182_rm,0.001258055363568
DHPPDA2_c,3.6980767942e-05
P5CR_c,0.079186171182797
NDPK5_c,0.000913940230567
GENERIC_mn2mg2ormn2_c,6.98018824e-06
GARFT_c,0.019977230966532
EX_thm_e,-0.001622124423551
O2t_c_r,0.005213431970127
ORNCD_m,0.002162213318884
EAR160y_c,0.014749204342787
13BDGLUCANt_c_en,0.066705744185311
SUCFUMt_c_m,0.017761910813751
PRAIS_c,0.019977230966532
ODECOAt_c_rm,-1.4996176594e-05
NADHq9_c,3.856717677626904
PAILS_rm,0.000948923112304
H2Ot_c_m,-65.15356014778479
EX_h_e,19.3382454220666
ACOADS181_rm,0.006365187131614
UAGDP_c,0.001577069931351
EX_ca2_e,-0.000125447930444
DOCOSCOAt_c_rm,-1.358584215e-06
Kt_c_e,0.058827046858064
16GS_c,0.017554094467491
CHORS_c,6.498409661778632
FCLT_m,1.01907428e-06
ECOAR240_rm,0.000893318907154
COAt_c_rm,-0.017602907207877
IPPS_c,0.134491080090921
UPPDC1_c,1.01907428e-06
RNDR2_c,0.000913940230567
compACYLCOA_rm,0.014287023801344
DHORTS_c,-0.017761910813751
3HAD180_c,0.012121827234178
ILETA_m,-0.085193367185754
FE2t_c_e,6.641237855e-05
EAR180y_c,0.012121827234178
AASADy_c,0.093071192003184
PItps_e,0.056648250715684
GND_c,4.878447848730283
ZN2t_c_e,0.00020790113293
C3STDH1_c,0.005213431970127
PPCDC_c,2.17926178e-07
MDH_m,11.889970945710873
INOSTtps_e,0.000948923112304
ATPPRT_c,0.04410571742895
3OAS80_c,0.014749204342787
AGPAT_rm,0.006114097192414
TRE6PS_c,0.013418884915876
TRDR_c,0.039851379448435
NDPK2_c,0.139898960832002
CYSTRS_c,0.014559274579338
NH4t_c_m,-0.072796087999121
ECOAR220_rm,0.001162559187644
C22STDSy_c,0.005213431970127
C4STMO2_c,0.005213431970127
ACITL_c,0.323093102438395
SERt_c_rm,0.004204375616299
TMDPK_c,0.001622124423551
3HACD260_rm,9.7446124089e-05
ALDD2y_c,0.040248190845494
3OAR80_c,0.014749204342787
3OAS180_c,0.012121827234178
G3PAT_rm,0.006114097192414
ACCOAC_c,0.118682141040219
3HAD160_c,0.014749204342787
PMANM_c,-0.047762768578216
EAR120y_c,0.014749204342787
CA2t_c_e,0.000125447930444
TALA_c,3.758477878682978
GLUDy_c,8.399831995109505
PNTOtps_e,2.17926178e-07
DHAD1_m,0.244605176946375
3OAR100_c,0.014749204342787
NADHcplxI_c_m,13.377901124841967
HCITS_m,0.093071192003184
ACGAMPM_c,0.001577069931351
PEt_c_rm,-0.000752275295969
PEt_mm_rm,0.003557046132569
MN2t_c_e,0.001640953531074
ACLS_m,0.244605176946375
GLUt_c_m,0.648896153535608
ME1_m,0.575361935279766
NACt_c_e,9.9770677193e-05
ATPASEP2e_c,7.097430607481376
SADT_c,0.036852400789156
GF6PTA_c,0.001577069931351
UMPK_c,0.017761910813751
SERTRS_c,0.099170393411201
OCBT_c,0.0713602626643
G6PDH2i_c,4.878447848730283
CO2t_c_rm,-0.003315883406533
EX_glc__D_e,-13.21
GLU5K_c,0.079186171182797
DHORDfum_c,0.017761910813751
PROTRS_c,0.08134838450168
IMPC_c,0.064082948395482
NDPK7_c,0.000913939141036
3HAD120_c,0.014749204342787
DGAT_rm,0.001022591642876
3HAD60_c,0.014749204342787
EX_btn_c,-1.78393707e-07
EAR140y_c,0.014749204342787
RBFSa_c,7.3961535883e-05
3OAR140_c,0.014749204342787
EX_h2o_e,37.419192032960765
GLYt_c_m,1.1742272657e-05
UPP3S_c,1.467784082e-06
GK1_c,0.011246832795708
FTHFL_c,0.005324374273952
PGCD_c,0.252565896433961
EX_inost_e,-0.000948923112304
3OAR60_c,0.014749204342787
HSERTA_c,0.036852400789156
PAPSR_c,0.036852400789156
EX_pnto__R_e,-2.17926178e-07
GHMT2r_c,0.115242905450499
HSTPT_c,0.04410571742895
3HACD220_rm,0.001162559187644
MAN6PI_c,-0.047762768578216
SHCHF_c,4.48709802e-07
2OBUTt_c_m,0.014559492505516
