"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.000020371601039	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000134071703981	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000024731317191	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006247509712556	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000170251630057	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053408714277373	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000015350658927	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068726202864	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058834769861946	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.898239459053428	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677211	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.044376007375342	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.297813278651728	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000022494309142	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122778747	0.000000000000000
