index	prosynSlack(% higher/lower than measured value)
SWS2	 2.694532437922455E+01
rt8465	-1.000000000000000E+00
rt8313	-1.000000000000000E+00
rt8262	-1.000000000000000E+00
rt8160	-1.000000000000000E+00
rt7991	-1.000000000000000E+00
rt7913	-1.000000000000000E+00
rt7828	-1.000000000000000E+00
rt7776	-1.000000000000000E+00
rt7648	-1.000000000000000E+00
rt7599	-1.000000000000000E+00
rt7511	-1.000000000000000E+00
rt7496	-1.000000000000000E+00
rt7480	-1.000000000000000E+00
rt7437	-1.000000000000000E+00
rt7388	-1.000000000000000E+00
rt7353	-1.000000000000000E+00
rt7345	-1.000000000000000E+00
rt7317	-1.000000000000000E+00
rt7311	-1.000000000000000E+00
rt7263	-1.000000000000000E+00
rt7221	-1.000000000000000E+00
rt7136	-1.000000000000000E+00
rt7128	-1.000000000000000E+00
rt7120	-1.000000000000000E+00
rt7055	-1.000000000000000E+00
rt7052	-1.000000000000000E+00
rt6998	-1.000000000000000E+00
rt6983	-1.000000000000000E+00
rt6850	-1.000000000000000E+00
rt6811	-1.000000000000000E+00
rt6799	-1.000000000000000E+00
rt6769	-1.000000000000000E+00
rt6665	-1.000000000000000E+00
rt6588	-1.000000000000000E+00
rt6546	-1.000000000000000E+00
rt6544	-1.000000000000000E+00
rt6488	-1.000000000000000E+00
rt6418	-1.000000000000000E+00
rt6131	-1.000000000000000E+00
rt5913	-1.000000000000000E+00
rt5891	-1.000000000000000E+00
rt5890	-1.000000000000000E+00
rt5884	-1.000000000000000E+00
rt5758	-1.000000000000000E+00
rt5740	-1.000000000000000E+00
rt5719	-1.000000000000000E+00
rt5713	-1.000000000000000E+00
rt5633	-1.000000000000000E+00
rt5579	-1.000000000000000E+00
rt5526	-1.000000000000000E+00
rt5403	-1.000000000000000E+00
rt5389	-1.000000000000000E+00
rt5262	-1.000000000000000E+00
rt5260	-1.000000000000000E+00
rt5249	-1.000000000000000E+00
rt5078	-1.000000000000000E+00
rt5075	-1.000000000000000E+00
rt5056	-1.000000000000000E+00
rt4929	-1.000000000000000E+00
rt4918	-1.000000000000000E+00
rt4881	-1.000000000000000E+00
rt4649	-1.000000000000000E+00
rt4634	-1.000000000000000E+00
rt4544	-1.000000000000000E+00
rt4336	-1.000000000000000E+00
rt4102	-1.000000000000000E+00
rt4053	-1.000000000000000E+00
rt3934	-1.000000000000000E+00
rt3880	-1.000000000000000E+00
rt3802	-1.000000000000000E+00
rt3754	-1.000000000000000E+00
rt3674	-1.000000000000000E+00
rt3670	-1.000000000000000E+00
rt3663	-1.000000000000000E+00
rt3614	-1.000000000000000E+00
rt3605	-1.000000000000000E+00
rt3590	-1.000000000000000E+00
rt3577	-1.000000000000000E+00
rt3476	-1.000000000000000E+00
rt3384	-1.000000000000000E+00
rt3314	-1.000000000000000E+00
rt3313	-1.000000000000000E+00
rt3256	-1.000000000000000E+00
rt3255	-1.000000000000000E+00
rt3250	-1.000000000000000E+00
rt3236	-1.000000000000000E+00
rt3118	-1.000000000000000E+00
rt2963	-1.000000000000000E+00
rt2960	-1.000000000000000E+00
rt2922	-1.000000000000000E+00
rt2810	-1.000000000000000E+00
rt2761	-1.000000000000000E+00
rt2621	-1.000000000000000E+00
rt2385	-1.000000000000000E+00
rt2317	-1.000000000000000E+00
rt2246	-1.000000000000000E+00
rt2245	-1.000000000000000E+00
rt2234	-1.000000000000000E+00
rt2060	-1.000000000000000E+00
rt2006	-1.000000000000000E+00
rt1962	-1.000000000000000E+00
rt1896	-1.000000000000000E+00
rt1878	-1.000000000000000E+00
rt1837	-1.000000000000000E+00
rt1805	-1.000000000000000E+00
rt1776	-1.000000000000000E+00
rt1768	-1.000000000000000E+00
rt1711	-1.000000000000000E+00
rt1672	-1.000000000000000E+00
RT16644	-1.000000000000000E+00
RT16616	-1.000000000000000E+00
RT16570	-1.000000000000000E+00
RT16443	-1.000000000000000E+00
rt1639	-1.000000000000000E+00
rt1632	-1.000000000000000E+00
RT15948	-1.000000000000000E+00
rt1591	-1.000000000000000E+00
RT15870	-1.000000000000000E+00
RT15802	-1.000000000000000E+00
rt1572	-1.000000000000000E+00
rt1542	-1.000000000000000E+00
RT15259	-1.000000000000000E+00
RT15257	-1.000000000000000E+00
RT14966	-1.000000000000000E+00
RT14752	-1.000000000000000E+00
rt1457	-1.000000000000000E+00
RT14550	-1.000000000000000E+00
rt1432	-1.000000000000000E+00
rt1406	-1.000000000000000E+00
rt1397	-1.000000000000000E+00
RT13966	-1.000000000000000E+00
RT13956	-1.000000000000000E+00
RT13940	-1.000000000000000E+00
RT13779	-1.000000000000000E+00
rt1374	-1.000000000000000E+00
rt1358	-1.000000000000000E+00
RT13577	-1.000000000000000E+00
RT13491	-1.000000000000000E+00
rt1337	-1.000000000000000E+00
RT13312	-1.000000000000000E+00
rt1321	-1.000000000000000E+00
RT13074	-1.000000000000000E+00
RT13015	-1.000000000000000E+00
rt1299	-1.000000000000000E+00
RT12715	-1.000000000000000E+00
RT12698	-1.000000000000000E+00
RT12684	-1.000000000000000E+00
RT12473	-1.000000000000000E+00
RT12340	-1.000000000000000E+00
RT12323	-1.000000000000000E+00
RT12318	-1.000000000000000E+00
rt1221	-1.000000000000000E+00
RT12087	-1.000000000000000E+00
RT11858	-1.000000000000000E+00
RT11567	-1.000000000000000E+00
RT11400	-1.000000000000000E+00
RT11395	-1.000000000000000E+00
rt1127	-1.000000000000000E+00
RT11091	-1.000000000000000E+00
RT11021	-1.000000000000000E+00
RT10956	-1.000000000000000E+00
RT10742	-1.000000000000000E+00
RT10392	-1.000000000000000E+00
RT10362	-1.000000000000000E+00
RT10320	-1.000000000000000E+00
RT10103	-1.000000000000000E+00
rt1009	-1.000000000000000E+00
RT10073	-1.000000000000000E+00
rt0996	-1.000000000000000E+00
RT09872	-1.000000000000000E+00
RT09857	-1.000000000000000E+00
RT09843	-1.000000000000000E+00
RT09823	-1.000000000000000E+00
RT09736	-1.000000000000000E+00
RT09735	-1.000000000000000E+00
RT09676	-1.000000000000000E+00
RT09609	-1.000000000000000E+00
RT09604	-1.000000000000000E+00
RT09529	-1.000000000000000E+00
rt0932	-1.000000000000000E+00
RT09130	-1.000000000000000E+00
RT09086	-1.000000000000000E+00
RT09069	-1.000000000000000E+00
RT08902	-1.000000000000000E+00
rt0876	-1.000000000000000E+00
rt0873	-1.000000000000000E+00
RT08529	-1.000000000000000E+00
RT08391	-1.000000000000000E+00
rt0830	-1.000000000000000E+00
rt0808	-1.000000000000000E+00
rt0717	-1.000000000000000E+00
rt0669	-1.000000000000000E+00
rt0604	-1.000000000000000E+00
rt0601	-1.000000000000000E+00
rt0553	-1.000000000000000E+00
rt0521	-1.000000000000000E+00
rt0451	-1.000000000000000E+00
rt0409	-1.000000000000000E+00
rt0376	-1.000000000000000E+00
rt0310	-1.000000000000000E+00
rt0302	-1.000000000000000E+00
rt0271	-1.000000000000000E+00
rt0027	-1.000000000000000E+00
rt0017	-1.000000000000000E+00
RPS9A	-1.877335163952814E+01
RPS8A	-8.531691039784551E+00
RPS7A	-2.157577396481714E+00
RPS6A	 1.132433766336595E+02
RPS5	-3.986809495209218E+01
RPS4A	-1.838297310684427E+01
RPS3	-4.885181331326619E+01
RPS29A	 2.309317454671931E+01
RPS28A	 2.842759980285625E+00
RPS27A	-1.478846423212054E+01
RPS26A	 2.035966474696638E+01
RPS25A	-1.000000000000000E+00
RPS24A	 1.675529100413361E+02
RPS22A	-1.806285927096012E+01
RPS21A	-4.247075575822310E+01
RPS20	-2.588681133629239E+01
RPS2	 4.170316447399322E+01
RPS1A	-2.047809753629087E+01
RPS19A	-4.971257959955783E+01
RPS18A	-2.968891736346781E+01
RPS16A	-3.062302853401206E+01
RPS14A	 5.236649713823437E+01
RPS13	 1.127304207010148E+02
RPS12	-2.817859890753199E+01
RPS11A	 5.959451796690587E+01
RPS10A	 4.398457437802139E+00
RPS0A	-6.967078270799131E+00
RPP2A	-1.000000000000000E+00
RPP0	-1.000000000000000E+00
RPL9A	-5.635684807222228E+01
RPL8A	-1.679363667512564E+01
RPL7A	 1.180189483010445E+01
RPL6A	-1.225759526247186E+01
RPL5	 1.437939155691548E+01
RPL4A	-9.786073792254212E+00
RPL43A	 9.276128212654056E+01
RPL42A	 9.421791494312140E+01
RPL37A	 1.823474307744441E+02
RPL36A	 4.536113939581044E+01
RPL35A	 1.351749589070156E+02
RPL34A	 1.001810644972852E+02
RPL33A	-6.070689927993966E+01
RPL32	 4.546739942019659E+01
RPL31A	-8.281866344979537E+00
RPL30	-1.000000000000000E+00
RPL3	 3.131496612199262E+01
RPL28	-2.371858739403466E+01
RPL27A	 2.261388510721736E+01
RPL26A	-2.815074203510263E+01
RPL25	-5.030840888888100E+00
RPL23A	 9.355531208953716E-01
RPL22A	-1.000000000000000E+00
RPL21B	-1.992574631825783E-01
RPL20A	 1.111501181623062E+01
RPL1A	 3.908478391842213E+01
RPL19A	-6.303454129485075E+00
RPL18A	 5.183457577932338E+01
RPL17A	-1.556319968147802E+01
RPL16A	 1.312341946143418E+01
RPL15A	 8.918721001275533E+01
RPL14B	-3.735126413525652E+01
RPL13A	 2.027148138017972E+02
RPL12A	 7.974302654360921E+00
RPL11A	 1.234119692748691E+02
RPL10	 2.829915670636597E+01
MRPL3	-2.830144829475658E+01
ASC1	-1.000000000000000E+00
RT09128	-1.000000000000000E+00
RT08976	-1.000000000000000E+00
RT08847	-1.000000000000000E+00
RT08801	-1.000000000000000E+00
RT08680	-1.000000000000000E+00
RT12688	-1.000000000000000E+00
RT12693	-1.000000000000000E+00
RT12673	-1.000000000000000E+00
RT12671	-1.000000000000000E+00
RT12548	-1.000000000000000E+00
RT12386	-1.000000000000000E+00
RT12261	-1.000000000000000E+00
RT12096	-1.000000000000000E+00
RT13492	-1.000000000000000E+00
RT13488	-1.000000000000000E+00
RT13702	-1.000000000000000E+00
RT13564	-1.000000000000000E+00
RT14174	-1.000000000000000E+00
RT14093	-1.000000000000000E+00
RT13963	-1.000000000000000E+00
RT13880	-1.000000000000000E+00
RT13847	-1.000000000000000E+00
RT14961	-1.000000000000000E+00
RT14898	-1.000000000000000E+00
RT14736	-1.000000000000000E+00
RT14707	-1.000000000000000E+00
RT14549	-1.000000000000000E+00
RT15310	-1.000000000000000E+00
RT15285	-1.000000000000000E+00
RT15258	-1.000000000000000E+00
RT15176	-1.000000000000000E+00
RT16178	-1.000000000000000E+00
RT16068	-1.000000000000000E+00
RT16054	-1.000000000000000E+00
RT15909	-1.000000000000000E+00
RT15715	-1.000000000000000E+00
RT16726	-1.000000000000000E+00
RT09598	-1.000000000000000E+00
RT09984	-1.000000000000000E+00
RT09983	-1.000000000000000E+00
RT10370	-1.000000000000000E+00
RT10267	-1.000000000000000E+00
RT10200	-1.000000000000000E+00
RT10153	-1.000000000000000E+00
RT10676	-1.000000000000000E+00
RT10527	-1.000000000000000E+00
RT10499	-1.000000000000000E+00
RT10964	-1.000000000000000E+00
RT10822	-1.000000000000000E+00
RT11492	-1.000000000000000E+00
RT11450	-1.000000000000000E+00
RT11672	-1.000000000000000E+00
RT11595	-1.000000000000000E+00
A0A0K3CNN2	-1.000000000000000E+00
A0A0K3CJ98	-1.000000000000000E+00
A0A0K3CA02	-1.000000000000000E+00
A0A0K3C8F4	-1.000000000000000E+00
RT13362	-1.000000000000000E+00
RT15852	-1.000000000000000E+00
RT08534	-1.000000000000000E+00
RT09231	-1.000000000000000E+00
