ENZSYN-rt7872	 3.865064767639195E-08
ENZSYN-rt0915_c	 1.8057672611802118E-07
ENZSYN-rt2593	 3.527653516100092E-07
ENZSYN-rt5934	 2.1866542276830242E-08
ENZSYN-rt1924_c	 4.855763598271670E-07
ENZSYN-rt2101_c	 2.7500974884131737E-08
ENZSYN-rt2444	 3.322532076058819E-07
ENZSYN-rt1437	 1.8355140808980508E-07
ENZSYN-rt7311	 2.6562726454813545E-05
ENZSYN-rt2566	 1.9751315883609458E-08
ENZSYN-rt2834	 2.0949537133587724E-08
ENZSYN-rt2904	 6.770330406810327E-08
ENZSYN-rt0671	 2.4690030236261634E-07
ENZSYN-rt2573	 8.468462413277206E-08
ENZSYN-rt6611	 7.470222303283258E-09
ENZSYN-rt3790	 2.8045262189800515E-07
ENZSYN-rt1613	 1.9495545096931804E-07
ENZSYN-rt1802	 1.8473754356478826E-07
ENZSYN-rt0564_g	 1.3337796825675597E-08
ENZSYN-rt8131	 1.3337796825675595E-08
ENZSYN-rt1727	 9.721758891408826E-08
ENZSYN-rt1577	 9.266531308274613E-09
ENZSYN-rt5214	 8.320258043353470E-08
ENZSYN-rt4558	 3.9754930640211373E-07
ENZSYN-rt3422	 1.2317037166602342E-07
ENZSYN-rt4676	 7.273295713256126E-07
ENZSYN-rt4334	 2.3636925600775075E-10
ENZSYN-rt6640	 4.724546170694990E-10
ENZSYN-rt1963_c	 1.0083252880183659E-07
ENZSYN-rt4917	 7.663287621058529E-09
ENZSYN-rt1627	 1.4919823414486573E-07
ENZSYN-rt5972	 5.610832197722930E-07
ENZSYN-rt7922	 3.7640258059272623E-07
ENZSYN-rt7226	 6.724945825913450E-08
ENZSYN-rt0643	 4.0106147708377604E-07
ENZSYN-rt2815_c	 1.7771089379510618E-07
ENZSYN-rt0607	 4.415394855759154E-07
ENZSYN-rt4934	 2.544000114249536E-06
ENZSYN-rt2574	 1.0038272821890956E-08
ENZSYN-rt1384	 4.304783388298667E-09
ENZSYN-rt7295	 3.944769152121159E-08
ENZSYN-rt4112	 7.637753066646181E-08
ENZSYN-rt3750	 1.888751155306035E-06
ENZSYN-rt1168	 4.2747938050179453E-07
ENZSYN-rt1169	 6.399186359123891E-07
ENZSYN-rt6960	 4.503198625863562E-07
ENZSYN-rt7643	 1.953290097284928E-07
ENZSYN-rt6574	 9.850151828354325E-08
ENZSYN-rt4267	 1.456633619933020E-07
ENZSYN-rt6698	 9.758534200408222E-07
ENZSYN-rt7840	 1.0735224500755033E-06
ENZSYN-rt4951	 3.676849370390016E-08
ENZSYN-rt2348	 1.4089248509707528E-06
ENZSYN-rt6217	 9.172184015431383E-07
ENZSYN-rt5558	 1.3344257919611635E-08
ENZSYN-rt3915	 1.1662791829833316E-08
ENZSYN-VPS15TOR1	 2.0571654517837483E-08
ENZSYN-rt6791	 8.770738690445465E-08
ENZSYN-PIK1FRQ1	 8.931523288739195E-08
ENZSYN-rt6718_vm	 3.1158529835490083E-10
ENZSYN-rt6753	 4.778195170735834E-07
ENZSYN-rt4117	 7.889740236038692E-08
ENZSYN-MET16TRX1	 5.529091271278176E-07
ENZSYN-MET16TRX2	 1.6087115288351294E-07
ENZSYN-rt2107	 4.1686466770369584E-07
ENZSYN-rt7325	 4.117726591366922E-08
ENZSYN-rt8262	 6.9890973356857976E-06
ENZSYN-rt4548	 2.620237974205959E-07
ENZSYN-rt8109	 5.8672758871227975E-08
ENZSYN-rt3419	 6.797023343607567E-08
ENZSYN-rt5322	 7.523189540773196E-09
ENZSYN-PDHCPLX	 1.9834289633847597E-06
ENZSYN-rt4380	 1.938483276195652E-06
ENZSYN-rt2312	 1.5487044132159437E-07
ENZSYN-rt2279	 4.245178364155855E-07
ENZSYN-rt0499	 1.1197512256545058E-07
ENZSYN-rt0717	 4.127622189928997E-06
ENZSYN-rt1147	 7.580878579431865E-08
ENZSYN-rt3683	 1.8887810416644847E-07
ENZSYN-rt4502	 3.7138667050480616E-07
ENZSYN-rt1221	 5.781383958465593E-06
ENZSYN-rt7353	 1.067039058674908E-05
ENZSYN-rt6131	 4.337731385144606E-06
ENZSYN-rt7057	 8.568290003661665E-08
ENZSYN-rt1591	 5.636879726457125E-06
ENZSYN-rt2532	 1.3878712642827144E-07
ENZSYN-rt4228	 7.304501107414187E-09
ENZSYN-rt4454	 1.0252213569416798E-08
ENZSYN-rt4555	 2.3028798107503267E-08
ENZSYN-rt7697	 1.744539676794929E-06
ENZSYN-FRS12	 8.761684723443096E-07
ENZSYN-rt5030	 5.404736764128336E-07
ENZSYN-rt0217	 3.624359196961825E-08
ENZSYN-rt2239	 2.3824472319419832E-07
ENZSYN-VAC14FIG4	 4.259632361392436E-09
ENZSYN-rt5771	 4.2365437006058844E-09
ENZSYN-rt6512	 5.367961264034544E-08
ENZSYN-rt3013_gm	 5.493065714951606E-07
ENZSYN-rt6972_en	 3.196261431389765E-08
ENZSYN-rt7177_en	 9.277860118485095E-09
ENZSYN-rt3510_en	 2.993148813624462E-08
ENZSYN-rt1948	 4.261540100572420E-08
ENZSYN-rt0521	 1.5918013054470532E-05
ENZSYN-rt7506	 4.5592095932935193E-08
ENZSYN-rt5014	 7.533176624613187E-07
ENZSYN-rt5790	 2.6236114871435054E-07
ENZSYN-rt5941	 1.5210232275462385E-07
ENZSYN-rt4445	 3.064558306911700E-08
ENZSYN-rt7489_r	 2.496226580847687E-08
ENZSYN-rt4487_c	 4.439454561946324E-09
ENZSYN-rt3355	 2.705687483574115E-08
ENZSYN-rt5655	 3.0893734595998004E-08
ENZSYN-rt8446	 1.936919104027573E-08
ENZSYN-rt0873	 3.0421365822663237E-06
ENZSYN-rt0334	 2.1416184971098266E-07
ENZSYN-rt7908_c	 1.881075084929861E-07
ENZSYN-rt5817	 1.7680531066451528E-07
ENZSYN-rt3985	 5.669284349067845E-10
ENZSYN-rt7571	 2.1960910538253096E-07
ENZSYN-rt7511	 1.3755355331702118E-05
ENZSYN-rt6350	 9.348689335275442E-08
ENZSYN-rt5026	 9.399504018179087E-08
ENZSYN-rt2473	 1.140270184875588E-06
ENZSYN-rt8139	 2.2395354892287484E-07
ENZSYN-rt5343	 1.2655446166760775E-07
ENZSYN-rt0510	 4.4714333472706337E-07
ENZSYN-rt7857	 3.081626904032411E-07
ENZSYN-rt3499	 4.6755143794962775E-08
ENZSYN-rt0532	 2.4021140517483297E-07
ENZSYN-rt5891	 3.704850688653448E-06
ENZSYN-rt0852	 3.1777941003332457E-06
ENZSYN-rt6665	 2.3385839354066463E-06
ENZSYN-rt3242_c	 5.932035951400726E-07
ENZSYN-rt3118	 6.1795982957170155E-06
ENZSYN-PRS23	 9.265178343276593E-07
ENZSYN-rt2136	 2.6408217988558664E-07
ENZSYN-rt6186	 2.4644162611594314E-07
ENZSYN-rt3078_vm	 9.409692948021394E-08
ENZSYN-rt7036	 1.4857652772295916E-06
ENZSYN-rt3557	 4.103009502615981E-07
ENZSYN-rt3215	 9.586545199719693E-08
ENZSYN-rt6481	 1.023381985861069E-08
ENZSYN-rt7678	 1.0388853272210165E-06
ENZSYN-rt2649_v	 2.1266200956056124E-09
ENZSYN-rt6177	 5.483805649290115E-07
ENZSYN-rt6001	 7.663103941673543E-08
ENZSYN-rt4634	 1.611681199025046E-05
ENZSYN-MPC13	 0.000000000000000E+00
ENZSYN-Q9ORCPLX	 6.018662151915390E-08
ENZSYN-rt5341	 7.825847859885862E-08
ENZSYN-rt5363	 7.170836203923413E-08
ENZSYN-rt5058	 5.978231377454853E-07
ENZSYN-rt0930_c	 1.5785643243339607E-06
ENZSYN-rt0910	 9.748896559529204E-07
ENZSYN-rt4127	 1.3068258348869608E-06
ENZSYN-rt6000	 4.972755225070363E-07
ENZSYN-rt5407	 3.318267854669684E-08
ENZSYN-rt1893	 3.6493720222976956E-08
ENZSYN-rt4960	 3.4393279649080256E-07
ENZSYN-rt8275	 1.5263557313435067E-06
ENZSYN-RNR124	 1.6714891706692553E-07
ENZSYN-rt3505	 1.5423375294326816E-08
ENZSYN-rt7896	 8.622168194857993E-07
ENZSYN-rt4920	 1.3229186294970298E-06
ENZSYN-rt8465	 5.158912458579965E-06
ENZSYN-rt5719	 3.166537571491949E-06
ENZSYN-rt5075	 8.680032585195419E-07
ENZSYN-rt1970	 7.460611798140465E-07
ENZSYN-rt5285	 3.855532723295395E-09
ENZSYN-rt4692	 1.1453500498135523E-06
ENZSYN-rt4269	 1.1566558982118135E-06
ENZSYN-rt5044	 2.8484458976809707E-08
ENZSYN-rt3986	 1.5833450534808842E-09
ENZSYN-rt6880	 1.3603550748480473E-07
ENZSYN-rt0848_c	 3.703045267489712E-07
ENZSYN-rt10571935	 2.3556525155451932E-07
ENZSYN-rt7910	 6.751402271262905E-07
ENZSYN-rt1878	 2.781740047910172E-06
ENZSYN-rt5857	 1.0950101675153092E-07
ENZSYN-rt1276	 8.094038429387585E-07
ENZSYN-rt5201	 9.138085716334787E-08
ENZSYN-rt20063076	 7.350777112075054E-07
ENZSYN-rt4278	 2.4237730703866818E-08
ENZSYN-rt7368	 7.612718770955151E-08
ENZSYN-rt8393	 9.064477446730005E-09
ENZSYN-rt1145	 4.864594989044431E-07
ENZSYN-rt4913	 4.207275651683639E-10
ENZSYN-rt5361	 1.1045992481926932E-07
ENZSYN-rt8223	 8.527727594575356E-07
ENZSYN-rt0324	 7.422123637766418E-07
ENZSYN-rt8468	 8.585654608021091E-07
ENZSYN-rt3431	 0.000000000000000E+00
ENZSYN-rt5879	 2.5475879826842822E-08
ENZSYN-rt6249	 5.870818230435558E-09
ENZSYN-SDH1234	 0.000000000000000E+00
ENZSYN-rt4237	 1.494403378608965E-07
ENZSYN-rt8390	 1.5208561259064196E-08
ENZSYN-rt1805	 2.7807642462632905E-05
ENZSYN-rt0250	 1.3349596691957104E-08
ENZSYN-rt2898	 1.007755574623706E-08
ENZSYN-rt6095	 4.674099778808872E-08
ENZSYN-rt6476	 1.887630543342077E-07
ENZSYN-rt3425	 1.1241556152160436E-06
ENZSYN-rt6435	 5.344024244978001E-07
ENZSYN-rt0553	 2.0577980584933798E-05
ENZSYN-rt6669	 1.5816378335715355E-07
ENZSYN-rt4894	 9.282178539130888E-07
ENZSYN-rt2517_c	 9.572021985990351E-08
ENZSYN-rt0854	 1.1852390691541251E-07
ENZSYN-rt7814	 9.670819681856216E-07
ENZSYN-rt3541	 4.307363861404197E-07
ENZSYN-rt7480	 2.2492528312336277E-06
ENZSYN-rt7263_c	 4.148301696717047E-06
ENZSYN-rt8116	 4.2657601806618544E-09
ENZSYN-rt2477	 8.661151443525241E-07
ENZSYN-rt0812	 6.288016646340560E-08
ENZSYN-rt0932	 4.379129795545241E-06
ENZSYN-rt1320	 2.6716237555068805E-06
ENZSYN-TPS12TSL1	 5.829740140477335E-07
ENZSYN-rt0008	 1.268693233527474E-08
ENZSYN-rt0212	 2.878346189688055E-07
ENZSYN-rt1736	 2.4363615805997567E-07
ENZSYN-rt7555	 0.000000000000000E+00
ENZSYN-rt0894	 1.444937470045854E-06
ENZSYN-rt6341	 1.7725563316424506E-06
ENZSYN-rt7165	 1.1254588428768797E-07
ENZSYN-rt5309	 3.3284866547078365E-08
ENZSYN-rt8273	 1.620919492365158E-06
ENZSYN-rt4769	 1.431726718343256E-07
ENZSYN-rt0711	 1.3335747740381624E-06
ENZSYN-rt0601	 4.857371519862917E-06
ENZSYN-rt7574	 2.3175707296663385E-08
ENZSYN-rt7050	 8.618578264610260E-08
ENZSYN-rt4822_c	 8.459347024322682E-07
ENZSYN-rt6242_c	 2.142426875183635E-06
ENZSYN-rt2682	 1.5209999200752524E-07
ENZSYN-rt5811	 2.0231391420088053E-07
ENZSYN-rt5873	 4.759917628502638E-07
ENZSYN-rt6727	 1.1388457644279449E-08
ENZSYN-rt4541	 2.428794862969696E-08
ENZSYN-rt2839	 1.7492455218227077E-07
ENZSYN-rt4016	 1.5285685957904876E-08
ENZSYN-rt5402	 1.5537976449465006E-07
ENZSYN-rt1991	 5.151058440949314E-07
ENZSYN-rt2202	 4.028830350766562E-07
ENZSYN-rt8160_c	 1.629739385983314E-06
ENZSYN-rt1406	 8.910622496620903E-06
ENZSYN-rt4609	 1.589546803491646E-07
ENZSYN-rt6068	 7.370736956042756E-08
ENZSYN-rt7720	 1.8841059610112993E-07
ENZSYN-rt8055	 2.3266506275097442E-07
ENZSYN-rt3591	 1.3234789006959581E-07
ENZSYN-RT11990	 3.4064681187023794E-07
ENZLOAD-12AMANTF_g_FWD-rt2093	 7.924133441680971E-08
ENZLOAD-13BGH_e_FWD-rt5185	 4.297928111318704E-07
ENZLOAD-13GS_c_FWD-rt7616	 1.7164656077040494E-07
ENZLOAD-16GS_c_FWD-rt0150	 1.178554415908694E-08
ENZLOAD-16GS_c_FWD-rt3279	 4.155228059260412E-07
ENZLOAD-1MLCLAT_mm_FWD-rt8106	 4.399919425262237E-08
ENZLOAD-1MLCLAT_mm_REV-rt8106	 4.399919425262237E-08
ENZLOAD-2DOXG6PP_c_FWD-rt5045	 1.6616065501217086E-06
ENZLOAD-2OSUCAH_c_FWD-rt6557	 6.369514382633097E-07
ENZLOAD-2OXOADPt_c_m_FWD-rt2267	 3.9874441870097505E-07
ENZLOAD-3DSPHR_r_FWD-rt1611	 5.642604342917845E-08
ENZLOAD-3HACD200_rm_FWD-rt2309	 4.085436148357256E-07
ENZLOAD-3HACD220_rm_FWD-rt2309	 0.000000000000000E+00
ENZLOAD-3HACD240_rm_FWD-rt2309	 0.000000000000000E+00
ENZLOAD-3HACD260_rm_FWD-rt2309	 0.000000000000000E+00
ENZLOAD-3HAD100_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-3HAD120_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-3HAD140_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-3HAD160_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-3HAD180_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-3HAD40_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-3HAD60_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-3HAD80_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-3HAO_c_FWD-rt0234	 4.6723847754096016E-07
ENZLOAD-3HBRDH_c_FWD-rt4427	 2.6870302843462643E-08
ENZLOAD-3HBRDH_c_REV-rt4427	 2.6870302843462643E-08
ENZLOAD-3HCINNMH_c_FWD-rt6518	 1.9695264351669753E-08
ENZLOAD-3INDACNLAH_c_FWD-rt4042	 5.539238679415480E-08
ENZLOAD-3INDACNLAH_c_REV-rt4042	 5.539238679415480E-08
ENZLOAD-3MLCLAT_mm_FWD-rt8106	 0.000000000000000E+00
ENZLOAD-3MLCLAT_mm_REV-rt8106	 0.000000000000000E+00
ENZLOAD-3NPDHMT_m_FWD-rt3097	 2.8979472105373816E-08
ENZLOAD-3OACE200_rm_FWD-rt2975	 2.6802077827750598E-08
ENZLOAD-3OACE220_rm_FWD-rt2975	 0.000000000000000E+00
ENZLOAD-3OACE220_rm_FWD-rt8287	 2.764806534913626E-10
ENZLOAD-3OACE240_rm_FWD-rt2975	 0.000000000000000E+00
ENZLOAD-3OACE260_rm_FWD-rt2975	 0.000000000000000E+00
ENZLOAD-3OACR200_rm_FWD-rt8327	 5.666769421315298E-07
ENZLOAD-3OACR220_rm_FWD-rt8327	 0.000000000000000E+00
ENZLOAD-3OACR240_rm_FWD-rt8327	 0.000000000000000E+00
ENZLOAD-3OACR260_rm_FWD-rt8327	 0.000000000000000E+00
ENZLOAD-3OADPCOAT_m_FWD-rt4722	 4.0436242274217355E-07
ENZLOAD-3OADPCOAT_m_REV-rt4722	 4.0436242274217355E-07
ENZLOAD-3OAR100_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAR100_c_FWD-rt2190	 2.2797843393844762E-07
ENZLOAD-3OAR120_c_FWD-rt0409	 9.542949781213115E-07
ENZLOAD-3OAR120_c_FWD-rt2183	 0.000000000000000E+00
ENZLOAD-3OAR140_c_FWD-rt0409	 2.3843487603027736E-07
ENZLOAD-3OAR140_c_FWD-rt2190	 0.000000000000000E+00
ENZLOAD-3OAR160_c_FWD-rt1363	 8.204895444966767E-09
ENZLOAD-3OAR180_c_FWD-rt0409	 7.843008865567778E-07
ENZLOAD-3OAR180_c_FWD-rt2190	 0.000000000000000E+00
ENZLOAD-3OAR40_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAR60_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAR60_c_FWD-rt2183	 5.886966218134307E-07
ENZLOAD-3OAR80_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAS100_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAS120_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAS140_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAS160_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAS180_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAS40_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAS60_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-3OAS80_c_FWD-rt0409	 0.000000000000000E+00
ENZLOAD-4CMCOAL_c_FWD-rt5332	 2.6541291004570854E-08
ENZLOAD-4CMCOAL_c_FWD-rt8267_c	 1.189158648129096E-07
ENZLOAD-4DPMIPPH_c_FWD-rt1973	 2.9470332710882463E-07
ENZLOAD-4DPMIPPH_c_REV-rt1973	 2.9470332710882463E-07
ENZLOAD-5AOPtps_e_FWD-rt2901	 5.8458393846484853E-08
ENZLOAD-6DPMIPPH_c_FWD-rt1395	 2.361814500770917E-08
ENZLOAD-6DPMIPPH_c_REV-rt1395	 2.361814500770917E-08
ENZLOAD-6DPMIPPH_c_FWD-rt1973	 0.000000000000000E+00
ENZLOAD-6DPMIPPH_c_REV-rt1973	 0.000000000000000E+00
ENZLOAD-AASADy_c_FWD-LYS25	 1.5949336400622316E-09
ENZLOAD-AATA_c_FWD-rt0172	 9.163369523078153E-07
ENZLOAD-AATA_c_FWD-rt4039	 6.432560923916380E-07
ENZLOAD-AATA_c_FWD-rt7471	 2.0080206758785747E-08
ENZLOAD-ABTA_c_FWD-rt2569	 1.5682542913708592E-06
ENZLOAD-ABTA_c_FWD-rt7537	 5.799238938005788E-07
ENZLOAD-ABTD2Dx_c_FWD-rt1622_c	 3.931058269848192E-08
ENZLOAD-ABTD2Dx_c_REV-rt1622_c	 3.9310582698482075E-08
ENZLOAD-ABTD2Dy_c_FWD-rt8084	 2.932803793510568E-08
ENZLOAD-ABTD2Dy_c_REV-rt8084	 2.932803793510568E-08
ENZLOAD-ABTD4Dx_c_FWD-rt0620	 2.8590853094156766E-07
ENZLOAD-ABTD4Dx_c_REV-rt0620	 2.8590853094156755E-07
ENZLOAD-ACACT143i_x_FWD-rt5445	 8.542056411967924E-07
ENZLOAD-ACACT143i_x_FWD-rt6860	 6.100685522774589E-07
ENZLOAD-ACACT161ai_m_FWD-rt0517	 7.602833914825802E-07
ENZLOAD-ACACT40i_x_FWD-rt0697	 4.5279155529509304E-07
ENZLOAD-ACACT40ir_c_FWD-rt0310	 5.863057514332215E-06
ENZLOAD-ACCOAC_c_FWD-rt0271	 1.1676142794537353E-06
ENZLOAD-ACCOAt_c_r_FWD-rt2578	 2.8698842106279047E-08
ENZLOAD-ACCOAt_c_r_REV-rt2578	 2.8698842106279047E-08
ENZLOAD-ACCOATsucac_m_FWD-rt5429	 1.3164839464375546E-06
ENZLOAD-ACEST1_m_FWD-rt6091	 3.364835476305131E-08
ENZLOAD-ACGAM6PS_c_FWD-rt4107	 2.2059052904669323E-07
ENZLOAD-ACGAMPM_c_FWD-rt4597	 7.385246025167661E-07
ENZLOAD-ACGK_m_FWD-rt1009	 2.4706085929439767E-06
ENZLOAD-ACGS_m_FWD-rt7899	 2.1690461324323863E-07
ENZLOAD-ACHAH_e_FWD-rt1203	 1.061087418141480E-08
ENZLOAD-ACHBS_m_FWD-ILV26	 0.000000000000000E+00
ENZLOAD-ACHLE1_c_FWD-rt6872	 9.213198236072034E-08
ENZLOAD-ACITL_c_FWD-rt1358	 2.2779038989063653E-06
ENZLOAD-ACKr_c_REV-rt5015	 6.918655935393046E-08
ENZLOAD-ACLS_m_FWD-ILV26	 3.246191782385505E-06
ENZLOAD-ACLS_m_FWD-rt7317	 0.000000000000000E+00
ENZLOAD-ACOAD162f_x_FWD-rt2040	 3.139096229380564E-07
ENZLOAD-ACOAD40f_m_FWD-rt5702	 0.000000000000000E+00
ENZLOAD-ACOAD40f_m_REV-rt5702	 0.000000000000000E+00
ENZLOAD-ACOAD60f_m_FWD-rt5702	 0.000000000000000E+00
ENZLOAD-ACOAD60f_m_REV-rt5702	 0.000000000000000E+00
ENZLOAD-ACOAD80f_m_FWD-rt4202	 4.651548168683656E-08
ENZLOAD-ACOAD80f_m_REV-rt4202	 4.651548168683656E-08
ENZLOAD-ACOADm30f_m_FWD-rt5702	 0.000000000000000E+00
ENZLOAD-ACOADm30f_m_REV-rt5702	 0.000000000000000E+00
ENZLOAD-ACOADm40f_m_FWD-rt5702	 3.7139191258587913E-07
ENZLOAD-ACOADm40f_m_REV-rt5702	 3.7139191258587913E-07
ENZLOAD-ACOADm50f_m_FWD-rt1644	 2.705749375095487E-08
ENZLOAD-ACOADm50f_m_REV-rt1644	 2.705749375095487E-08
ENZLOAD-ACOADS180_rm_FWD-rt1362	 4.381851579109341E-07
ENZLOAD-ACOADS181_rm_FWD-rt0477	 1.112691134563155E-06
ENZLOAD-ACOADS182_rm_FWD-rt0477	 0.000000000000000E+00
ENZLOAD-ACOAO102e_x_FWD-rt4374	 1.1388094440875388E-07
ENZLOAD-ACOAO121a_x_FWD-rt1332	 0.000000000000000E+00
ENZLOAD-ACOAO141b_x_FWD-rt4374	 0.000000000000000E+00
ENZLOAD-ACOAO161b_x_FWD-rt4374	 0.000000000000000E+00
ENZLOAD-ACOAO40_x_FWD-rt1332	 1.2542296158567377E-07
ENZLOAD-ACOATA_c_FWD-rt0302	 0.000000000000000E+00
ENZLOAD-ACOATA_m_FWD-rt5893	 2.033278312539610E-06
ENZLOAD-ACOATA_m_REV-rt5893	 2.033278312539610E-06
ENZLOAD-ACONMT_c_FWD-rt6691	 1.396951149688385E-07
ENZLOAD-ACONT2_m_FWD-rt4274	 8.721288299881798E-07
ENZLOAD-ACONT2_m_REV-rt4274	 8.721288299881798E-07
ENZLOAD-ACONTa_m_FWD-rt3256	 7.059927479345181E-06
ENZLOAD-ACONTb_m_FWD-rt6232	 8.201153594891445E-07
ENZLOAD-ACOTAi_m_FWD-rt6510	 9.489055299539169E-07
ENZLOAD-ACP1_e_FWD-rt1163	 1.7600559983882672E-08
ENZLOAD-ACP1_e_FWD-rt5051	 5.798947157021292E-09
ENZLOAD-ACPCS_c_FWD-rt0245	 1.1608661745006012E-08
ENZLOAD-ACPCS_c_REV-rt0245	 1.1608661745006012E-08
ENZLOAD-ACRNAH_x_FWD-rt5418	 8.336815367150383E-08
ENZLOAD-ACS_c_FWD-rt6229_c	 1.3218827463569576E-06
ENZLOAD-ACt_c_m_FWD-rt5456	 0.000000000000000E+00
ENZLOAD-ADCS_c_FWD-rt5301	 1.1478748264041916E-07
ENZLOAD-ADD_c_FWD-rt3300	 5.390094817297949E-08
ENZLOAD-ADK1_c_FWD-rt3932	 4.4529446476394016E-07
ENZLOAD-ADK1_c_FWD-rt7128_c	 5.829447833809561E-06
ENZLOAD-ADK3_m_FWD-rt6761	 3.180331234828339E-07
ENZLOAD-ADK3_m_REV-rt6761	 3.180331234828339E-07
ENZLOAD-ADMDC_c_FWD-rt2849	 3.1845901380584727E-07
ENZLOAD-ADNCYC_c_FWD-rt4919	 8.199656708786794E-08
ENZLOAD-ADNK1_c_FWD-rt0017	 4.4890396521030585E-06
ENZLOAD-ADPATPt_c_m_FWD-rt4336	 4.490531502689605E-05
ENZLOAD-ADPATPt_c_x_FWD-rt7777	 4.417044763553020E-08
ENZLOAD-ADPRDP_m_FWD-rt8143	 2.0091450548640721E-07
ENZLOAD-ADPT_c_FWD-rt7825	 6.854864503257780E-07
ENZLOAD-ADSK_c_FWD-rt0341	 1.8760325632282838E-06
ENZLOAD-ADSL1r_c_FWD-rt7437	 0.000000000000000E+00
ENZLOAD-ADSL2i_c_FWD-rt7437	 7.069214129809679E-07
ENZLOAD-ADSS_c_FWD-rt3802	 1.9662268345564473E-06
ENZLOAD-AEPI1_c_FWD-rt0136	 6.154065241559398E-08
ENZLOAD-AEPI1_c_REV-rt0136	 6.154065241559393E-08
ENZLOAD-AFAT_c_FWD-rt3174_c	 1.9967573095792012E-07
ENZLOAD-AGMT_e_FWD-rt1772	 1.4627608882608004E-06
ENZLOAD-AGNPR_l_FWD-rt7207_l	 3.802736750138728E-08
ENZLOAD-AGPAT_l_FWD-rt1378	 1.2968803202048055E-08
ENZLOAD-AGPAT_l_FWD-rt2059_l	 2.5189436720263212E-08
ENZLOAD-AGPAT_rm_FWD-rt2059_rm	 1.473358091489690E-07
ENZLOAD-AGPAT_rm_FWD-rt7662	 5.7758083496454636E-08
ENZLOAD-AGPRi_m_FWD-rt1009	 1.1721318414456168E-06
ENZLOAD-AGTi_c_FWD-rt0451	 3.600982595182439E-06
ENZLOAD-AHCi_c_FWD-rt4544	 5.287245456431204E-06
ENZLOAD-AHGDf_m_FWD-rt1883	 6.512117056996634E-08
ENZLOAD-AHGDf_m_REV-rt1883	 6.512117056996634E-08
ENZLOAD-AHSERL2_c_FWD-rt8250	 2.713543447599009E-08
ENZLOAD-AICART_c_FWD-rt4053	 6.9486773516141605E-06
ENZLOAD-AIRC1_c_FWD-rt3764	 1.5289147226103676E-06
ENZLOAD-AKGCITta_m_FWD-rt8378	 1.3402806351760946E-06
ENZLOAD-AKGDH_m_FWD-KGDCPLX2	 1.1819666008295157E-06
ENZLOAD-AKGMALta_m_FWD-rt2267	 1.3203824294204223E-06
ENZLOAD-AKP1_c_FWD-rt3253	 5.8388670153376044E-09
ENZLOAD-AKP1_c_FWD-rt5041	 8.551534072558943E-09
ENZLOAD-ALAS_m_FWD-rt0309	 1.8075586411171487E-07
ENZLOAD-ALATA_L_m_REV-rt1267	 6.578604000484255E-07
ENZLOAD-ALAtps_e_FWD-rt4390	 4.497085477130745E-08
ENZLOAD-ALAtps_e_REV-rt4390	 4.497085477130745E-08
ENZLOAD-ALATRS_c_FWD-rt3605	 1.619317846409494E-06
ENZLOAD-ALCD19y_c_FWD-rt3514	 3.696008055715220E-07
ENZLOAD-ALCD22yi_c_FWD-rt4416	 6.470523172215463E-08
ENZLOAD-ALCD22yi_c_FWD-rt5194	 6.595224339972499E-09
ENZLOAD-ALCD22yi_c_FWD-rt5579	 4.2472030420274045E-06
ENZLOAD-ALCD23xi_c_FWD-rt7110	 1.951412710026919E-07
ENZLOAD-ALCD23xi_c_FWD-rt8149	 9.154896587865439E-07
ENZLOAD-ALCD24xi_c_FWD-rt5740	 3.996599030602198E-06
ENZLOAD-ALCD2i2_c_FWD-rt3939_c	 2.8400904038559907E-07
ENZLOAD-ALCD2i2_c_FWD-rt7070	 9.772862181213603E-08
ENZLOAD-ALDD20y_c_FWD-rt7041	 7.062420989231372E-07
ENZLOAD-ALDD22x_c_FWD-rt2756_c	 4.843465127191151E-07
ENZLOAD-ALDD22x_c_FWD-rt7955_c	 8.050124070278044E-07
ENZLOAD-ALDD2y_c_FWD-rt3674_c	 4.104469406830474E-06
ENZLOAD-ALLTN_c_FWD-rt3516	 5.496586048187410E-09
ENZLOAD-ALLTN_c_REV-rt3516	 5.496586048187410E-09
ENZLOAD-AMAOTr_c_FWD-rt4363	 7.654828217730277E-08
