Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.125809334244048
HEMEOS_m,3.687241e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.025568548347617
ACCOAC_c,0.118682141040219
CHORM_c,6.235375640957992
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.027688228956346
GLUt_c_m,0.210150864433257
GK2_c,-0.000585549108409
PFK_c,6.734430423275505
3HACD200_rm,0.001162559187644
IPMD_c,0.041342925366098
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.004310854147372
3HAD80_c,0.014749204342787
NNATi_c,9.9770677205e-05
GLYTRS_c,0.036389598933914
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.009527519120994
GHMT2r_c,0.060437361269445
FE2t_c_e,6.7462464835e-05
SACCD1_c,0.027688228956346
3OAR180_c,0.012121827234178
PHETRS_c,0.016700655351929
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.004506766028906
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,3.687241e-09
ILEt_c_m,0.022471834112123
HSTPT_c,0.009527519120994
HCITR_m,0.027688228956346
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.033560071609926
3HAD140_c,0.014749204342787
TALA_c,6.239882406986897
EX_glc__D_e,-13.21
EX_h_e,6.472925543411389
EX_cu2_e,-1.1122187274e-05
METAT_c,0.01362864189953
ASPK_c,0.05738090112491
RBFK_c,3.5013495944e-05
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.018160979964751
NADS2_c,9.9770677205e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.7462464835e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.037573041108982
DHORDfum_c,0.019029774798876
AKGMALta_m,0.482379913070297
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.05738090112491
TYRTA_c,0.013179947254746
PGI_c,0.543887854798173
THRt_c_m,0.018160979964751
UPP3S_c,1.957349365e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677205e-05
2OXOADPt_c_m,0.027688228956346
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.012960982229039
VALTRS_c,0.033334574034324
GENERIC_ni2metal2_c,7.99157452e-06
MDH_m,0.5759979283698
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,3.687241e-09
IPDDI_c,0.010426867627495
O2t_c_r,0.005213431970127
PPBNGD_c,1.957349365e-06
3HAD120_c,0.014749204342787
ADSK_c,0.012960982229039
EX_pi_e,-0.053829504928761
DHAD1_m,0.074677499400422
ORNtpa_m,0.025568548347617
3OAS120_c,0.014749204342787
RBFSa_c,7.0026991888e-05
AHSERL2_c,0.012960982229039
5AOPt_c_m,-1.5658794924e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.125809334244048
EX_btn_c,-1.78393707e-07
SHK3Di_c,6.239882406986897
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.022471834112123
DHORTS_c,-0.019029774798876
DHQTi_c,6.239882406986898
EX_h2o_e,52.3448500537795
HISTD_c,0.009527519120994
EX_k_e,-0.058824829901827
DHPPDA2_c,3.5013495944e-05
PSt_mm_rm,-0.003557046132569
DB4PS_c,7.0026991888e-05
ACHBS_m,0.022471834112123
NH4t_c_m,-0.031052574105483
DOLPMMT_r,0.047762768578216
O2t_c_m,12.770231396150285
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.033560071609926
GLYCL_m,0.004900070878423
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.009527519120994
CITMALta_m,0.270193149327911
VALTA_c,0.041342925366098
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,6.239882406986897
ASAD_c,0.05738090112491
PDH_m,0.423690712528305
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677205e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
SERD_L_c,0.880466730262936
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.004310636221194
PEt_mm_rm,0.003557046132569
VALTA_m,-0.074677499400422
EX_mg2_e,-0.00621980390779
PPPGO_m,7.54319782e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011129881545975
CO2t_c_e,26.63496002372036
GLUTRS_c,0.030489283817391
THMtps_e,8.407510721e-06
ALAt_c_m,0.045881387700861
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.42014966182329
OMCDC_c,0.041342925366098
ADSL1r_c,0.017529670237205
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.019029774798876
3OAS160_c,0.014749204342787
FE2t_c_m,1.508639564e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.004900070878423
IPPS_c,0.041342925366098
GARFT_c,0.019132032662185
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019132032662185
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.022471834112123
SO3R_c,0.012960982229039
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011129881545975
H2Ot_c_e,-52.3448500537795
16GS_c,0.017554094467491
SACCD2_c,0.027688228956346
NDPK4_c,0.000585550179267
PRAIS_c,0.019132032662185
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.004900070878423
G5SDy_c,0.017115648874072
GTPCII2_c,3.5013495944e-05
TRDR_c,0.015959960888318
C3STDH2_c,0.005213431970127
PRAMPC_c,0.009527519120994
C22STDSy_c,0.005213431970127
NH4t_c_e,0.774556368093303
SHKK_c,6.239882406986897
TMDS_c,0.000585550179267
DPMVD_c,0.031280602882485
PRATPP_c,0.009527519120994
13GS_c,0.066705744185311
ASPTRS_c,0.026213184477121
ADPATPt_c_m,42.611596228195566
PSCIT_c,6.239882406986897
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,25.540458251632916
PAP_rm,0.000960798463811
ARGSL_c,0.025568548347617
MTHFR3_c,0.022278769981196
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000193066335874
ACITL_c,0.270193149327911
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.019029774798876
2OBUTt_c_m,0.004310854147372
HMGCOAS_c,0.031280602882485
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.125809334244048
ANPRT_c,0.004506766028906
FCLT_m,1.508639564e-06
IPPMIb_c,-0.041342925366098
ORNCD_m,0.007991523262308
CHORS_c,6.239882406986897
EX_styr_e,6.205495038351317
CPPPGO_c,1.508639564e-06
FMNRx2_c,3.1307763879e-05
GENERIC_mn2mg2ormn2_c,2.537823805e-06
PSP_L_c,0.9874861254685
STYR2,6.205495038351317
PPNDH_c,6.222195693703245
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,3.5013495944e-05
NDPK5_c,0.000913940230567
O2t_c_e,26.25403530509562
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,6.239882406986897
ILETA_m,-0.022471834112123
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,18.171697708516273
HCO3E_c,0.583430126010003
PGMT_c,0.120559980086901
THRS_c,0.044419918895872
NDPK2_c,0.14058127463786
TRE6PP_c,0.013418884915876
UMPK_c,0.019029774798876
GLUPRT_c,0.019132032662185
PPNCL2_c,2.17926178e-07
METS_c,0.022278769981196
EAR40y_c,0.014749204342787
METTRS_c,0.008650128081667
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.774556368093303
P5CR_c,0.017115648874072
CBPS_c,0.044598323146493
LYSTRS_c,0.027688228956346
ADSL2i_c,0.019132032662185
AASADy_c,0.027688228956346
LNSTLS_c,0.005213431970127
HSERTA_c,0.012960982229039
GAPD_c,13.467250939442295
ALAS_m,1.5658794924e-05
NADPt_c_r,-0.010426863940254
EX_ni2_e,-8.484487833e-06
DGAT_rm,0.001022591642876
FORt_c_m,0.004900070878423
PRASCSi_c,0.019132032662185
ACLS_m,0.074677499400422
SERTRS_c,0.033560038143541
BPNT_c,0.012960982229039
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,1.002034664846014
HICITD_m,0.027688228956346
EX_mn2_e,-1.3496153489e-05
ME1_m,0.176575134028408
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
NI2t_c_e,8.484487833e-06
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.044419918895872
Kt_c_e,0.058824829901827
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,1.208867726181723
CU2t_c_e,1.1122187274e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426867627495
PRFGS_c,0.019132032662185
3HAD100_c,0.014749204342787
PYDX5PS_c,2.575945205e-06
STYR1,6.205495038351317
GLUDxi_c,10.42924028094215
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.033560071609926
HEX1_c,13.21
DMATT_c,0.010426867627495
EX_cobalt2_e,-1.5252275574e-05
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.019029774798876
GLYt_c_m,0.004915729673347
KARA1i_m,0.074677499400422
MAN6PI_c,-0.047762768578216
PAPSR_c,0.012960982229039
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.028659551783179
ATPPRT_c,0.009527519120994
