Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.138810768536906
HEMEOS_m,4.872133e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.028138363196917
ACCOAC_c,0.118682141040219
CHORM_c,0.034898654075175
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.030770667642212
GLUt_c_m,0.227379660108922
GK2_c,-0.000585549108409
PFK_c,4.69287557161073
3HACD200_rm,0.001162559187644
IPMD_c,0.046921681883872
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.00459187421028
3HAD80_c,0.014749204342787
NNATi_c,9.9770677201e-05
GLYTRS_c,0.039788427736234
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
GENERIC_cobalt2metal2_c,1.0597192231e-05
HISTRS_c,0.010622715520899
GHMT2r_c,0.063021740046903
FE2t_c_e,6.8166270633e-05
SACCD1_c,0.030770667642212
3OAR180_c,0.012121827234178
PHETRS_c,0.019197408516564
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.005010418315346
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,4.872133e-09
ILEt_c_m,0.024880874658641
HSTPT_c,0.010622715520899
HCITR_m,0.030770667642212
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.034439012846274
3HAD140_c,0.014749204342787
TALA_c,8.279950863591424
EX_glc__D_e,-13.21
EX_h_e,8.526921259771592
EX_cu2_e,-1.1123372166e-05
METAT_c,0.01362864189953
ASPK_c,0.062602153995242
RBFK_c,3.933373448e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.020289000448362
NADS2_c,9.9770677201e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.8166270633e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.039602257409844
DHORDfum_c,0.018971787974057
AKGMALta_m,0.52671308080428
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.062602153995242
TYRTA_c,0.015701245558611
THRt_c_m,0.020289000448362
UPP3S_c,2.442149692e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677201e-05
2OXOADPt_c_m,0.030770667642212
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.013797164768542
VALTRS_c,0.036643457897067
MDH_m,0.609563887248883
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,4.872133e-09
IPDDI_c,0.010426868812387
O2t_c_r,0.005213431970127
PPBNGD_c,2.442149692e-06
3HAD120_c,0.014749204342787
ADSK_c,0.013797164768542
EX_pi_e,-0.053783994171975
DHAD1_m,0.083565139780939
ORNtpa_m,0.028138363196917
3OAS120_c,0.014749204342787
RBFSa_c,7.866746897e-06
AHSERL2_c,0.013797164768542
5AOPt_c_m,-1.9537197537e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.138810768536906
EX_btn_c,-1.78393707e-07
SHK3Di_c,8.279950863591424
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.024880874658641
DHORTS_c,-0.018971787974057
DHQTi_c,8.279950863591425
EX_h2o_e,35.87066548949512
HISTD_c,0.010622715520899
EX_k_e,-0.05882482875524
DHPPDA2_c,3.933373448e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,7.866746897e-06
ACHBS_m,0.024880874658641
NH4t_c_m,-0.030663908846667
DOLPMMT_r,0.047762768578216
O2t_c_m,16.873936815408594
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.034439012846274
GLYCL_m,0.004074258748949
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.010622715520899
CITMALta_m,0.275771916509716
VALTA_c,0.046921681883872
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,8.279950863591424
ASAD_c,0.062602153995242
PDH_m,0.445353352688834
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677201e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
SERD_L_c,0.95023888039935
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.004591656284102
PEt_mm_rm,0.003557046132569
VALTA_m,-0.083565139780939
EX_mg2_e,-0.006217906390653
PPPGO_m,9.96719945e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011077277180724
CO2t_c_e,17.158251158234997
GLUTRS_c,0.033309028227423
THMtps_e,1.0798822938e-05
ALAt_c_m,0.050055619976793
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.460750246538822
OMCDC_c,0.046921681883872
ADSL1r_c,0.018684954704358
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.018971787974057
3OAS160_c,0.014749204342787
SKM1,8.240041791200904
FE2t_c_m,1.99343989e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.004074258748949
IPPS_c,0.046921681883872
GARFT_c,0.019139516364183
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019139516364183
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.024880874658641
SO3R_c,0.013797164768542
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011077277180724
H2Ot_c_e,-35.87066548949512
16GS_c,0.017554094467491
SACCD2_c,0.030770667642212
NDPK4_c,0.000585550179267
PRAIS_c,0.019139516364183
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.004074258748949
G5SDy_c,0.020931071781177
GTPCII2_c,3.933373448e-06
TRDR_c,0.016796143427822
C3STDH2_c,0.005213431970127
PRAMPC_c,0.010622715520899
C22STDSy_c,0.005213431970127
NH4t_c_e,0.844396925464893
SHKK_c,0.03990907239052
TMDS_c,0.000585550179267
DPMVD_c,0.031280606437162
PRATPP_c,0.010622715520899
13GS_c,0.066705744185311
ASPTRS_c,0.030007699357963
ADPATPt_c_m,40.812526177210934
PSCIT_c,0.03990907239052
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,33.74786763100899
PAP_rm,0.000960798463811
ARGSL_c,0.028138363196917
MTHFR3_c,0.022833932457792
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000182974569969
ACITL_c,0.275771916509716
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.018971787974057
2OBUTt_c_m,0.00459187421028
HMGCOAS_c,0.031280606437162
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.138810768536906
ANPRT_c,0.005010418315346
FCLT_m,1.99343989e-06
IPPMIb_c,-0.046921681883872
ORNCD_m,0.006300649649357
CHORS_c,0.03990907239052
CPPPGO_c,1.99343989e-06
FMNRx2_c,2.00238359e-07
PSP_L_c,1.064784742675536
PPNDH_c,0.019197408516564
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,3.933373448e-06
NDPK5_c,0.000913940230567
O2t_c_e,16.95346267524635
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,8.279950863591424
ILETA_m,-0.024880874658641
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,24.26932122573167
HCO3E_c,0.626542538750016
PGMT_c,0.120559980086901
THRS_c,0.0488049892267
NDPK2_c,0.140523287813042
TRE6PP_c,0.013418884915876
UMPK_c,0.018971787974057
GLUPRT_c,0.019139516364183
PPNCL2_c,2.17926178e-07
METS_c,0.022833932457792
EAR40y_c,0.014749204342787
METTRS_c,0.009205290558262
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.844396925464893
P5CR_c,0.020931071781177
CBPS_c,0.047110151170975
LYSTRS_c,0.030770667642212
ADSL2i_c,0.019139516364183
AASADy_c,0.030770667642212
LNSTLS_c,0.005213431970127
HSERTA_c,0.013797164768542
GAPD_c,9.38464467865748
ALAS_m,1.9537197537e-05
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.004074258748949
PRASCSi_c,0.019139516364183
ACLS_m,0.083565139780939
SERTRS_c,0.037717454087358
BPNT_c,0.013797164768542
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,1.106786854390625
HICITD_m,0.030770667642212
EX_mn2_e,-1.1309415425e-05
ME1_m,0.192921110065113
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.0488049892267
Kt_c_e,0.05882482875524
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
GENERIC_mg2mg2ormn2_c,2.511506236e-06
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,1.282702803847268
CU2t_c_e,1.1123372166e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426868812387
PRFGS_c,0.019139516364183
3HAD100_c,0.014749204342787
PYDX5PS_c,2.785686916e-06
GLUDxi_c,22.601531365013557
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.034439012846274
HEX1_c,13.21
DMATT_c,0.010426868812387
EX_cobalt2_e,-3.0836049965e-05
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.018971787974057
GLYt_c_m,0.004093795946486
KARA1i_m,0.083565139780939
MAN6PI_c,-0.047762768578216
PAPSR_c,0.013797164768542
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.029762231885082
ATPPRT_c,0.010622715520899
SERt_c_rm,0.004204375616299
DRAPPRy_c,3.933373448e-06
PNTK_c,2.17926178e-07
