Rxn,Flux
SAM24MT_c,0.000695124262684
ECOAR240_rm,0.000119109187621
3OAS140_c,0.108620845887279
ACONTb_m,0.013500058662107
HEMEOS_m,0.0
C3STDH1_c,0.000695124262684
NDPK7_c,0.000121858552138
ARGTRS_c,0.002685078050836
ACCOAC_c,0.762404282629714
CHORM_c,0.003095276263623
Ht_m_mm,0.000948545635352
PEt_c_rm,-0.000100303372796
AATA_c,0.002154207112122
GLUt_c_m,0.023894920345473
GK2_c,-7.8073214455e-05
PFK_c,0.000815212958989
3HACD200_rm,0.000155007891686
IPMD_c,0.004139106827185
DAGt_c_rm,8.239090542e-06
EX_inost_e,-0.000126523081641
CYSTGL_c,0.000317281396776
3HAD80_c,0.108620845887279
NNATi_c,1.3260449943e-05
GLYTRS_c,0.005272309866705
DTMPK_c,7.8073357236e-05
3OAR120_c,0.108620845887279
HISTRS_c,0.001063888318552
GHMT2r_c,0.395201114016286
FE2t_c_e,8.716081128e-06
SACCD1_c,0.002154207112122
3OAR180_c,0.001616243631224
PHETRS_c,0.001857673604279
ERGSTt_c_r,0.000695124262684
TRPS1_c,0.00038097609968
3OACR260_rm,1.2992816545e-05
FRDPt_c_m,0.0
ILEt_c_m,0.002012217490675
HSTPT_c,0.001063888318552
HCITR_m,0.002154207112122
PMEMT_rm,0.00037396944488
STCOAt_c_rm,0.001615154860765
ACOTAi_m,0.004008200391787
3HAD140_c,0.108620845887279
TALA_c,0.096827461145681
EX_h_e,1.814668323820805
EX_cu2_e,-1.523000377e-06
METAT_c,0.001817131440806
ASPK_c,0.006189286189512
RBFK_c,4.54344305e-07
INOSTt_c_rm,0.000126523081641
THRD_L_m,0.001694936093899
FARpmtalc_rm,0.106654285308241
NADS2_c,1.3260449943e-05
O2t_c_rm,0.002261691034179
3OACE260_rm,1.2992816545e-05
RNDR3_c,0.000121858552138
AMETt_c_rm,0.00112190833464
EX_fe2_e,-8.716081128e-06
SQLt_c_r,0.000695124262684
MTHFC_c,0.392526211626478
DHORDfum_c,0.00259712870679
AKGMALta_m,0.890042782467425
C14STR_c,0.000695124262684
NADPHt_c_rm,0.214192806191557
EAR60y_c,0.108620845887279
HSDy_c,0.006189286189512
TYRTA_c,0.001466602659344
THRt_c_m,0.001694936093899
UPP3S_c,6.3644702e-08
DOLPt_c_r,-0.006368369143762
NAMNPP_c,1.3260449943e-05
2OXOADPt_c_m,0.002154207112122
CO2t_c_rm,-0.000442117787538
PSt_c_rm,-8.6310597831e-05
3HACD220_rm,0.000155007891686
SADT_c,0.001096978988543
VALTRS_c,0.00380353395246
MDH_m,1.220841633974756
MTHFD_c,0.392526211626478
GLYGS_c,0.00305083420243
LNS14DMy_c,0.000695124262684
H2Ot_c_r,-0.000695124262684
HOMOX_m,0.0
IPDDI_c,0.001390248560129
O2t_c_r,0.000695124262684
PPBNGD_c,6.3644702e-08
ARGtps_e,0.000236
3HAD120_c,0.108620845887279
ADSK_c,0.001096978988543
EX_pi_e,-0.007190962031579
DHAD1_m,0.007479640779645
ORNtpa_m,0.002449078050836
METtps_e,0.000132
3OAS120_c,0.108620845887279
RBFSa_c,9.0868861e-07
AHSERL2_c,0.001096978988543
5AOPt_c_m,-5.09157618e-07
C4STMO4_c,0.000695124262684
ACONTa_m,0.013500058662107
ASPTA_c,0.834919686117963
EX_btn_c,-1.4073954e-07
SHK3Di_c,0.003476252363303
CYTK1_c,0.000687135553971
3OACR220_rm,0.000155007891686
Ht_c_rm,0.215266094529308
PHEtps_e,0.000229
ILETRS_c,0.002012217490675
DHORTS_c,-0.00259712870679
VALtps_e,0.000463
DHQTi_c,0.003476252363303
HISTD_c,0.001063888318552
EX_k_e,-0.007843188797342
DHPPDA2_c,4.54344305e-07
PSt_mm_rm,-0.000474272817676
DB4PS_c,9.0868861e-07
ACHBS_m,0.002012217490675
NH4t_c_m,-0.197338263406351
DOLPMMT_r,0.006368369143762
O2t_c_m,0.902951632767445
ACOADS180_rm,0.001245258701488
PMTCOAt_c_rm,0.1069769815525
ACGK_m,0.004008200391787
GLYCL_m,0.194084204971501
3OACE240_rm,0.000119109187621
EAR120y_c,0.108620845887279
IGPDH_c,0.001063888318552
CITMALta_m,0.350685062303399
VALTA_c,0.004139106827185
COAt_c_rm,-0.109001339602624
C4STMO1_c,0.000695124262684
EX_pmtalc_e,0.106654285308241
RPE_c,0.727380356000848
ASAD_c,0.006189286189512
PDH_m,0.366339328077628
CMPt_c_rm,-0.000687106497147
PSSA_rm,0.000560583415507
PMANM_c,-0.006368369143762
ACOADS182_rm,0.000167740715142
EX_phe__L_e,-0.000229
LYStps_e,0.000216
DUTPDP_c,7.8073357236e-05
AGPAT_rm,0.000815212958989
EX_nac_e,-1.3260449943e-05
3OAR100_c,0.108620845887279
EAR80y_c,0.108620845887279
ACOADS181_rm,0.000848691617549
NADt_c_rm,-0.002261691034179
CYSTRS_c,0.000317252339953
PEt_mm_rm,0.000474272817676
VALTA_m,-0.007479640779645
EX_mg2_e,-0.000826747661756
PPPGO_m,7.11148e-09
3OAS80_c,0.108620845887279
TRE6PS_c,0.00178918465545
GMPS2_c,0.00150209612
CO2t_c_e,1.783969211384568
GLUTRS_c,0.00537251544001
THMtps_e,2.25503831e-07
ALAt_c_m,0.006386661291579
ECOAR200_rm,0.000155007891686
ATPM_c,1.258692370308051
3HAD40_c,0.108620845887279
PC_c,0.048098456002152
OMCDC_c,0.004139106827185
FRUtps_e,0.332925
ADSL1r_c,0.002068677247513
PDMEMT_rm,0.00037396944488
SUCDq9_m,0.00259712870679
HCO3E_e,1.783969211384568
3OAS160_c,0.108620845887279
FE2t_c_m,1.4222961e-08
C3STKR2_c,0.000695124262684
IPPS_c,0.004139106827185
FTHFL_c,-0.386448553210004
GARFT_c,0.002506885048961
PCOATA160_c,0.107004602256055
PRAGSi_c,0.002506885048961
3OAS60_c,0.108620845887279
RNDR4_c,7.8073357236e-05
DHAD2_m,0.002012217490675
SO3R_c,0.001096978988543
SQLEy_r,0.000695124262684
PAILt_c_rm,-0.000126523081641
IMPD_c,0.00150209612
H2Ot_c_e,-1.928347304745018
SACCD2_c,0.002154207112122
NDPK4_c,7.8073357236e-05
PRAIS_c,0.002506885048961
SSQ23EPXt_c_r,0.000695124262684
LINOCOAt_c_rm,-3.433564635e-06
G5SDy_c,0.000786252780383
GTPCII2_c,4.54344305e-07
TRDR_c,0.001496842809781
C3STDH2_c,0.000695124262684
EX_pro__L_e,-0.000761
PRAMPC_c,0.001063888318552
C22STDSy_c,0.000695124262684
FDH_c,0.387145040505603
NH4t_c_e,0.09
SHKK_c,0.003476252363303
TMDS_c,7.8073357236e-05
DPMVD_c,0.004170745680388
PRATPP_c,0.001063888318552
13GS_c,0.008894099224708
ASPTRS_c,0.004078019258121
ADPATPt_c_m,5.372129089351329
PSCIT_c,0.003476252363303
3OAR40_c,0.108620845887279
TTCCOAt_c_rm,-1.3462164319e-05
FECRq9_m,1.805903222726958
PAP_rm,0.000128106461841
ARGSL_c,0.002449078050836
MTHFR3_c,0.002596829032573
DOCOSCOAt_c_rm,-1.81144562e-07
ZN2t_c_e,2.0598550575e-05
ACITL_c,0.350685062303399
STATg_rm,0.000138165036485
EAR160y_c,0.108620845887279
SQLS_c,0.000695124262684
ORPT_c,-0.00259712870679
2OBUTt_c_m,0.000317281396776
GENERIC_cu2metal2_c,4.0498943e-08
HMGCOAS_c,0.004170745680388
ODECOAt_c_rm,-1.999490213e-06
MANNANt_c_r,-0.006368369143762
ICDHyi_m,0.013500058662107
ANPRT_c,0.00038097609968
FCLT_m,1.4222961e-08
GLUtps_e,0.001013
IPPMIb_c,-0.004139106827185
ORNCD_m,0.001559122340951
CHORS_c,0.003476252363303
CPPPGO_c,1.4222961e-08
FMNRx2_c,2.32555e-09
GENERIC_mn2mg2ormn2_c,3.2777155e-08
TPS_pmtalc_rm,0.106654285308241
PSP_L_c,0.207267722324766
PPNDH_c,0.001628673604279
EAR180y_c,0.001616243631224
MALCOAt_c_rm,0.000442117787538
RBFSb_c,4.54344305e-07
NDPK5_c,0.000121858697409
O2t_c_e,0.913554829176788
MAN1PT_c,0.006368369143762
SHCHD2_c,4.9421741e-08
TKT1_c,0.096827461145681
ILETA_m,-0.002012217490675
C8STI_c,0.000695124262684
PAILS_rm,0.000126523081641
GLUDy_c,0.268704190368524
HCO3E_c,0.815548945389492
PGMT_c,0.016074664011587
THRS_c,0.005092307200969
NDPK2_c,0.018803995351988
TRE6PP_c,0.00178918465545
UMPK_c,0.00259712870679
HEX7_c,0.332925
GLUPRT_c,0.002506885048961
PPNCL2_c,2.9056824e-08
METS_c,0.002596829032573
EAR40y_c,0.108620845887279
METTRS_c,0.000911697591767
ACGAM6PS_c,0.000210275990847
EX_nh4_e,-0.09
P5CR_c,0.000786252780383
CBPS_c,0.005046206757626
LYSTRS_c,0.002370207112122
PROtps_e,0.000761
ADSL2i_c,0.002506885048961
AASADy_c,0.002154207112122
LNSTLS_c,0.000695124262684
HSERTA_c,0.001096978988543
GAPD_c,0.631748985205476
ALAS_m,5.09157618e-07
ACKr_c,-0.537201686072789
NADPt_c_r,-0.001390248525367
EX_ni2_e,-6.5721775e-08
DGAT_rm,0.000136345552383
PRASCSi_c,0.002506885048961
ACLS_m,0.007479640779645
SERTRS_c,0.004891972368018
BPNT_c,0.001096978988543
CHTNS_c,0.000210275990847
G3PAT_rm,0.000815212958989
NADHcplxI_c_m,1.803306094020168
NDPK1_c,0.125474453152722
HICITD_m,0.002154207112122
EX_mn2_e,-1.279786338e-06
ME1_m,0.019886210796068
PCt_c_rm,-0.00037396944488
EX_gly_e,-0.000747
CO2t_c_mm,-0.000474272817676
H2Ot_c_rm,-0.004837393394053
HXCCOAt_c_rm,-1.2992816545e-05
PKETX_c,0.537201686072789
16GS_c,0.002340545928999
NI2t_c_e,6.5721775e-08
EX_pnto__R_e,-2.9056824e-08
GLYC3Pt_c_rm,0.000815212958989
HSK_c,0.005092307200969
Kt_c_e,0.007843188797342
CTPt_c_rm,0.000687106497147
NADHt_c_rm,0.002261691034179
3OAS180_c,0.001616243631224
PCOATA180_c,0.001616243631224
3OACR200_rm,0.000155007891686
NDPK3_c,0.000565277001833
ACOATA_c,0.108620845887279
EX_thr__L_e,-0.000276
CU2t_c_e,1.523000377e-06
ERGSTESTt_c_rm,-0.000138165036485
SERt_c_m,-0.194084204971501
EX_ca2_e,-1.6726390726e-05
NDPK6_c,7.8073357236e-05
EAR140y_c,0.108620845887279
GRTT_c,0.001390248560129
PRFGS_c,0.002506885048961
3HAD100_c,0.108620845887279
PYDX5PS_c,9.8708359e-08
GENERIC_fe2feCATION_c,1.2892158e-08
ORNTACi_m,0.004008200391787
HEX1_c,0.332925
DMATT_c,0.001390248560129
EX_cobalt2_e,-6.967032e-08
AHCi_c,0.001817131440806
CDPDAGS_rm,0.000687106497147
OMPDC_c,0.00259712870679
GLYt_c_m,0.388168919100621
KARA1i_m,0.007479640779645
SUCR_e,0.332925
MAN6PI_c,-0.006368369143762
PAPSR_c,0.001096978988543
PIt_c_rm,-0.000128106461841
AHCYSt_c_rm,-0.00112190833464
IMPC_c,0.003570773367513
ATPPRT_c,0.001063888318552
SERt_c_rm,0.000560583415507
DRAPPRy_c,4.54344305e-07
PNTK_c,2.9056824e-08
MG2t_c_e,0.000826747661756
G6PDH2i_c,0.830770963167424
EX_val__L_e,-0.000463
PROt_c_m,-0.001559122340951
AICART_c,0.003570773367513
SUCFUMt_c_m,0.00259712870679
PRAIi_c,0.00038097609968
PSERT_c,0.207267722324766
SO4t_c_e,0.001502648546123
13BDGLUCANt_c_en,0.008894099224708
THRTRS_c,0.003673371107071
EX_met__L_e,-0.000132
MCOATA_c,0.761962164842176
EX_so4_e,-0.001502648546123
PSD_mm,0.000474272817676
NADPt_c_rm,-0.214192806191557
THRtps_e,0.000276
ALATA_L_m,-0.006386661291579
ASNS1_c,0.001847752389553
ASNTRS_c,0.001847752389553
DHFRi_c,7.8073357236e-05
PPIt_c_rm,-0.000687106497147
GHMT2r_m,-0.194084204971501
AIRC1_c,0.002506885048961
IPPMIa_c,-0.004139106827185
HACNH_m,0.002154207112122
3HAD160_c,0.108620845887279
LEUTRS_c,0.004139106827185
GK1_c,0.001580169334455
LINOLNCOAt_c_rm,-8.45417905e-07
G3PD1r_c,0.000815212958989
CA2t_c_e,1.6726390726e-05
ECOAR260_rm,1.2992816545e-05
ACACT40ir_c,0.004170745680388
ALATRS_c,0.006386661291579
PEMT_rm,0.00037396944488
C5STDS_c,0.000695124262684
3OAS100_c,0.108620845887279
PGL_c,0.830770963167424
IGPS_c,0.00038097609968
PItps_e,0.007190962031579
