Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-2.55129613e-06
EX_cu2_e,-5.3374624616e-05
EX_fe2_e,-0.000313737246792
EX_glc__D_e,-13.21
EX_h2o_e,-1.038013808279427
EX_h_e,32.95779630379173
EX_hco3_e,31.487980832325636
EX_inost_e,-0.00455483093906
EX_k_e,-0.282362434380999
EX_mg2_e,-0.029791412534451
EX_mn2_e,-4.8954270021e-05
EX_nac_e,-0.000478899265838
EX_nh4_e,-3.582487526696292
EX_o2_e,-26.25403530509562
EX_pi_e,-0.258208444445143
EX_so4_e,-0.049272855906375
EX_thm_e,-2.173130695e-06
EX_zn2_e,-0.000789738823957
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.004525021703878
2OXOADPt_c_m,0.087907356736905
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-1.9736652817e-05
AASADy_c,0.087907356736905
AATA_c,0.087907356736905
ACACT40ir_c,0.150146858213036
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.239297703079056
ACHBS_m,0.062595335497435
ACITL_c,1.306447881870504
ACLS_m,0.292255394568877
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.671740332215066
ACONTb_m,0.671740332215066
ACOTAi_m,0.239297703079056
ACS_c,0.034668751833512
ADK1_c,2.846729129978182
ADNK1_c,0.065414606612999
ADPATPt_c_m,123.60767122791661
ADSK_c,0.034668751833512
ADSL1r_c,0.080873704883697
ADSL2i_c,0.09153213496479
ADSS_c,0.080873704883697
AFAT_c,3.633070192e-06
AGNPR_rm,0.029347666523589
AGPAT_rm,0.029347666523589
AGPRi_m,0.239297703079056
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414606612999
AHSERL2_c,0.034668751833512
AICART_c,0.134209103802371
AIRC1_c,0.09153213496479
AKGDH_m,1.9736652817e-05
AKGMALta_m,27.142465858140287
ALAS_m,1.9736652817e-05
ALATA_L_m,-0.249017001989372
ALATRS_c,0.249017001989372
ALAt_c_m,0.249017001989372
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018786351257693
ANS_c,0.018786351257693
ARGSL_c,0.153530663876121
ARGSS_c,0.153530663876121
ARGTRS_c,0.153530663876121
ASAD_c,0.189119614832563
ASNS1_c,0.057645807106415
ASNTRS_c,0.057645807106415
ASPCT_c,0.091533268524785
ASPGLUt_c_m,25.627579827443306
ASPK_c,0.189119614832563
ASPTA_c,24.825553252527605
ASPTAi_m,25.627579827443306
ASPTRS_c,0.137791380727327
ATPASEP2e_c,1.73258091998099
ATPM_c,92.07869237030806
ATPPRT_c,0.042676968837581
ATPS_m,41.28232297699855
BPNT_c,0.034668751833512
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.245063932400906
CDPDAGS_rm,0.024735833897297
CHORM_c,0.058967276912735
CHORS_c,0.077753628170428
CHTNS_c,0.007569935670485
CITMALta_m,1.306447881870504
CMPt_c_rm,-0.024735833897297
CO2t_c_e,31.487980832325636
CO2t_c_m,-13.615617840677073
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.805714311282032
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,2.55129613e-06
CPPPGO_c,1.750526925e-06
CS_m,1.97818821408557
CTPS2_c,0.059272318252251
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3374624616e-05
CYSTGL_c,0.004525021703878
CYSTRS_c,0.004525021703878
