rxn,flux,lb,ub
ADPh_m,1.5446438145611326e-14,0.0,1000.0
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466431,-1000.0,1000.0
UNK3_c,-8.698106743206898e-17,0.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
BPNT_c,0.012439756407690055,0.0,1000.0
DHQTi_c,10.477396551521295,0.0,1000.0
DHQS_c,10.477396551521295,0.0,1000.0
DDPA_c,10.477396551521295,0.0,1000.0
IPPMIa_c,-0.03700775615466431,-1000.0,1000.0
IPMD_c,0.037007756154664305,0.0,1000.0
MTMOHT_m,-2.346581606720125e-16,0.0,1000.0
PSCIT_c,0.031504896136382306,0.0,1000.0
MTAP_c,-8.698106743206901e-17,0.0,1000.0
PRFGS_c,0.018345927671402192,0.0,1000.0
MTHFR3_c,0.02212631157398219,0.0,1000.0
FTHFCL_c,4.670060895172159e-17,0.0,1000.0
MDRPD_c,-8.698106743206901e-17,0.0,1000.0
MTRI_c,-8.698106743206901e-17,-1000.0,1000.0
KARA1i_m,0.06837309788983717,0.0,1000.0
ACLS_m,0.06837309788983718,0.0,1000.0
ACACT40ir_c,0.03128052338980144,0.0,1000.0
ACGK_m,0.0472067190965515,0.0,1000.0
ACOTAi_m,0.0472067190965515,0.0,1000.0
ADPT_c,-8.6981067432069e-17,0.0,1000.0
ADNK1_c,0.0136277240801223,0.0,1000.0
AHCi_c,0.013627724080122298,0.0,1000.0
ADK1_c,0.8682750726590501,0.0,1000.0
ADSL2i_c,0.0183459276714022,0.0,1000.0
ADSL1r_c,0.01579482465479726,-1000.0,1000.0
ADSS_c,0.01579482465479726,0.0,1000.0
ADSK_c,0.012439756407690053,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.019218842596688365,0.0,1000.0
ASPK_c,0.052036349917077826,0.0,1000.0
ASPTA_c,13.074354152637117,-1000.0,1000.0
ASAD_c,0.052036349917077826,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,10.750677263112948,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410497,0.0,1000.0
CAT_c,-1.1732908033600622e-16,0.0,1000.0
CAT_x,-2.552022526043369e-17,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,0.0272399585461549,0.0,1000.0
CHORS_c,0.031504896136382306,0.0,1000.0
CS_m,0.11755963287262772,0.0,1000.0
CTPS2_c,0.012539357614243702,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593670706,0.0,1000.0
DHFRi_m,4.67844568421113e-17,0.0,1000.0
DHORTS_c,-0.019218842596688372,-1000.0,1000.0
DHAD1_m,0.06837309788983718,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,0.010426841129933815,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,11.074319024276665,-1000.0,1000.0
FDH_c,1.0918269990923701,0.0,1000.0
FBA_c,9.221894758794715,-1000.0,1000.0
FUM_m,-4.99271775497087e-17,-1000.0,1000.0
FUM_c,0.058355026703616336,-1000.0,1000.0
DHORDfum_c,0.019218842596688365,0.0,1000.0
GRTT_c,0.010426841129933813,0.0,1000.0
G6PDH2i_c,0.3092879030590651,0.0,1000.0
PGI_c,12.766732908459925,-1000.0,1000.0
GLUDy_c,1.169865850453483,0.0,1000.0
GLNS_c,0.1476309653061563,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,11.719084204411061,-1000.0,1000.0
G3PD1r_c,0.0059809971297085885,-1000.0,1000.0
