Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.170704853307479
HEMEOS_m,3.704087e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.03405895621164
ACCOAC_c,20.488885418070115
CHORM_c,0.042089151844026
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.038344950626
GLUt_c_m,0.271975678309301
GK2_c,-0.000585549108409
PFK_c,0.142972037266991
3HACD200_rm,0.001162559187644
IPMD_c,0.053658664854329
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.005905099499269
3HAD80_c,0.014749204342787
NNATi_c,9.9770677204e-05
GLYTRS_c,0.051212332683208
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.014525578775224
GHMT2r_c,0.071589471151269
FE2t_c_e,6.8618703596e-05
SACCD1_c,0.038344950626
3OAR180_c,0.012121827234178
PHETRS_c,0.02268534619687
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.008669115511151
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,3.704087e-09
ILEt_c_m,0.031876854021873
HSTPT_c,0.014525578775224
HCITR_m,0.038344950626
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.039193734562797
3HAD140_c,0.014749204342787
EX_3hpp_e,20.370203277029894
TALA_c,4.174648016102806
EX_glc__D_e,-13.21
EX_h_e,20.70003216220123
EX_cu2_e,-2.2678338948e-05
METAT_c,0.01362864189953
ASPK_c,0.080378334073212
RBFK_c,8.297796335e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.025971754522604
NADS2_c,9.9770677204e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.8618703596e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.046632871701562
DHORDfum_c,0.018839884145719
AKGMALta_m,1.379694949304501
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.080378334073212
TYRTA_c,0.019403805647156
THRt_c_m,0.025971754522604
UPP3S_c,1.964242122e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677204e-05
2OXOADPt_c_m,0.038344950626
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.016647506870179
VALTRS_c,0.047101343460717
MDH_m,13.151967659504624
MTHFD_c,0.046632871701562
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,3.704087e-09
IPDDI_c,0.010426867644341
O2t_c_r,0.005213431970127
PPBNGD_c,1.964242122e-06
3HAD120_c,0.014749204342787
ADSK_c,0.016647506870179
EX_pi_e,-0.05377437771249
DHAD1_m,0.100760008315046
ORNtpa_m,0.03405895621164
3OAS120_c,0.014749204342787
RBFSa_c,1.6595592671e-05
AHSERL2_c,0.016647506870179
5AOPt_c_m,-1.5713936975e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.170704853307479
ASPTA_c,0.746554545466984
EX_btn_c,-2.7935372301e-05
SHK3Di_c,0.050758267355177
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.031876854021873
DHORTS_c,-0.018839884145719
DHQTi_c,0.050758267355178
EX_h2o_e,15.747382129500146
HISTD_c,0.014525578775224
EX_k_e,-0.058836942940441
DHPPDA2_c,8.297796335e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,1.6595592671e-05
ACHBS_m,0.031876854021873
NH4t_c_m,-0.032232276465996
DOLPMMT_r,0.047762768578216
O2t_c_m,12.828576739781678
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.039193734562797
GLYCL_m,0.001125743592234
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.014525578775224
CITMALta_m,12.005038940009653
VALTA_c,0.053658664854329
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,16.946210990838434
ASAD_c,0.080378334073212
PDH_m,12.214088743943131
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677204e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.005904881573091
PEt_mm_rm,0.003557046132569
VALTA_m,-0.100760008315046
EX_mg2_e,-0.006243428601478
PPPGO_m,7.5776616e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011032540351621
CO2t_c_e,13.141021630390846
GLUTRS_c,0.04122236765298
THMtps_e,2.455731893e-05
ALAt_c_m,0.060951346846788
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.557117047324569
OMCDC_c,0.053658664854329
ADSL1r_c,0.022728719362456
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.018839884145719
3OAS160_c,0.014749204342787
FE2t_c_m,1.51553232e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.001125743592234
IPPS_c,0.053658664854329
GARFT_c,0.019235680938853
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019235680938853
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.031876854021873
SO3R_c,0.016647506870179
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011032540351621
H2Ot_c_e,-15.747382129500146
16GS_c,0.017554094467491
SACCD2_c,0.038344950626
NDPK4_c,0.000585550179267
PRAIS_c,0.019235680938853
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.001125743592234
G5SDy_c,0.030558181801659
GTPCII2_c,8.297796335e-06
TRDR_c,0.019646485529459
C3STDH2_c,0.005213431970127
PRAMPC_c,0.014525578775224
C22STDSy_c,0.005213431970127
NH4t_c_e,1.003271475526624
SHKK_c,0.050758267355177
TMDS_c,0.000585550179267
DPMVD_c,0.031280602933024
PRATPP_c,0.014525578775224
PAPSR_c,0.01664750687018
13GS_c,0.066705744185311
ASPTRS_c,0.035456068544028
ADPATPt_c_m,73.40408873206664
PSCIT_c,0.050758267355177
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,25.657148918150043
PAP_rm,0.000960798463811
ARGSL_c,0.03405895621164
MTHFR3_c,0.02437104927044
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000162428522242
ACITL_c,12.005038940009653
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.018839884145719
2OBUTt_c_m,0.005905099499269
GENERIC_cu2metal2_c,1.1556134828e-05
HMGCOAS_c,0.031280602933024
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.170704853307479
ANPRT_c,0.008669115511151
FCLT_m,1.51553232e-06
IPPMIb_c,-0.053658664854329
ORNCD_m,0.005134778351157
CHORS_c,0.050758267355177
CPPPGO_c,1.51553232e-06
3HPPA3,20.370203277029894
FMNRx2_c,2.54672724e-07
GENERIC_mn2mg2ormn2_c,3.026721972e-06
PSP_L_c,0.134425442588333
PPNDH_c,0.02268534619687
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,8.297796335e-06
NDPK5_c,0.000913940230567
O2t_c_e,12.908102121711861
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,4.174648016102806
ILETA_m,-0.031876854021873
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,0.862525527671105
HCO3E_c,21.09890130575204
PGMT_c,0.120559980086901
THRS_c,0.063730827203033
NDPK2_c,0.140391383984703
TRE6PP_c,0.013418884915876
3HPPA2,20.370203277029894
UMPK_c,0.018839884145719
GLUPRT_c,0.019235680938853
PPNCL2_c,2.17926178e-07
METS_c,0.02437104927044
EAR40y_c,0.014749204342787
METTRS_c,0.010742407370911
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-1.003271475526624
P5CR_c,0.030558181801659
CBPS_c,0.052898840357359
LYSTRS_c,0.038344950626
ADSL2i_c,0.019235680938853
AASADy_c,0.038344950626
LNSTLS_c,0.005213431970127
HSERTA_c,0.016647506870179
GAPD_c,13.060060676099301
ALAS_m,1.5713936975e-05
ACKr_c,-8.647673225988001
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.001125743592234
PRASCSi_c,0.019235680938853
ACLS_m,0.100760008315046
SERTRS_c,0.044057380810344
BPNT_c,0.016647506870179
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,1.347940119644184
HICITD_m,0.038344950626
EX_mn2_e,-1.5503930301e-05
ME1_m,0.23276622980953
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
PKETX_c,8.647673225988001
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.063730827203033
Kt_c_e,0.058836942940441
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,25.63830903400432
CU2t_c_e,2.2678338948e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426867644341
PRFGS_c,0.019235680938853
3HAD100_c,0.014749204342787
PYDX5PS_c,1.391489042e-06
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.039193734562797
HEX1_c,13.21
DMATT_c,0.010426867644341
EX_cobalt2_e,-2.121263528e-05
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.018839884145719
GLYt_c_m,0.001141457529209
KARA1i_m,0.100760008315046
MAN6PI_c,-0.047762768578216
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.033761259714076
