"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.000049247738583	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007760453481733	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000899206439320	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053996227842383	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000095984355827	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067264633496	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.059502075189594	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	16.541329685375510	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000295011451255	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.041860184630812	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	4.533849517185106	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013391542272	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011121854181	0.000000000000000
