Rxn,Flux
EX_btn_c,-1.6693539152e-05
EX_ca2_e,-0.00060150738264
EX_co2_e,25.50827703287325
EX_cobalt2_e,-5.61953809e-06
EX_cu2_e,-5.3375889418e-05
EX_fe2_e,-0.0003137304892
EX_glc__D_e,-13.21
EX_h2o_e,52.35008772685056
EX_h_e,1.476290076521343
EX_inost_e,-0.00455483093906
EX_k_e,-0.282376360916103
EX_mg2_e,-0.02982204651008
EX_mn2_e,-4.8584284649e-05
EX_nac_e,-0.000478899340712
EX_nh4_e,-3.58612162098335
EX_o2_e,-24.946252910254163
EX_pi_e,-0.258214915980025
EX_so4_e,-0.048389315605078
EX_thm_e,-1.2161524804e-05
EX_zn2_e,-0.000784724329262
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003011748125862
2OXOADPt_c_m,0.085547528410869
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.2719755748e-05
AASADy_c,0.085547528410869
AATA_c,0.085547528410869
ACACT40ir_c,0.150146862007442
ACCOAC_c,12.2510014836392
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.242179430942191
ACHBS_m,0.060455486740259
ACITL_c,18.829031217123724
ACLS_m,0.292304602507858
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.672066336767142
ACONTb_m,0.672066336767142
ACOTAi_m,0.242179430942191
ACS_c,0.033785211532214
ADK1_c,2.844120445227581
ADNK1_c,0.065414592122325
ADPATPt_c_m,142.14051595936078
ADSK_c,0.033785211532214
ADSL1r_c,0.081373897845435
ADSL2i_c,0.091539189017021
ADSS_c,0.081373897845435
AFAT_c,7.164987215e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.242179430942191
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414592122325
AHSERL2_c,0.033785211532214
AICART_c,0.134712905630125
AIRC1_c,0.091539189017021
AKGDH_m,2.2719755748e-05
AKGMALta_m,9.214048587319311
ALAS_m,2.2719755748e-05
ALATA_L_m,-0.249594270239303
ALATRS_c,0.249594270239303
ALAt_c_m,0.249594270239303
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018517928987438
ANS_c,0.018517928987438
ARGSL_c,0.155112856542774
ARGSS_c,0.155112856542774
ARGTRS_c,0.155112856542774
ASAD_c,0.188221220919555
ASNS1_c,0.056597685965079
ASNTRS_c,0.056597685965079
ASPCT_c,0.091533422205955
ASPGLUt_c_m,7.697471179878305
ASPK_c,0.188221220919555
ASPTA_c,6.894536969090545
ASPTAi_m,7.697471179878305
ASPTRS_c,0.13855593829194
ATPASEP2e_c,1.739071984965232
ATPM_c,92.07869237030806
ATPPRT_c,0.043173716613104
ATPS_m,47.460898463434326
BPNT_c,0.033785211532214
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.24664627874873
CDPDAGS_rm,0.024735833897297
CHORM_c,0.058614549278154
CHORS_c,0.077132478265593
CHTNS_c,0.007569935670485
CITMALta_m,18.829031217123724
CMPt_c_rm,-0.024735833897297
CO2t_c_e,25.50827703287325
CO2t_c_m,-22.78668620882871
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-14.489133437211466
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,5.61953809e-06
CPPPGO_c,2.130660129e-06
CS_m,19.50109755389087
CTPS2_c,0.059272583320428
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375889418e-05
CYSTGL_c,0.003011748125862
CYSTRS_c,0.003011748125862
CYSTS_c,0.003011748125862
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
