Rxn,Flux
ADSL1r_c,0.044460667830879
ASPCT_c,0.017761638328314
ACGAM6PS_c,0.001577069931351
EX_btn_c,-1.61719429e-07
GLNS_c,0.341448189708053
3OAS120_c,0.014749204342787
UMPK_c,0.017761638328314
GTPCII2_c,3.035108857e-06
ATPASEP2e_c,0.784876206506659
3OACR260_rm,9.7446124089e-05
ACCOATsucac_m,3.439398824189458
URIDK2_n,0.397789348959181
SQLS_c,0.005213431970127
3OAS160_c,0.014749204342787
STCOAt_c_rm,0.010734247759961
TKT1_c,0.109924065435811
RNDR2_c,0.000913940230567
ANPRT_c,0.020617949816013
MTHFD2i_c,6.09626718343576
OAR2_c,0.0
EX_glc__D_e,-9.402907766364988
EX_inost_e,-0.000948923112304
IMPC_c,0.055088832836847
G3PT_c,8.694441872874824
3OAR120_c,0.01474920434280591
MDRPD_c,2.85701e-10
AKGMALta_m,1.529031125144149
HCO3E_c,1.601072348595349
3OACE260_rm,9.7446124089e-05
METAT_c,0.013628616228157
VALTRS_c,0.098662322600611
CHORM_c,0.089306115619798
ATPt_c_n,0.397789348959181
THMtps_e,2.564112282e-06
NADS2_c,9.9770676507e-05
ADPATPt_c_m,63.83812220674411
MG2t_c_e,0.00639441203408
MDH_m,4.385381993270077
PI3PP_c,16.18267606393664
3OAS180_c,0.012121827234178
MN2t_c_e,1.5303376075e-05
IGPDH_c,0.035146944750392
G6PE_c,0.0
IPPMIb_c,-0.147959022733398
PAILt_c_rm,16.181727140824332
EX_cu2_e,-1.1121904853e-05
PBAL_c,2.85701e-10
PPBNGD_c,1.811041196e-06
4HBZt_c_m,-0.0
DOLPMMT_r,0.047762768578216
NI2t_c_e,0.0
DUTPDP_c,0.398374899138448
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770676507e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200728
RPI_c,0.203503721239249
EX_k_e,-0.058824818963727
SERTRS_c,0.144814441197492
DHFRi_c,0.000585550179267
CO2t_c_e,20.786973122026016
3HAD80_c,0.014749204342787
CO2t_c_rm,-0.003315883406533
EAR180y_c,0.012121827234178
EAR60y_c,0.014749204342787
PRFGS_c,0.019941888086455
DHAD2_m,0.056526653077814
PMTCOAt_c_rm,0.000348765703158
HICITD_m,0.069797648688535
PRAIi_c,0.020617949816013
EX_thm_e,-2.564112282e-06
PDH_m,0.522699938994759
PPA_c,3.067334218792919
ACOADS182_rm,0.001258055363568
HACNH_m,0.069797648688535
CDPDAGS_rm,0.005153298728604
3HAD40_c,0.014749204342787
AFAT_c,2.268182959e-06
ACHBS_m,0.056526653077814
PRATPP_c,0.035146944750392
H2Ot_c_e,-17.65195202560882
NDPK7_c,0.000913939141036
HOMOX_m,3.40482e-09
ALAS_m,1.4488329569e-05
KARA1i_m,0.24662134561971
ME1_m,0.170985437429144
UPP3MT_2_c,4.35731265e-07
RPE_c,3.926132133778696
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
PREN9DPt_c_l,0.0
3OACE240_rm,0.000893318907154
POLYAO3_c,2.85701e-10
C4STMO2_c,0.005213431970127
ACt_c_m,3.439398824189458
DHQTi_c,0.109924065435811
GAPD_c,5.536000990337194
NNATi_c,9.9770676507e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.132012117179295
ALAt_c_m,0.170999926044414
3OAR160_c,0.014749204342787
C3STDH2_c,0.005213431970127
ACOTAi_m,0.108914519936861
ASNS1_c,0.040190336616473
Kt_c_e,0.058824818963727
ILEt_c_m,0.056526653077814
SADT_c,0.042182192384646
MDH_c,-1.355714049289955
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.327163796385042
PGM_c,0.219848130871622
compACYLCOA_l,0.012228194384829
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-3.001664801873182
THRD_L_m,0.040948482016142
ACCOAC_c,0.118682141040219
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000183077755767
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823048
PFK_c,5.199871203052796
FE2t_c_m,1.375309931e-06
PPCDC_c,2.85701e-10
UPP3S_c,1.811041196e-06
PCOATA160_c,0.002627377108609
PI3P5K_vm,16.18267606393664
IPDPt_c_l,0.0
MANNANt_c_r,-0.047762768578216
PGK_c,5.536000990337194
GLUTRS_c,0.101858595887795
TRDR_c,0.045181171043925
FECOOR_m,11.641260881168884
ADSK_c,0.042182192384646
DUMPt_c_n,0.397789348959181
VALt_c_m,-0.246621345334009
INOSTt_c_rm,0.000948923112304
CYTK1_c,0.005153299014305
DOCOSCOAt_c_l,-0.000229278644716
ACHAH_c,0.0
PNTK_c,2.85701e-10
3OACE220_rm,0.001162559187644
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112304
AHSERL2_c,0.042182192384646
CMPt_c_rm,-0.005153298728604
RBFSb_c,3.035108857e-06
COBALT2t_c_e,7.73756555e-07
PPNCL2_c,2.85701e-10
ACOADS180_rm,0.009339440261157
AKGDH_m,3.439413312519027
SUCDq9_m,3.457160462517772
H2Ot_c_rm,-0.036280450455401
ORNTACi_m,0.108914519936861
ASNTRS_c,0.040190336616473
OMCDC_c,0.147959022733398
GLYTRS_c,0.113799390432368
HKYNH_c,9.9770676507e-05
FE2t_c_e,6.6978667569e-05
5AOPt_c_m,-1.4488329569e-05
SACCD2_c,0.069797648688535
PAIL35Pt_c_vm,-16.18267606393664
GLCt_c_e,9.402907766364988
ENO_c,0.219848130871622
EAR100y_c,0.014749204342787
13PPD2,8.694441872874824
NADHq9_c,4.343117059073531
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020518179139506
ADMDC_c,2.85701e-10
LINOCOAt_c_l,0.004349128527686
