"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.001506219249972	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.001623540095160	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000014925474057	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006250039777245	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000198116723916	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.056406109057566	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.002995750549579	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067074644694	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058833943392256	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.245798690563504	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677204	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.039910108667206	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.287850992000519	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000019913391829	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122301626	0.000000000000000
