Rxn,Flux
ACOADS182_rm,0.001258055363568
DHPPDA2_c,2.5732101763e-05
P5CR_c,0.080156301735033
NDPK5_c,0.000913940230567
GENERIC_mn2mg2ormn2_c,6.89664051e-06
GARFT_c,0.019968507689553
EX_thm_e,-0.001506219249972
O2t_c_r,0.005213431970127
ORNCD_m,0.001896721911783
EAR160y_c,0.014749204342787
13BDGLUCANt_c_en,0.066705744185311
SUCFUMt_c_m,0.017761927787238
PRAIS_c,0.019968507689553
ODECOAt_c_rm,-1.4996176594e-05
NADHq9_c,8.902432663836674
PAILS_rm,0.000948923112304
H2Ot_c_m,-87.4425166411468
EX_h_e,30.56781559951173
ACOADS181_rm,0.006365187131614
UAGDP_c,0.001577069931351
EX_ca2_e,-0.00162354009516
DOCOSCOAt_c_rm,-1.358584215e-06
Kt_c_e,0.058833943392256
16GS_c,0.017554094467491
CHORS_c,3.741525650165233
FCLT_m,1.555426847e-06
ECOAR240_rm,0.000893318907154
COAt_c_rm,-0.017602907207877
IPPS_c,0.134007628560045
UPPDC1_c,1.555426847e-06
RNDR2_c,0.000913940230567
compACYLCOA_rm,0.014287023801344
DHORTS_c,-0.017761927787238
3HAD180_c,0.012121827234178
ILETA_m,-0.085139924176412
FE2t_c_e,6.7074644694e-05
EAR180y_c,0.012121827234178
AASADy_c,0.093229474165359
PItps_e,0.056406109057566
GND_c,3.498515502331739
ZN2t_c_e,0.000198116723916
C3STDH1_c,0.005213431970127
PPCDC_c,2.17926178e-07
MDH_m,8.62400829733477
INOSTtps_e,0.000948923112304
ATPPRT_c,0.043847074061371
3OAS80_c,0.014749204342787
AGPAT_rm,0.006114097192414
TRE6PS_c,0.013418884915876
TRDR_c,0.039866565644639
NDPK2_c,0.13989897780549
CYSTRS_c,0.0144343381126
NH4t_c_m,-0.072602090049416
ECOAR220_rm,0.001162559187644
C22STDSy_c,0.005213431970127
C4STMO2_c,0.005213431970127
ACITL_c,7.622720301000849
SERt_c_rm,0.004204375616299
TMDPK_c,0.001506219249972
3HACD260_rm,9.7446124089e-05
ALDD2y_c,0.040129558999513
3OAR80_c,0.014749204342787
3OAS180_c,0.012121827234178
G3PAT_rm,0.006114097192414
ACCOAC_c,10.941222622338138
3HAD160_c,0.014749204342787
PMANM_c,-0.047762768578216
EAR120y_c,0.014749204342787
CA2t_c_e,0.00162354009516
TALA_c,1.205213462463136
GLUDy_c,5.644050947762963
PNTOtps_e,2.17926178e-07
DHAD1_m,0.245138126965629
3OAR100_c,0.014749204342787
NADHcplxI_c_m,17.412347264366762
HCITS_m,0.093229474165359
ACGAMPM_c,0.001577069931351
PEt_c_rm,-0.000752275295969
PEt_mm_rm,0.003557046132569
MN2t_c_e,1.9913391829e-05
ACLS_m,0.245138126965629
GLUt_c_m,0.648881674161574
ME1_m,0.574570970134543
NACt_c_e,9.9770677204e-05
ATPASEP2e_c,11.555596420297379
SADT_c,0.03686758698536
GF6PTA_c,0.001577069931351
UMPK_c,0.017761927787238
SERTRS_c,0.099542064287585
OCBT_c,0.072397949022056
G6PDH2i_c,3.498515502331739
CO2t_c_rm,-0.003315883406533
EX_glc__D_e,-13.21
GLU5K_c,0.080156301735033
DHORDfum_c,0.017761927787238
PROTRS_c,0.082053023646815
IMPC_c,0.063815581750923
NDPK7_c,0.000913939141036
3HAD120_c,0.014749204342787
DGAT_rm,0.001022591642876
3HAD60_c,0.014749204342787
EX_btn_c,-1.4925474057e-05
EAR140y_c,0.014749204342787
RBFSa_c,5.1464203527e-05
3OAR140_c,0.014749204342787
EX_h2o_e,34.45854714169657
GLYt_c_m,1.6033093192e-05
UPP3S_c,2.004136649e-06
GK1_c,0.011235532615969
FTHFL_c,0.005290628275417
PGCD_c,0.253430297393348
EX_inost_e,-0.000948923112304
3OAR60_c,0.014749204342787
HSERTA_c,0.03686758698536
PAPSR_c,0.036867586985359996
EX_pnto__R_e,-2.17926178e-07
GHMT2r_c,0.115140684190437
HSTPT_c,0.043847074061371
3HACD220_rm,0.001162559187644
MAN6PI_c,-0.047762768578216
SHCHF_c,4.48709802e-07
2OBUTt_c_m,0.014434556038778
LACPYRt_c_m,-8.29138198636707
EX_mg2_e,-0.006250039777245
C4STMO3_c,0.005213431970127
NI2t_c_e,4.92913313e-07
Ht_m_mm,0.007114092265138
HSDy_c,0.235992870039843
ADSL2i_c,0.019968507689553
DPMVD_c,0.031280603225541
C5STDS_c,0.005213431970127
MALCOAt_c_rm,0.003315883406533
PPIt_c_rm,-0.005153298728604
ALATA_L_m,-0.170014281151857
3OAS120_c,0.014749204342787
HACNH_m,0.093229474165359
GMPS2_c,0.01064998350756
EAR60y_c,0.014749204342787
IPDDI_c,0.010426867741847
H2Ot_c_r,-0.005213431970127
ACS_c,3.599545620833456
GALUi_c,0.120559980086901
3OACR200_rm,0.001162559187644
GENERIC_shemeheme_c,9.0053933e-08
ERGSTt_c_rm,0.001036237773639
3OACE260_rm,9.7446124089e-05
AIRC1_c,0.019968507689553
EX_hco3_e,19.07108064856037
3OAS140_c,0.014749204342787
FECOOR_m,13.166270927995336
3HACD200_rm,0.001162559187644
ADNK1_c,0.01362864189953
CITMALta_m,7.622720301000849
SO4t_c_e,0.039910108667206
THRS_c,0.199125283054483
EX_zn2_e,-0.000198116723916
PMTCOAt_c_rm,0.002420221831948
FE2t_c_m,1.555426847e-06
LEUTRS_c,0.134007628560045
DAGt_c_rm,6.1793179065e-05
GLUTRS_c,0.096666682361453
3OACR260_rm,9.7446124089e-05
IPMD_c,0.134007628560045
