Rxn,Flux
ACOADS182_rm,0.001258055363568
DHPPDA2_c,5.011957358e-06
P5CR_c,0.078507226824912
NDPK5_c,0.000913940230567
GARFT_c,0.01994525931551
EX_thm_e,-0.00163556271067
O2t_c_r,0.005213431970127
ORNCD_m,0.002633458634845
EAR160y_c,0.014749204342787
13BDGLUCANt_c_en,0.066705744185311
SUCFUMt_c_m,0.017761905595531
PRAIS_c,0.01994525931551
ODECOAt_c_rm,-1.4996176594e-05
NADHq9_c,10.391449131433681
PAILS_rm,0.000948923112304
H2Ot_c_m,-67.43686654728123
EX_h_e,19.303143424840272
ACOADS181_rm,0.006365187131614
UAGDP_c,0.001577069931351
EX_ca2_e,-0.000125447930444
DOCOSCOAt_c_rm,-1.358584215e-06
Kt_c_e,0.058824818991608
16GS_c,0.017554094467491
CHORS_c,0.133734925520714
FCLT_m,1.139651832e-06
ECOAR240_rm,0.000893318907154
COAt_c_rm,-0.017602907207877
IPPS_c,0.134752023390117
UPPDC1_c,1.139651832e-06
RNDR2_c,0.000913940230567
compACYLCOA_rm,0.014287023801344
DHORTS_c,-0.017761905595531
3HAD180_c,0.012121827234178
ILETA_m,-0.084853996354951
FE2t_c_e,6.6757405978e-05
EAR180y_c,0.012121827234178
AASADy_c,0.093182633547923
PItps_e,0.056646850451844
GND_c,9.078464788736948
ZN2t_c_e,0.000197141392374
C3STDH1_c,0.005213431970127
PPCDC_c,2.17926178e-07
MDH_m,7.395871917629295
INOSTtps_e,0.000948923112304
ATPPRT_c,0.044006668597556
3OAS80_c,0.014749204342787
AGPAT_rm,0.006114097192414
TRE6PS_c,0.013418884915876
TRDR_c,0.039500740929984
NDPK2_c,0.139898955613782
CYSTRS_c,0.014486352940769
NH4t_c_m,-0.073000884122849
ECOAR220_rm,0.001162559187644
C22STDSy_c,0.005213431970127
C4STMO2_c,0.005213431970127
ACITL_c,0.323440109148912
SERt_c_rm,0.004204375616299
TMDPK_c,0.00163556271067
3HACD260_rm,9.7446124089e-05
3OAR80_c,0.014749204342787
3OAS180_c,0.012121827234178
G3PAT_rm,0.006114097192414
ACCOAC_c,0.118682141040219
3HAD160_c,0.014749204342787
PMANM_c,-0.047762768578216
EAR120y_c,0.014749204342787
CA2t_c_e,0.000125447930444
TALA_c,5.867861599008823
GLUDy_c,8.2025472152585
PNTOtps_e,2.17926178e-07
DHAD1_m,0.244682864322822
3OAR100_c,0.014749204342787
NADHcplxI_c_m,8.884482913729467
