Rxn,Flux
ECOAR260_rm,9.7446124089e-05
3OACR260_rm,9.7446124089e-05
HOMOX_m,4.523279e-09
ENO_c,7.80407107978593
ERGSTt_c_r,0.005213431970127
ACHBS_m,0.056538266660542
RBFK_c,2.337781217e-06
MTHFR3_c,0.040238103289237
AGPRi_m,0.108936896775357
PMDPHT_c,2.337781217e-06
3HACD240_rm,0.000893318907154
PC_c,14.049173002630894
TRE6PS_c,0.013418884915876
PRAIi_c,0.020622165341933
AASADy_c,0.069811988840001
CBMHL_c,0.0
PAILt_c_rm,12.40457995772719
HETZK_c,3.99157629e-06
ORPT_c,-0.017761658835872
EX_nh4_e,-2.327627519465239
GRTT_c,0.010426868463533
13GS_c,0.066705744185311
H2Ot_c_rm,-0.036280450455401
OMCDC_c,0.147989421390622
SERTRS_c,0.14484419379032
CBL_c,6.582126237294805
ATPS_m,29.27237217751234
ALAS_m,1.8103131807e-05
3OACE220_rm,0.001162559187644
EAR60y_c,0.014749204342787
3OAR60_c,0.014749204342787
IGPS_c,0.020622165341933
ILEt_c_m,0.056538266660542
GHMT2r_m,2.8576e-10
MEVK4_c,0.0312806053906
MANNANt_c_r,-0.047762768578216
CU2t_c_e,1.1123023312e-05
PPNDH_c,0.053506784277569
3OAS40_c,0.014749204342787
METS_c,0.040238103289237
PFK_c,1.867636344934868
GLYTRS_c,0.11382277088324
PPNCL2_c,2.8576e-10
EX_ca2_e,-0.00028367089599
PNTK_c,2.8576e-10
ZN2t_c_e,0.000175087899524
ECOAR240_rm,0.000893318907154
O2t_c_r,0.005213431970127
RBFSb_c,2.337781217e-06
3HPPB3,12.693184025422292
3OAS140_c,0.014749204342787
FUMACACH_c,0.0
Kt_c_e,0.058831171006063
CPPPGO_c,1.827089191e-06
PHETRS_c,0.053506784277569
LEUTA_c,-0.147989421390622
3OAS60_c,0.014749204342787
HCITR_m,0.069811988840001
PRMICI_c,0.035154165803265
PRATPP_c,0.035154165803265
SHKK_c,0.109946629190497
NH4t_c_e,2.327627519465239
GENERIC_phemeheme_m,9.11282956e-07
AATA_c,0.069811988840001
FECOOR_m,15.46532998803844
PRAMPC_c,0.035154165803265
TKT1_c,0.109946629190497
3HAD40_c,0.014749204342787
METAT_c,0.013628616084496
GLUt_c_m,13.385303179429663
HISTD_c,0.035154165803265
NADt_c_rm,-0.01696268275634
GAPD_c,14.705230713825653
TPI_c,1.861522247742452
UPP3MT_2_c,4.35802285e-07
ASAD_c,0.17423009834524
SO4t_c_e,0.045233380533623
3HPPB4,12.693184025422292
NADHq9_c,7.786175518284589
TYRTA_c,0.035817679570995
AHCi_c,0.013628616084496
ATPt_c_vm,24.811057761678992
PRFGS_c,0.019940416334282
EX_inost_e,-0.000948923112304
6DPMIPPH_c,0.0
DB4PS_c,4.675562433e-06
PBAL_c,2.8576e-10
ODECOAt_c_rm,-0.00254780985133
3HPPB1,12.693184025708051
DDPA_c,0.109946629190497
CHTNS_c,0.001577069931351
PGCD_c,6.901159634039723
ANPRT_c,0.020622165341933
DHAD1_m,0.246672014768569
DRAPPRy_c,2.337781217e-06
TMPPP_c,3.99157629e-06
3HACD200_rm,0.001162559187644
3OAR180_c,0.012121827234178
CITCOAL_c,0.0
3OAR160_c,0.014749204342787
ADPt_c_vm,-12.405528880839496
ERGSTESTt_c_rm,-0.001036237773639
LACPYRt_c_m,-0.137753221410779
THRt_c_m,0.040956895013506
LINOCOAt_c_l,0.004349128527686
INOSTt_c_rm,0.000948923112304
SACCD2_c,0.069811988840001
ACRNt_c_m,0.522810941204347
EX_hco3_e,16.859253444897004
SERt_c_rm,0.004204375616299
GK1_c,0.010627405438994
FDH_c,0.023242854113525
C14STR_c,0.005213431970127
MCOATA_c,0.115366257633687
Ht_c_vm,-24.80394366941385
RNDR1_c,0.000585549108409
PAP_rm,0.000960798463811
DOCOSCOAt_c_rm,-0.000230637228931
PEt_rm_vm,-0.003557046132569
C24STR_r,0.005213431970127
MG2t_c_e,0.006856538397234
TMPK_c,3.99157629e-06
GENERIC_shemeheme_c,9.0053933e-08
KYN3OX_c,9.9770676511e-05
NADHcplxI_c_m,20.928341936598365
CA2t_c_e,0.00028367089599
EX_pi_e,-0.053390904183461
EX_h2o_e,4.617959686455308
VALTA_c,0.147989421390622
TRE6PP_c,0.013418884915876
VALTRS_c,0.098682593092187
C4STMO1_c,0.005213431970127
PMTCOAt_c_rm,0.000348765703158
EX_thm_e,-3.99157629e-06
PGI_c,1.807029554253937
EX_h_e,38.140591571920034
PKETX_c,10.955482712807195
COAt_c_l,-0.012228194384829
compACYLCOA_l,0.012228194384829
ADK1_c,2.957482223106313
SHCHD2_c,4.35802285e-07
HMGCOAR_c,0.0312806053906
GLCt_c_e,13.21
MDH_m,3.144550175274638
HCITS_m,0.069811988840001
5AOPt_c_m,-1.8103131807e-05
HEMEOS_m,4.523279e-09
C3STKR1_c,0.005213431970127
PSSA_rm,0.004204375616299
SQLEy_r,0.005213431970127
ICDHx_m,2.651379814722397
SADT_c,0.042190858851776
URIDK2i_c,1.002673178970532
HICITD_m,0.069811988840001
C3STDH1_c,0.005213431970127
EX_k_e,-0.058831171006063
TMDS_c,0.000585550179267
GLUN_c,13.337286729498228
UPP3S_c,2.262891476e-06
LYSTRS_c,0.069811988840001
FECRq9_m,30.93065997607688
DPMVD_c,0.0312806053906
HSK_c,0.132039239493464
CYTK1_c,0.005153299014363
EX_ac_e,7.857451256368021
DHFRi_c,0.000585550179267
NDPK1_c,3.286145981844529
DHAPAT_l,0.006114097192414
TMN_c,3.99157629e-06
EX_o2_e,-26.25403530509562
ORNTACi_m,0.108936896775357
3HAO_c,9.9770676511e-05
ACOTAi_m,0.108936896775357
O2t_c_m,15.465332737718782
LINOLNCOAt_c_l,0.001071336566444
ACKr_c,-10.955482712807195
CO2t_c_m,-18.49916733313567
C4STMO2_c,0.005213431970127
AFAT_c,1.509819847e-06
EAR100y_c,0.014749204342787
3OACR200_rm,0.001162559187644
NDPK6_c,1.003258729149799
PCOATA180_c,0.012121827234178
H2Ot_c_m,-114.1314196144367
GLUDy_c,8.624783719548347
GHMT2r_c,0.133781290063569
Ht_c_l,0.006114097192414
THRS_c,0.132039239493464
EAR80y_c,0.014749204342787
OAR1_c,0.0
3HAD140_c,0.014749204342787
STCOAt_c_rm,0.010734247759961
PYDX5PS_c,3.2757000801e-05
PAIL3K_vm,12.405528880839496
NADPt_c_r,-0.010426863940254
PGMT_c,0.120559980086901
DHPPDA2_c,2.337781217e-06
HMGCOAS_c,0.0312806053906
GLYt_c_m,1.8102846047e-05
G6PE_c,0.0
HCO3E_c,14.294553699282345
ORNtpa_m,0.108936896775357
AIRC1_c,0.019940416334282
CYSTS_c,6.597707608941842
3OAR140_c,0.014749204342787
GLNS_c,13.678806422717587
DOLPMT_c,0.047762768578216
CRNOAT_c,0.522810941204347
EX_3hpp_e,12.693184025422292
FE2t_c_e,6.8205120611e-05
TRDR_c,0.045189837511056
HACNH_m,0.069811988840001
GLUR_c,0.0
VALTA_m,-0.24667201448281
PAPSR_c,0.042190858851776
GLYGS_c,0.022881256518223
ACOATA_c,0.014749204342787
G5SADr_c,0.114753413570448
NADPt_c_l,-0.006114097192414
P5CR_c,0.114753413570448
ACACT40ir_c,0.0312806053906
NADPHt_c_r,0.010426863940254
ATPM_c,1.258692370308051
DOLPMMT_r,0.047762768578216
DGK1_c,0.0
ACCOATsucac_m,2.19838086235805
TRPTRS_c,0.020522394665422
IPDDI_c,0.010426868463533
ARGSS_c,0.108936896775357
ALATRS_c,0.171134849704056
NDPK4_c,0.000585550179267
TRPO2_c,9.9770676511e-05
ADPt_c_en,-12.405528880839496
PEt_c_rm,-0.000752275295969
HEX1_c,13.21
DTMPK_c,0.000585550179267
PGM_c,7.80407107978593
ACONTa_m,2.651379814722397
ECOAR220_rm,0.001162559187644
PPIt_c_rm,-0.005153298728604
FUM_m,2.19838086235805
EX_mg2_e,-0.006856538397234
NADPHt_c_l,0.006114097192414
GLU5K_c,0.114753413570448
HISTP_c,0.035154165803265
2OXOADPt_c_m,0.069811988840001
ASPK_c,0.17423009834524
RPI_c,0.203557563183162
NDPK7_c,0.000913939141036
DHORTS_c,-0.017761658835872
PItps_m,87.70817963576167
ANS_c,0.020622165341933
PDMEMT_rm,0.0028047708366
DOCOSCOAt_c_l,-0.000229278644716
CYSTRS_c,0.015581371361276
ASNTRS_c,0.040198593850431
LEUTRS_c,0.147989421390622
C22STDSy_c,0.005213431970127
PRAIS_c,0.019940416334282
GND_c,11.268991580743288
PSP_L_c,6.901159634039723
OCBT_c,0.108936896775357
ACOADS180_rm,0.009339440261157
3OAS80_c,0.014749204342787
PPBNGD_c,2.262891476e-06
THMtps_e,3.99157629e-06
3OAS120_c,0.014749204342787
FE2t_c_m,1.827089191e-06
PCt_c_rm,-0.0028047708366
3HAD80_c,0.014749204342787
FUM_c,0.173344489808192
DHAPt_c_l,0.006114097192414
ACCOAC_c,0.118682141040219
GLCNtps_e,0.0
UAGDP_c,0.001577069931351
ADSS_c,0.044467176698553
Ht_c_rm,0.014681429346197
LNSTLS_c,0.005213431970127
CHORS_c,0.109946629190497
3OAS160_c,0.014749204342787
MAN6PI_c,-0.047762768578216
TALA_c,0.109946629190497
3HACD220_rm,0.001162559187644
ERGSTt_c_rm,0.001036237773639
MTHFC_c,0.092957636595065
ME2_m,0.412147178204468
PRASCSi_c,0.019940416334282
C5STDS_c,0.005213431970127
DHQS_c,0.109946629190497
TTCCOAt_c_l,-0.000594767146684
ARGSL_c,0.108936896775357
ILETRS_c,0.056538266660542
AKGMALta_m,14.222517492439087
INOSTtps_e,0.000948923112304
CRNOAT_m,0.522810941204347
ASPTAi_m,0.493170360552242
SSQ23EPXt_c_r,0.005213431970127
LINOLNCOAt_c_rm,-0.001077677200728
GMPS2_c,0.010627405438994
2OBUTt_c_m,0.015581371647036
AHCYSt_c_rm,-0.008414312509799
GLUTRS_c,0.101879523064009
MALCOAt_c_rm,0.003315883406533
PSt_c_rm,-0.00064732948373
ALATA_L_m,-12.864219104735596
PCOATA160_c,0.002627377108609
EAR180y_c,0.012121827234178
SHK3Di_c,0.109946629190497
DUTPDP_c,1.003258729149799
TAGt_c_rm,-0.001022591642876
O2t_c_e,26.25403530509562
3OAS100_c,0.014749204342787
CO2t_c_e,16.859253444897004
13BDGLUCANt_c_en,0.066705744185311
ADSL1r_c,0.044467176698553
STCOAt_c_l,0.001379413695775
NH4t_c_m,-0.040956895013506
GLNTRS_c,0.057599026982723
HCO3E_e,16.859253444897004
EX_so4_e,-0.045233380533623
FCLT_m,1.827089191e-06
COAt_c_rm,-0.005374712823048
EAR40y_c,0.014749204342787
FMNRx_c,5.51605459e-07
SUCFUMt_c_m,0.017761658835872
ACS_c,0.941841452932901
3HAD120_c,0.014749204342787
PRAGSi_c,0.019940416334282
PPPGO_m,9.13544595e-07
IG3PS_c,0.035154165803265
AKGDH_m,2.198398965489857
HMPK1_c,3.99157629e-06
TTCCOAt_c_rm,-0.000695733379075
HSTPT_c,0.035154165803265
NNDPR_c,9.9770676511e-05
H2Ot_c_e,-21.477213131352308
ILETA_m,-0.056538266660542
IPMD_c,0.147989421390622
NADK_c,9.9404559424e-05
ATPPRT_c,0.035154165803265
PMANM_c,-0.047762768578216
PAt_l_rm,0.006114097192414
PRPPS_c,0.093578176991863
PPCDC_c,2.8576e-10
TYRTRS_c,0.035817679570995
DHAD2_m,0.056538266660542
THRD_L_m,0.040956895013506
CDPDAGS_rm,0.005153298728604
PSt_rm_vm,0.003557046132569
3OAR80_c,0.014749204342787
C4STMO4_c,0.005213431970127
PPPG9t_c_m,1.827089191e-06
EX_cobalt2_e,-6.796670286e-06
3OACE260_rm,9.7446124089e-05
PROTRS_c,0.114753413570448
G5SDy_c,0.114753413570448
PIt_c_rm,-0.000960798463811
DOLPt_c_r,-0.047762768578216
3OAR120_c,0.014749204342787
EX_mn2_e,-4.9793811114e-05
ACGAMPM_c,0.001577069931351
PMTCOAt_c_l,0.00207145612879
GENERIC_fe2feCATION_c,2.315082e-08
ASPTRS_c,0.087635519712507
RBFSa_c,4.675562433e-06
ACLS_m,0.246672014768569
3OAS180_c,0.012121827234178
AMETt_c_rm,0.008414312509799
DHORDfum_c,0.017761658835872
AGNPR_l,0.006114097192414
SO3R_c,0.042190858851776
EX_cu2_e,-1.1123023312e-05
PYK_c,7.584177821404936
SUCDq9_m,2.216142521193922
NADPt_c_rm,-0.006631766813065
NDPK5_c,0.000913940230567
Ht_c_r,-0.037335904637962
3HPPB2,12.693184025422292
MDH_c,-14.049173002630894
NNATi_c,9.9770676511e-05
FBA_c,1.867636344934868
3HAD100_c,0.014749204342787
CHORM_c,0.089324463848564
ACt_c_e,7.857451256368021
ACGK_m,0.108936896775357
PAILS_rm,0.000948923112304
PMEMT_rm,0.0028047708366
SACCD1_c,0.069811988840001
HXCCOAt_c_rm,-9.7446124089e-05
GALUi_c,0.120559980086901
SQLt_c_r,0.005213431970127
DMATT_c,0.010426868463533
PEMT_rm,0.0028047708366
EAR120y_c,0.014749204342787
ADPATPt_c_m,87.70817963576167
3OAR100_c,0.014749204342787
LINOCOAt_c_rm,-0.004374880262451
FRDPt_c_m,4.523279e-09
16GS_c,0.017554094467491
VALt_c_m,-0.24667201448281
IPPMIa_c,-0.147989421390622
CO2t_c_rm,-0.003315883406533
CTPS2_c,0.009029349913555
UPPDC1_c,1.827089191e-06
FTHFL_c,-0.017922638123236
MTHFD2i_c,0.092957636595065
CRNt_c_m,0.522810941204347
IPPMIb_c,-0.147989421390622
PI3P5K_vm,12.405528880839496
C8STI_c,0.005213431970127
MTMOHT_m,2.8576e-10
PSCIT_c,0.109946629190497
ARGTRS_c,0.108936896775357
ALAt_c_m,12.864219104735596
3OACE200_rm,0.001162559187644
LACtps_m,0.137753221410779
3OACE240_rm,0.000893318907154
C4STMO3_c,0.005213431970127
PAILt_rm_vm,12.405528880839496
EAR160y_c,0.014749204342787
PPND2_c,0.035817679570995
GLUPRT_c,0.019940416334282
KARA2i_m,0.056538266660542
O2t_c_rm,0.01696268275634
ADNK1_c,0.013628616084496
TRPS1_c,0.020622165341933
CTPt_c_rm,0.005153298728604
PAIL35Pt_c_vm,-12.405528880839496
3HAD60_c,0.014749204342787
CO2t_c_vm,-0.003557046132569
NDPK2_c,0.170593764065456
3HAD160_c,0.014749204342787
NDPK3_c,0.004239359873327
GARFT_c,0.019940416334282
FKYNH_c,9.9770676511e-05
PMEVK_c,0.0312806053906
ACOADS181_rm,0.006365187131614
RNDR4_c,0.000585550179267
IPPS_c,0.147989421390622
STATg_rm,0.001036237773639
BIOMASS,0.1
