Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.139134794085248
HEMEOS_m,5.314397e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.028194169189254
ACCOAC_c,0.118682141040219
CHORM_c,0.035093911102096
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.030816612691537
GLUt_c_m,0.22779978358135
GK2_c,-0.000585549108409
MUCO4,7.768856620054541
PFK_c,5.163954947418155
3HACD200_rm,0.001162559187644
IPMD_c,0.046930385328686
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.004610459450349
3HAD80_c,0.014749204342787
NNATi_c,9.9770677211e-05
GLYTRS_c,0.039954398629995
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.010588712790406
GHMT2r_c,0.063083116557658
FE2t_c_e,6.8296658458e-05
SACCD1_c,0.030816612691537
3OAR180_c,0.012121827234178
PHETRS_c,0.019280509830031
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.004981573241613
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,5.314397e-09
ILEt_c_m,0.024744031604145
HSTPT_c,0.010588712790406
HCITR_m,0.030816612691537
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.034503262609045
3HAD140_c,0.014749204342787
TALA_c,7.808932104398249
EX_glc__D_e,-13.21
EX_h_e,9.467532261090081
EX_cu2_e,-2.1120124961e-05
METAT_c,0.01362864189953
ASPK_c,1.473737223713695
RBFK_c,3.93517911e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.020133572153795
NADS2_c,9.9770677211e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.8296658458e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.039676890160008
DHORDfum_c,0.018970487872938
AKGMALta_m,1.938663000759228
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
HOMt_c_e,-1.411453477673509
EAR60y_c,0.014749204342787
HSDy_c,1.473737223713695
TYRTA_c,0.015813401272065
THRt_c_m,0.020133572153795
UPP3S_c,2.623102333e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677211e-05
2OXOADPt_c_m,0.030816612691537
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.013802493769203
VALTRS_c,0.03692446499035
MDH_m,2.021168088540491
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,5.314397e-09
IPDDI_c,0.010426869254651
O2t_c_r,0.005213431970127
PPBNGD_c,2.623102333e-06
3HAD120_c,0.014749204342787
ADSK_c,0.013802493769203
EX_pi_e,-0.053785121257626
DHAD1_m,0.083854850319036
ORNtpa_m,0.028194169189254
3OAS120_c,0.014749204342787
RBFSa_c,7.870358221e-06
AHSERL2_c,0.013802493769203
5AOPt_c_m,-2.0984818667e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.139134794085248
EX_btn_c,-1.78393707e-07
SHK3Di_c,0.040075484343708
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.024744031604145
DHORTS_c,-0.018970487872938
DHQTi_c,7.80893210439825
EX_h2o_e,49.52835394637345
HISTD_c,0.010588712790406
EX_k_e,-0.058824828744454
DHPPDA2_c,3.93517911e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,7.870358221e-06
ACHBS_m,0.024744031604145
NH4t_c_m,-0.030410016020565
DOLPMMT_r,0.047762768578216
O2t_c_m,18.405652644250683
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.034503262609045
GLYCL_m,0.003967350446978
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
MUCO1,7.768856620054541
IGPDH_c,0.010588712790406
CITMALta_m,0.2757806239349
VALTA_c,0.046930385328686
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,7.808932104398249
ASAD_c,1.473737223713695
PDH_m,0.445732030711686
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677211e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
SERD_L_c,2.362799201155384
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.004610241524172
PEt_mm_rm,0.003557046132569
VALTA_m,-0.083854850319036
EX_mg2_e,-0.00621488761124
PPPGO_m,1.087196266e-06
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011076782346289
CO2t_c_e,22.574355213309328
GLUTRS_c,0.033282409733643
THMtps_e,1.0248576347e-05
ALAt_c_m,0.050194376440079
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,1.872676135801819
OMCDC_c,0.046930385328686
ADSL1r_c,0.018652313106136
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.018970487872938
3OAS160_c,0.014749204342787
FE2t_c_m,2.174392532e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.003967350446978
IPPS_c,0.046930385328686
GARFT_c,0.019140382662019
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019140382662019
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.024744031604145
SO3R_c,0.013802493769203
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011076782346289
H2Ot_c_e,-49.52835394637345
16GS_c,0.017554094467491
SACCD2_c,0.030816612691537
NDPK4_c,0.000585550179267
PRAIS_c,0.019140382662019
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.003967350446978
G5SDy_c,0.021112499888535
GTPCII2_c,3.93517911e-06
TRDR_c,0.016801472428483
C3STDH2_c,0.005213431970127
PRAMPC_c,0.010588712790406
MUCO2,7.768856620054541
C22STDSy_c,0.005213431970127
NH4t_c_e,2.257347266445423
MUCO3,7.768856620054541
SHKK_c,0.040075484343708
TMDS_c,0.000585550179267
DPMVD_c,0.031280607763952
PRATPP_c,0.010588712790406
PAPSR_c,0.013802493769204
13GS_c,0.066705744185311
ASPTRS_c,0.030032402140268
ADPATPt_c_m,44.110445374454514
PSCIT_c,0.040075484343708
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,36.811298744066185
PAP_rm,0.000960798463811
ARGSL_c,0.028194169189254
MTHFR3_c,0.022820676218384
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000178128509159
ACITL_c,0.2757806239349
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.018970487872938
2OBUTt_c_m,0.004610459450349
GENERIC_cu2metal2_c,9.996310532e-06
HMGCOAS_c,0.031280607763952
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.139134794085248
ANPRT_c,0.004981573241613
FCLT_m,2.174392532e-06
IPPMIb_c,-0.046930385328686
ORNCD_m,0.006309093419792
CHORS_c,0.040075484343708
CPPPGO_c,2.174392532e-06
FMNRx2_c,2.01073309e-07
GENERIC_mn2mg2ormn2_c,2.515642898e-06
PSP_L_c,2.477764335074714
PPNDH_c,0.019280509830031
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,3.93517911e-06
NDPK5_c,0.000913940230567
O2t_c_e,26.25403530509562
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,7.808932104398249
ILETA_m,-0.024744031604145
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,27.80237953988387
HCO3E_c,2.03852293390423
PGMT_c,0.120559980086901
THRS_c,0.048481252270983
NDPK2_c,0.140521987711922
TRE6PP_c,0.013418884915876
UMPK_c,0.018970487872938
GLUPRT_c,0.019140382662019
PPNCL2_c,2.17926178e-07
METS_c,0.022820676218384
EAR40y_c,0.014749204342787
METTRS_c,0.009192034318854
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-2.257347266445423
P5CR_c,0.021112499888535
CBPS_c,0.047164657062191
LYSTRS_c,0.030816612691537
ADSL2i_c,0.019140382662019
AASADy_c,0.030816612691537
LNSTLS_c,0.005213431970127
HSERTA_c,0.013802493769203
GAPD_c,10.32677192381667
ALAS_m,2.0984818667e-05
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.003967350446978
PRASCSi_c,0.019140382662019
ACLS_m,0.083854850319036
SERTRS_c,0.038085609053411
BPNT_c,0.013802493769203
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,1.109216568567919
HICITD_m,0.030816612691537
EX_mn2_e,-1.3775551766e-05
ME1_m,0.193275536153638
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.048481252270983
Kt_c_e,0.058824828744454
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,2.694980592734205
CU2t_c_e,2.1120124961e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426869254651
PRFGS_c,0.019140382662019
3HAD100_c,0.014749204342787
PYDX5PS_c,5.447068845e-06
GLUDxi_c,23.30945296746587
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.034503262609045
HEX1_c,13.21
DMATT_c,0.010426869254651
EX_cobalt2_e,-1.9087536692e-05
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.018970487872938
GLYt_c_m,0.003988335265645
KARA1i_m,0.083854850319036
EX_muco_e,7.768856620054541
MAN6PI_c,-0.047762768578216
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
