Rxn,Flux
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616299
PYDX5PS_c,3.0639053768e-05
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035813923518843
MALCOAt_c_rm,0.003315883406533
HSDx_c,3.170940338380431
ACOATA_c,0.014749204342787
PEt_gm_rm,0.003557046132569
DHAPt_c_l,0.006114097192414
THRt_c_m,3.037681110859186
3OAS60_c,0.014749204342787
PRAMPC_c,0.035150479331064
VALTA_m,-0.246646147007121
MEVK3_c,0.031280607198146
MTAP_c,2.8573e-10
EX_o2_e,-17.60522787472972
3OAR100_c,0.014749204342787
ALDD22x_c,2.8573e-10
ICDHx_m,0.452953396872035
PDMEMT_rm,0.0028047708366
EAR160y_c,0.014749204342787
CBPS_c,0.12668712137936
DRAPPRy_c,3.058957018e-06
PItps_m,82.14479024770375
LEUTRS_c,0.147973902351156
ORNtpa_m,0.10892547301295
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114741379853842
CHTNS_c,0.001577069931351
PPIt_c_l,0.0
LEUTA_c,-0.147973902351156
SHK3Di_c,0.109935110003868
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.01994194313177
LACPYRt_c_m,-9.630313038199995
CU2t_c_e,1.1123625838e-05
GLUN_c,3.07954163922309
DHPPDA2_c,3.058957018e-06
H2Ot_c_m,-102.84822166809171
FRDPt_c_l,0.0
HEMEOS_m,5.125805e-09
RBFSa_c,6.117914037e-06
ACKr_c,-11.28115518902121
FMNRx_c,5.51547667e-07
3OAS40_c,0.014749204342787
3HAD180_c,0.012121827234178
RNDR3_c,0.000913939141036
RNDR4_c,0.000585550179267
EX_h2o_e,-3.062480117742089
G6PDH2i_c,11.264830691019075
CYSTS_c,13.301016672250602
CHORS_c,0.109935110003868
16GS_c,0.017554094467491
TTCCOAt_c_l,-0.000594767146684
MTRI_c,2.8573e-10
MCOATA_c,0.115366257633687
EX_cobalt2_e,-2.169897763e-06
ACS_c,11.323341623491805
3OAS80_c,0.014749204342787
compACYLCOA_rm,0.002058829416515
FUM_c,0.173331680218384
CO2t_c_m,-10.890030014681377
C5STDS_c,0.005213431970127
PGCD_c,13.592822904092003
NH4t_c_m,-3.026061121501407
PCOATA180_c,0.012121827234178
COAt_c_l,-0.012228194384829
TYRTA_c,0.035813923518843
PAP_rm,0.000960798463811
FBA_c,1.651915495464717
FECRq9_m,35.05079901890774
AIRC1_c,0.01994194313177
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
DPR_c,2.8573e-10
GLNTRS_c,0.057592986810944
HCITR_m,0.069804667945361
ATPPRT_c,0.035150479331064
EX_mg2_e,-0.006697505168372
NADPt_c_rm,-0.006631766813065
HISTD_c,0.035150479331064
ATPt_c_vm,27.478952090993186
3OACE220_rm,0.001162559187644
NADK_c,9.9404559419e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015579737692932
GLYt_c_m,-0.023219929130536
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
ODECOAt_c_l,0.002532813674735
3OAR140_c,0.014749204342787
GHMT2r_m,0.011619989643509
ADPt_c_vm,-13.739476045496593
CRNOAT_c,10.904331049761247
13GS_c,0.066705744185311
CPPPGO_c,2.070467816e-06
O2t_c_e,17.60522787472972
3OACR240_rm,0.000893318907154
GLYGS_c,0.022881256518223
AMETt_c_m,-0.0
PGMT_c,0.120559980086901
2DHPt_c_m,-2.8573e-10
DGAT_rm,0.001022591642876
ACGK_m,0.10892547301295
CYSTRS_c,0.015579737407203
AHCi_c,0.013628616011982
PPPGO_m,1.035233908e-06
DHAPAT_l,0.006114097192414
EX_fe2_e,-6.8459941112e-05
GLCNtps_e,0.0
PKETX_c,11.28115518902121
PAPSR_c,0.042186434470595
C4STMO3_c,0.005213431970127
THRS_c,3.128753903909836
ASAD_c,3.170940338380431
PRAIS_c,0.01994194313177
tpscu2_c_m,5.125805e-09
AGNPR_l,0.006114097192414
DOCOSCOAt_c_rm,-0.000230637228931
C8STI_c,0.005213431970127
IPDDI_c,0.010426869066056
IPMD_c,0.147973902351156
G5SDy_c,0.114741379853842
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044464264073663
CA2t_c_e,0.000311988763601
3OACR220_rm,0.001162559187644
CRNOAT_m,10.904331049761247
DKMPPH_c,2.8573e-10
GALUi_c,0.120559980086901
BPNT_c,0.042186434470595
NNDPR_c,9.9770676084e-05
NADt_c_rm,-0.01696268275634
RBFK_c,3.058957018e-06
PRPPS_c,0.093573855033931
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.056532337725992
BTOH4,8.622534106786578
PREN9DPt_c_m,-0.0
C4STMO4_c,0.005213431970127
ANS_c,0.020620013242888
C4STMO1_c,0.005213431970127
CO2t_c_gm,-0.003557046132569
LYSTRS_c,0.069804667945361
ACLS_m,0.246646147292851
BTOH8,5.62580559596045
GLUt_c_m,0.692046563581488
EAR40y_c,0.014749204342787
ASPTAi_m,3.489854375092864
PAILt_rm_vm,13.739476045496593
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676084e-05
ORPT_c,-0.017761648366409
NADPt_c_l,-0.006114097192414
PC_c,4.352577132444305
PSERT_c,13.592822904092003
PSt_c_rm,-0.00064732948373
UNK3_c,2.8573e-10
PHETA1_c,-0.053501173242137
Ht_c_vm,-27.478952090993186
ADPt_c_n,-0.459452732883369
AATA_c,0.069804667945361
PPPG9t_c_m,2.070467816e-06
BIOMASS,0.1
