Rxn,Flux
IMPC_c,0.031261388067133
ATPPRT_c,0.012066779238216
SERt_c_rm,0.004204375616299
DRAPPRy_c,1.0505668027e-05
PNTK_c,2.17926178e-07
MG2t_c_e,0.006253611583181
G6PDH2i_c,6.912425556475826
PROt_c_m,-0.005987038312941
AICART_c,0.031261388067133
SUCFUMt_c_m,0.018908197704274
PRAIi_c,0.006520081379856
PSERT_c,0.12238860242913
SO4t_c_e,0.019561915310714
13BDGLUCANt_c_en,0.066705744185311
THRTRS_c,0.034024209795078
MCOATA_c,0.115366257633687
EX_so4_e,-0.019561915310714
PSD_mm,0.003557046132569
NADPt_c_rm,-0.006631766813065
ALATA_L_m,-0.059558366328858
ASNS1_c,0.017726516362972
ASNTRS_c,0.017726516362972
DHFRi_c,0.000585550179267
PPIt_c_rm,-0.005153298728604
FTHFL_c,0.007382198782391
AIRC1_c,0.019194608828917
IPPMIa_c,-0.048336844421451
NADHq9_c,0.673652485478954
HACNH_m,0.036145905845518
3HAD160_c,0.014749204342787
LEUTRS_c,0.048336844421451
GK1_c,0.011645652871174
LINOLNCOAt_c_rm,-6.340634285e-06
G3PD1r_c,0.006114097192414
CA2t_c_e,0.000125447930444
ECOAR260_rm,9.7446124089e-05
ACACT40ir_c,12.34035015930358
ALATRS_c,0.059558366328858
PEMT_rm,0.0028047708366
C5STDS_c,0.005213431970127
3OAS100_c,0.014749204342787
PGL_c,6.912425556475826
IGPS_c,0.006520081379856
PItps_e,0.053787970188046
3OACE220_rm,0.001162559187644
UPP3MT_2_c,4.48709802e-07
SHCHF_c,4.48709802e-07
PGCD_c,0.12238860242913
GF6PTA_c,0.001577069931351
ASPCT_c,0.018908197704274
NADK_c,9.940455942e-05
GLNTRS_c,0.019793083846217
AFAT_c,9.528843157e-06
compACYLCOA_rm,0.014287023801344
LACPYRt_c_m,-18.373294056966603
TRPTRS_c,0.006520081379856
GENERIC_shemeheme_c,9.0053933e-08
GLU5K_c,0.026165087491424
LACtps_m,18.373294056966603
ECOAR220_rm,0.001162559187644
PMEVK_c,0.031280608170588
HISTP_c,0.012066779238216
MN2t_c_e,1.4045878957e-05
PHETA1_c,-0.020083215426377
G5SADr_c,0.026165087491424
NACt_c_e,9.9770677201e-05
FBA_c,6.157300572800552
EX_o2_e,-18.954620618365837
EX_zn2_e,-0.000175646906139
PPND2_c,0.016441535982486
Ht_c_m,256.00235526727096
PRPPS_c,0.056789437828465
ENO_c,18.962141640381322
GND_c,6.912425556475826
IG3PS_c,0.012066779238216
3OAR80_c,0.014749204342787
GENERIC_phemeheme_m,1.112200573e-06
TYRTRS_c,0.016441535982486
INOSTtps_e,0.000948923112304
3OAR160_c,0.014749204342787
H2Ot_c_m,-50.02374322396373
TPI_c,6.151186475608138
COBALT2t_c_e,8.31937497e-07
TAGt_c_rm,-0.001022591642876
C3STKR1_c,0.005213431970127
MEVK1_c,0.031280608170588
ATPASEP2e_c,0.352356734989714
MDH_c,-18.635079872997967
GALUi_c,0.120559980086901
CO2t_c_m,-18.843937710556446
LEUTA_c,-0.048336844421451
PMDPHT_c,1.0505668027e-05
EX_thm_e,-1.7846398914e-05
PPIt_c_m,-5.449942e-09
ERGSTt_c_rm,0.001036237773639
ACGAMPM_c,0.001577069931351
AKGDH_m,2.1428487113e-05
PYK_c,18.876051974803882
C4STMO2_c,0.005213431970127
ASPGLUt_c_m,0.208653377202011
EAR100y_c,0.014749204342787
3HAD60_c,0.014749204342787
3OAS40_c,0.014749204342787
NADPHt_c_r,0.010426863940254
3HAD180_c,0.012121827234178
3OAR140_c,0.014749204342787
PPA_c,7.796869748326314
FUM_c,0.068542792648154
ADNK1_c,0.01362864189953
PGM_c,18.962141640381322
DOLPMT_c,0.047762768578216
3HACD240_rm,0.000893318907154
DDPA_c,0.043044832788719
KARA2i_m,0.028037752312772
VALt_c_m,-0.092712155496859
GLCt_c_e,13.21
OCBT_c,0.02914689951487
RPI_c,0.099835434973163
PPPG9t_c_m,2.229851087e-06
PItps_m,30.43763925541922
3HACD260_rm,9.7446124089e-05
TMDPK_c,1.7846398914e-05
C24STR_r,0.005213431970127
RNDR1_c,0.000585549108409
C4STMO3_c,0.005213431970127
ARGSS_c,0.02914689951487
Ht_c_r,-0.037335904637962
ACS_c,6.786043671006758
PNTOtps_e,2.17926178e-07
3OACE200_rm,0.001162559187644
3OAR60_c,0.014749204342787
tpscu2_c_m,5.449942e-09
PPCDC_c,2.17926178e-07
HMGCOAR_c,0.031280608170588
ADSS_c,0.020201284304369
FECOOR_m,18.87509116644037
PPBNGS_1_c,1.0714243556e-05
GLNS_c,0.166713896681653
CYSTS_c,0.006007862264987
PROTRS_c,0.032152125804364
HCITS_m,0.036145905845518
ATPS_m,10.156878647812949
CTPS2_c,0.011425012250109
DHQS_c,0.043044832788719
3OACR240_rm,0.000893318907154
ASPTAi_m,0.208653377202011
MTHFD_m,0.002137249808184
ERGTETROLt_c_r,0.005213431970127
CS_m,18.27954850496493
RNDR2_c,0.000913940230567
UPPDC1_c,2.229851087e-06
ANS_c,0.006520081379856
AGPRi_m,0.03513393782781
ADK1_c,7.559999799657125
PRMICI_c,0.012066779238216
UAGDP_c,0.001577069931351
EX_co2_e,25.335403587312463
PGK_c,19.08453024281045
