Rxn,Flux
SUCDq9_m,0.017761656112631
H2Ot_c_rm,-0.036280450455641
ORNTACi_m,0.108933925308986
ASNTRS_c,0.040197497355357
OMCDC_c,0.147985384690441
GLYTRS_c,0.113819666145106
POLYHB2,11.941240146590644
HKYNH_c,9.9770676511e-05
FE2t_c_e,6.8383104137e-05
5AOPt_c_m,-1.8159040075e-05
SACCD2_c,0.069810084581812
PAIL35Pt_c_vm,-13.409878314245942
ENO_c,3.457464745304111
EAR100y_c,0.014749204342881
NADHq9_c,9.946286463473268
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020521834877067
LINOCOAt_c_l,0.004349128527719
O2t_c_m,15.524566764780054
G5SADr_c,0.114750283447223
RPI_c,-0.92980023033681
PSCIT_c,0.109943632903121
GND_c,11.711652107991146
3HAO_c,9.9770676511e-05
PRMICI_c,0.035153206904807
HISTRS_c,0.035153206904807
PI35P5P_c,13.409878314245942
NDPK8_c,0.000585549108409
IGPS_c,0.020621605553578
PSt_rm_vm,0.0
PPIt_c_m,-4.540604e-09
HMGCOAR_c,0.031280605442574
EX_h_e,22.6771651269827
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35792854e-07
ALATA_L_m,-0.171030410990653
3HACD220_rm,0.001162559187651
ATPS_m,27.186885576107677
AICART_c,0.055098885800969
NDPK1_c,3.317344035613364
DMATT_c,0.010426868480858
SUCFUMt_c_m,0.017761656112631
AGPRi_m,0.108933925308986
PEMT_rm,0.0028047708366
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000263474171955
NDPK3_c,0.004239359873366
NADPHt_c_l,0.006114097192462
NADPHt_c_rm,0.0066317668131
DPMVD_c,0.031280605442574
O2t_c_r,0.005213431970127
PSt_gm_rm,-0.003557046132569
GHMT2r_c,0.133783504081343
SSQ23EPXt_c_r,0.005213431970127
1MLCLAT_mm,0.0
PAIL3K_vm,13.409878314245942
IG3PS_c,0.035153206904807
EAR120y_c,0.014749204342881
NGLYCANS14_r,0.0
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
EX_hco3_e,21.946500098632875
FKYNH_c,9.9770676511e-05
GENERIC_phemeheme_m,9.14773276e-07
DHQS_c,0.109943632903121
3OAR60_c,0.014749204342881
AMETt_c_rm,0.008414312509799
TMDS_c,0.000585550179267
PHETRS_c,0.053505324775638
PMEVK_c,0.031280605442574
3OAS140_c,0.014749204342881
PSD_gm,0.003557046132569
3HAD120_c,0.014749204342881
GLUPRT_c,0.019945678896161
GARFT_c,0.019945678896161
HCO3E_e,21.946500098632875
EX_polyhb_e,11.941240146590644
GLUR_c,0.0
Ht_c_l,0.006114097192462
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019945678896161
AHCYSt_c_rm,-0.008414312509799
ASPK_c,0.174225345879401
NADHt_c_rm,0.016962682756451
ARGTRS_c,0.108933925308986
EAR80y_c,0.014749204342881
KARA2i_m,0.056536724469017
HMPK1_c,2.0038879472e-05
ILETRS_c,0.056536724469017
DB4PS_c,9.937729736e-06
HMGCOAS_c,0.031280605442574
PSP_L_c,8.538481958915707
AASADy_c,0.069810084581812
GTHP_c,0.0
MTHFC_c,0.092960576457378
2OXOADPt_c_m,0.069810084581812
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091079860031321
PPND2_c,0.035816702573905
ADNK1_c,0.013628616065634
KYN3OX_c,9.9770676511e-05
ACONTb_m,0.452986652336251
POLYHB3,11.941240146590644
ARGSS_c,0.108933925308986
6DPMIPPH_c,0.0
ADPt_c_en,-13.409878314245942
ADSL2i_c,0.019945678896161
TRPS1_c,0.020621605553578
3OAR40_c,0.014749204342881
3HACD200_rm,0.001162559187651
ODECOAt_c_rm,-0.002547809851349
2OBUTt_c_m,0.015580946634724
ACONTa_m,0.452986652336251
3OAS100_c,0.014749204342881
IPPMIa_c,-0.147985384690441
C14STR_c,0.005213431970127
ARGSL_c,0.108933925308986
PPBNGS_1_c,9.079520038e-06
VALTA_c,0.147985384690441
OMPDC_c,0.017761656112631
TMPPP_c,2.0038879472e-05
UPPDC1_c,1.834087155e-06
EX_h2o_e,17.501605178450372
ASPTRS_c,0.087633129282734
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187651
3HAD140_c,0.014749204342881
SO4t_c_e,0.045232229695634
SERt_c_rm,0.004204375616346
3OACR200_rm,0.001162559187651
EX_pnto__R_e,-2.85752e-10
MTHFR3_c,0.040237377444698
CS_m,9.91413829614617
NGLYCANS4_c,0.0
SACCD1_c,0.069810084581812
MAN1PT_c,0.047762768578216
IMPD_c,0.010630044787572
ACACT40ir_c,11.972520752033219
EX_zn2_e,-0.000174013138689
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026608761379064
3OAR80_c,0.014749204342881
TKT2_c,-1.13333274900482
3OACE200_rm,0.001162559187651
PGI_c,1.364369027006079
TTCCOAt_c_rm,-0.00069573337908
LACtps_m,10.121697900481463
3OAR180_c,0.012121827234256
3INDACNLAH_c,0.0
CTPS2_c,0.009029351134114
ALATRS_c,0.171130181667164
DTMPK_c,0.000585550179267
PAPSR_c,0.042189708013788
CTPt_c_rm,0.005153298728651
AGPAT_l,0.006114097192462
CBL_c,8.219451284147363
GLU5K_c,0.114750283447223
O2t_c_rm,0.016962682756451
SO3R_c,0.042189708013788
PItps_e,0.053402469248915
LINOLNCOAt_c_l,0.001071336566452
STATg_rm,0.001036237773639
GRTT_c,0.010426868480858
HSERTA_c,0.042189708013788
HEX1_c,13.21
DHAD1_m,0.246665286022391
DHORTS_c,-0.017761656112631
FTHFL_c,-0.017916011760247
3HAD160_c,0.014749204342881
ME2_m,0.412135935800394
Ht_c_gm,0.007114092265138
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
NH4t_c_e,2.327566043721795
SAM24MT_c,0.005213431970127
FRDPt_c_m,4.540604e-09
MDH_c,-10.817104112527264
ECOAR240_rm,0.000893318907159
METS_c,0.040237377444698
LINOCOAt_c_rm,-0.004374880262484
DUDPt_c_n,-0.859040334551272
DHORDfum_c,0.017761656112631
ACOADS181_rm,0.006365187131656
PMPK_c,2.0038879472e-05
TAGt_c_rm,-0.001022591642876
3HAD100_c,0.014749204342881
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204342881
EAR140y_c,0.014749204342881
STCOAt_c_l,0.001379413695786
NDPK6_c,0.859625884730539
OAR1_c,0.0
NDPK2_c,0.139313155951616
HSTPT_c,0.035153206904807
Ht_c_rm,0.014681429346313
PROTRS_c,0.114750283447223
GK1_c,0.010630044787572
PPNDH_c,0.053505324775638
ASPGLUt_c_m,0.493166073848668
FCLT_m,1.834087155e-06
TMN_c,2.0038879472e-05
PGL_c,11.711652107991146
PMDPHT_c,4.968864868e-06
NADHcplxI_c_m,21.08507988955033
HISTP_c,0.035153206904807
3HACD240_rm,0.000893318907159
EX_so4_e,-0.045232229695634
PAt_l_rm,0.006114097192462
GMPS2_c,0.010630044787572
ECOAR200_rm,0.001162559187651
IPPS_c,0.147985384690441
OCBT_c,0.108933925308986
3DHSKD_c,0.0
SHKK_c,0.109943632903121
NDPK5_c,0.000913940230567
PPIt_c_rm,-0.005153298728651
PMTCOAt_c_l,0.002071456128806
DDPA_c,0.109943632903121
HCITS_m,0.069810084581812
EX_pi_e,-0.053402469248915
SHCHF_c,4.35792854e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,10.262068191687758
EX_mn2_e,-2.8305877318e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616346
PYDX5PS_c,6.967621199e-06
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035816702573905
MALCOAt_c_rm,0.00331588340655
HSDx_c,0.174225345879401
ACOATA_c,0.014749204342881
PEt_gm_rm,0.003557046132569
DHAPt_c_l,0.006114097192462
THRt_c_m,0.040955777834293
3OAS60_c,0.014749204342881
PRAMPC_c,0.035153206904807
VALTA_m,-0.246665286022391
MEVK3_c,0.031280605442574
EX_o2_e,-15.604391777294719
3OAR100_c,0.014749204342881
YUMPS_c,0.0
GLYt_c_m,1.8159040075e-05
ICDHx_m,0.452986652336251
PDMEMT_rm,0.0028047708366
EAR160y_c,0.014749204342881
CBPS_c,0.126695581421617
GENERIC_mn2metal2_c,1.170434226e-05
DRAPPRy_c,4.968864868e-06
PItps_m,81.45172280301405
LEUTRS_c,0.147985384690441
ORNtpa_m,0.108933925308986
C22STDSy_c,0.005213431970127
PMANM_c,-0.047762768578216
P5CR_c,0.114750283447223
TKT1_c,-1.023389116101699
CHTNS_c,0.001577069931351
LEUTA_c,-0.147985384690441
SHK3Di_c,0.109943632903121
LNSTLS_c,0.005213431970127
GENERIC_shemeheme_c,9.0053933e-08
PCt_c_rm,-0.0028047708366
PRASCSi_c,0.019945678896161
LACPYRt_c_m,-10.121697900481463
CU2t_c_e,1.1123040636e-05
DHPPDA2_c,4.968864868e-06
H2Ot_c_m,-102.92904387856537
FDH_c,0.02324412100149
HEMEOS_m,4.540604e-09
RBFSa_c,9.937729736e-06
ACKr_c,-14.798164265704738
FMNRx_c,5.51590426e-07
3OAS40_c,0.014749204342881
3HAD180_c,0.012121827234256
RNDR3_c,0.000913939141036
RNDR4_c,0.000585550179267
G6PDH2i_c,11.711652107991146
CYSTS_c,8.235032230782087
CHORS_c,0.109943632903121
16GS_c,0.017554094467491
TTCCOAt_c_l,-0.000594767146688
MCOATA_c,0.115366257634424
EX_cobalt2_e,-2.0162564146e-05
ACS_c,14.840353973718527
TALA_c,-0.181696439491693
3OAS80_c,0.014749204342881
compACYLCOA_rm,0.002058829416515
FUM_c,0.173348445218544
CO2t_c_m,-11.393131633968576
C5STDS_c,0.005213431970127
PGCD_c,8.538481958915707
NH4t_c_m,-0.040955777834293
PCOATA180_c,0.012121827234256
COAt_c_l,-0.012228194384923
TYRTA_c,0.035816702573905
PAP_rm,0.000960798463811
FECRq9_m,31.04912800913623
AIRC1_c,0.019945678896161
PMEMT_rm,0.0028047708366
UAGDP_c,0.001577069931351
GLNTRS_c,0.057597455856893
HCITR_m,0.069810084581812
ATPPRT_c,0.035153206904807
EX_mg2_e,-0.006646507301184
NADPt_c_rm,-0.0066317668131
HISTD_c,0.035153206904807
ATPt_c_vm,26.819756628491884
3OACE220_rm,0.001162559187651
NADK_c,9.9404559423e-05
RNDR1_c,0.000585549108409
CYSTGL_c,0.015580946634724
3OACE260_rm,9.7446124089e-05
NADPHt_c_r,0.010426863940254
TPI_c,-0.847806773802468
ODECOAt_c_l,0.002532813674755
3OAR140_c,0.014749204342881
ADPt_c_vm,-13.409878314245942
13GS_c,0.066705744185311
CPPPGO_c,1.834087155e-06
O2t_c_e,15.604391777294719
3OACR240_rm,0.000893318907159
GLYGS_c,0.022881256518223
AMETt_c_m,-0.0
PGMT_c,0.120559980086901
DGAT_rm,0.001022591642876
ACGK_m,0.108933925308986
CYSTRS_c,0.015580946348972
AHCi_c,0.013628616065634
PPPGO_m,9.17043578e-07
DHAPAT_l,0.006114097192462
EX_fe2_e,-6.8383104137e-05
GLCNtps_e,0.0
PKETX_c,14.798164265704738
FBA3_c,-0.841692676610006
C4STMO3_c,0.005213431970127
THRS_c,0.132035637865614
ASAD_c,0.174225345879401
PRAIS_c,0.019945678896161
tpscu2_c_m,4.540604e-09
AGNPR_l,0.006114097192462
DOCOSCOAt_c_rm,-0.000230637228932
C8STI_c,0.005213431970127
IPDDI_c,0.010426868480858
IPMD_c,0.147985384690441
G5SDy_c,0.114750283447223
SQLt_c_r,0.005213431970127
INOSTtps_e,0.000948923112304
ADSS_c,0.044468841013397
CA2t_c_e,0.000263474171955
3OACR220_rm,0.001162559187651
GALUi_c,0.120559980086901
BPNT_c,0.042189708013788
NNDPR_c,9.9770676511e-05
NADt_c_rm,-0.016962682756451
RBFK_c,4.968864868e-06
PRPPS_c,0.093581918143689
13BDGLUCANt_c_en,0.066705744185311
ILETA_m,-0.056536724469017
PREN9DPt_c_m,-0.0
C4STMO4_c,0.005213431970127
ANS_c,0.020621605553578
C4STMO1_c,0.005213431970127
CO2t_c_gm,-0.003557046132569
LYSTRS_c,0.069810084581812
ACLS_m,0.246665286022391
GLUt_c_m,0.692100272100032
EAR40y_c,0.014749204342881
ASPTAi_m,0.493166073848668
PAILt_rm_vm,13.409878314245942
NADPt_c_r,-0.010426863940254
QUILSYN_c,9.9770676511e-05
ORPT_c,-0.017761656112631
NADPt_c_l,-0.006114097192462
PC_c,1.355952468717345
PSERT_c,8.538481958915707
PSt_c_rm,-0.00064732948373
PHETA1_c,-0.053505324775638
Ht_c_vm,-26.819756628491884
ADPt_c_n,-0.859040334551272
AATA_c,0.069810084581812
PPPG9t_c_m,1.834087155e-06
BIOMASS,0.1
