"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011124231308	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068013040418	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053843242790307	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000014661922753	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058826734980970	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677201	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006222071097697	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.789942833215098	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000005089495667	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013187069152	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000008746116588	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016425101474446	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000192137445680	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012238513269	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
