Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.119946287225251
HEMEOS_m,3.202162e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.023923210202107
ACCOAC_c,0.118682141040219
CHORM_c,0.027474250773771
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.026182961854561
GLUt_c_m,21.49615947909108
GK2_c,-0.000585549108409
PFK_c,8.948371169882963
3HACD200_rm,0.001162559187644
IPMD_c,0.037954436726876
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.004241118994755
3HAD80_c,0.014749204342787
NNATi_c,9.9770677194e-05
CRNOAT_m,0.146129249079812
GLYTRS_c,0.03509531077247
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.008868189337331
GHMT2r_c,0.059226390141498
FE2t_c_e,6.7410869123e-05
SACCD1_c,0.026182961854561
3OAR180_c,0.012121827234178
PHETRS_c,0.015493976619017
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.004609582546454
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,3.202162e-09
ILEt_c_m,0.020460181102936
CRNOAT_c,0.146129249079812
HSTPT_c,0.008868189337331
HCITR_m,0.026182961854561
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.035396788184835
3HAD140_c,0.014749204342787
EX_3hpp_e,21.29202015170315
TALA_c,3.61359665374299
EX_glc__D_e,-13.21
EX_h_e,34.234054073425916
EX_cu2_e,-2.4053327692e-05
METAT_c,0.01362864189953
ASPK_c,0.052926693115972
RBFK_c,3.976607724e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.016219062108182
NADS2_c,9.9770677194e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.7410869123e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.036770026401088
3HPPB4,21.29202015170315
DHORDfum_c,0.019059234920824
AKGMALta_m,21.750605151998283
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.052926693115972
TYRTA_c,0.011980274154753
PGI_c,1.802601534226774
THRt_c_m,0.016219062108182
UPP3S_c,1.758878808e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677194e-05
2OXOADPt_c_m,0.026182961854561
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.012483290656368
VALTRS_c,0.031170487150625
MDH_m,0.289856532122506
MTHFD_c,0.036770026401088
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,3.202162e-09
IPDDI_c,0.010426867142416
O2t_c_r,0.005213431970127
PPBNGD_c,1.758878808e-06
3HAD120_c,0.014749204342787
ADSK_c,0.012483290656368
EX_pi_e,-0.053861704156456
DHAD1_m,0.069124923877501
ORNtpa_m,0.023923210202107
3OAS120_c,0.014749204342787
RBFSa_c,7.953215448e-06
AHSERL2_c,0.012483290656368
5AOPt_c_m,-1.4071030467e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.119946287225251
EX_btn_c,-1.78393707e-07
SHK3Di_c,0.032083833320225
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.020460181102936
DHORTS_c,-0.019059234920824
DHQTi_c,0.032083833320225
EX_h2o_e,0.659831698074921
HISTD_c,0.008868189337331
EX_k_e,-0.058845348609584
DHPPDA2_c,3.976607724e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,7.953215448e-06
ACHBS_m,0.020460181102936
NH4t_c_m,-0.032728246030932
DOLPMMT_r,0.047762768578216
O2t_c_m,11.090231083429313
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.035396788184835
GLYCL_m,0.005035605940022
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.008868189337331
VALTA_c,0.037954436726876
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,7.608043379568548
ASAD_c,0.052926693115972
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
CRNt_c_m,0.146129249079812
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677194e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.004240901068577
PEt_mm_rm,0.003557046132569
VALTA_m,-0.069124923877501
EX_mg2_e,-0.006251158821152
PPPGO_m,6.55084503e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011109685453458
CO2t_c_e,12.684203544783097
GLUTRS_c,0.028510418495088
THMtps_e,9.66298654e-06
ALAt_c_m,21.335780797740973
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,21.69076063311523
OMCDC_c,0.037954436726876
ADSL1r_c,0.016839906282411
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.019059234920824
HCO3E_e,12.684203544783097
3OAS160_c,0.014749204342787
FE2t_c_m,1.310169007e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.005035605940022
IPPS_c,0.037954436726876
GARFT_c,0.019081402398539
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019081402398539
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.020460181102936
SO3R_c,0.012483290656368
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011109685453458
H2Ot_c_e,-13.344035242858018
16GS_c,0.017554094467491
SACCD2_c,0.026182961854561
NDPK4_c,0.000585550179267
PRAIS_c,0.019081402398539
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.005035605940022
G5SDy_c,0.013734861317156
GTPCII2_c,3.976607724e-06
TRDR_c,0.015482269315648
C3STDH2_c,0.005213431970127
PRAMPC_c,0.008868189337331
C22STDSy_c,0.005213431970127
NH4t_c_e,0.739314314957294
SHKK_c,0.032083833320225
TMDS_c,0.000585550179267
DPMVD_c,0.031280601427249
PRATPP_c,0.008868189337331
13GS_c,0.066705744185311
ASPTRS_c,0.023776573095338
ADPATPt_c_m,44.82962681269343
PSCIT_c,0.032083833320225
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,22.18045822354296
PAP_rm,0.000960798463811
ARGSL_c,0.023923210202107
MTHFR3_c,0.021870813561143
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000181455851962
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.019059234920824
2OBUTt_c_m,0.004241118994755
GENERIC_cu2metal2_c,1.2931625497e-05
HMGCOAS_c,0.031280601427249
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.119946287225251
ANPRT_c,0.004609582546454
FCLT_m,1.310169007e-06
IPPMIb_c,-0.037954436726876
ORNCD_m,0.011473577982729
CHORS_c,0.032083833320225
CPPPGO_c,1.310169007e-06
FMNRx2_c,1.60976283e-07
GENERIC_mn2mg2ormn2_c,2.166261296e-06
PSP_L_c,0.105570157295215
PPNDH_c,0.015493976619017
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,3.976607724e-06
NDPK5_c,0.000913940230567
O2t_c_e,26.25403530509562
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,3.61359665374299
ILETA_m,-0.020460181102936
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,0.626680559556007
HCO3E_c,21.85242521927838
PGMT_c,0.120559980086901
THRS_c,0.040443402459604
NDPK2_c,0.140610734759809
TRE6PP_c,0.013418884915876
UMPK_c,0.019059234920824
GLUPRT_c,0.019081402398539
PPNCL2_c,2.17926178e-07
METS_c,0.021870813561143
EAR40y_c,0.014749204342787
METTRS_c,0.008242171661614
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.739314314957294
P5CR_c,0.013734861317156
CBPS_c,0.042982445122931
LYSTRS_c,0.026182961854561
ADSL2i_c,0.019081402398539
AASADy_c,0.026182961854561
LNSTLS_c,0.005213431970127
HSERTA_c,0.012483290656368
GAPD_c,21.889631116582407
ALAS_m,1.4071030467e-05
ACRNt_c_m,0.146129249079812
ACKr_c,-0.412933905402793
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.005035605940022
PRASCSi_c,0.019081402398539
ACLS_m,0.069124923877501
SERTRS_c,0.033288689996212
BPNT_c,0.012483290656368
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,0.949600823480105
HICITD_m,0.026182961854561
EX_mn2_e,-1.6877060365e-05
ME1_m,21.460748619875776
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
PKETX_c,0.412933905402793
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.040443402459604
Kt_c_e,0.058845348609584
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,21.78183778441901
CU2t_c_e,2.4053327692e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426867142416
PRFGS_c,0.019081402398539
3HAD100_c,0.014749204342787
PYDX5PS_c,5.3434363123e-05
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.035396788184835
HEX1_c,13.21
DMATT_c,0.010426867142416
EX_cobalt2_e,-1.7631486438e-05
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.019059234920824
GLYt_c_m,0.005049676970489
KARA1i_m,0.069124923877501
MAN6PI_c,-0.047762768578216
PAPSR_c,0.012483290656368
PIt_c_rm,-0.000960798463811
