rxn,flux,lb,ub
CDPDAGS_rm,0.005153296819829729,0.0,1000.0
PSSA_rm,0.004204374566756932,0.0,1000.0
PAILS_rm,0.000948922253072798,0.0,1000.0
PAP_rm,0.0008277003098788585,0.0,1000.0
DGAT_l,0.0010225908937919403,0.0,1000.0
PSD_mm,0.003557045492289628,0.0,1000.0
PEMT_rm,0.00280476783838513,0.0,1000.0
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.0010225908937919403,-1000.0,1000.0
compACYLCOA_rm,0.012998227494083038,-1000.0,1000.0
DAGt_c_l,0.0010225908937919405,-1000.0,1000.0
DAGt_c_rm,-0.0008277003098788584,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
TAGt_l_rm,0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.0035570454922896283,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
IPDPt_c_l,3.2706099336315147e-32,-1000.0,1000.0
ACOADS181_rm,0.006247186295017004,0.0,1000.0
LINOCOAt_c_rm,-0.00038944949991221106,-1000.0,1000.0
LINOCOAt_c_l,0.0003636987676496167,-1000.0,1000.0
ACOADS182_rm,0.0012347352116492424,0.0,1000.0
LINOLNCOAt_c_rm,-9.593450443763955e-05,-1000.0,1000.0
LINOLNCOAt_c_l,8.959123338689946e-05,-1000.0,1000.0
4HBZNPT_m,4.3608132448420194e-33,0.0,1000.0
PREN9DPt_c_l,-4.360813244842019e-33,-1000.0,1000.0
PREN9DPt_c_m,4.3608132448420194e-33,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
ACOAD60f_x,2.1927883353916573e-16,0.0,1000.0
ACOAD80f_x,2.192788335391657e-16,0.0,1000.0
ACOAD100f_x,3.5270589763794796e-17,0.0,1000.0
ACOAD120f_x,-4.738282568421263e-16,0.0,1000.0
FADt_c_m,-5.012393668114186e-32,0.0,1000.0
GHMT3_m,-2.3473802793366386e-16,0.0,1000.0
TMABADH_m,-2.3473802793366386e-16,0.0,1000.0
BBOX_m,-2.3473802793366386e-16,0.0,1000.0
CRNAT80_m,-1.8400824377537095e-16,0.0,1000.0
CRNAT100_m,-7.113263855110228e-17,0.0,1000.0
CRN80t_c_x,-1.8400824377537095e-16,0.0,1000.0
CRN100t_c_x,-7.113263855110227e-17,0.0,1000.0
CRN80t_c_m,-1.8400824377537095e-16,0.0,1000.0
CRN100t_c_m,-7.113263855110228e-17,0.0,1000.0
CRN120t_c_m,2.3473802793366386e-16,0.0,1000.0
CRNAT80_x,1.8400824377537093e-16,-1000.0,0.0
CRNAT100_x,7.113263855110227e-17,-1000.0,0.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,2.3884712610386725,0.0,1000.0
ACCOATsucac_m,-2.1363407032983937e-16,0.0,1000.0
ACCOATsucpp_m,2.1363407032983935e-16,0.0,1000.0
PPAt_c_m,2.1363407032983937e-16,-1000.0,1000.0
PPAt_c_e,-2.1363407032983937e-16,-1000.0,1000.0
EX_ppa_e,-2.1363407032983937e-16,0.0,1000.0
G3PD1i_x,0.4358896977920705,0.0,1000.0
DHAPt_c_x,0.43588969779207043,-1000.0,1000.0
GLYC3Pt_c_x,-0.4358896977920724,-1000.0,1000.0
ACS_c,2.590467064205038,0.0,1000.0
GHMT2r_m,-1.4863186397339363,-1000.0,1000.0
ETFOXRq9_c,-5.012393668114186e-32,0.0,1000.0
