rxn,flux,lb,ub
PMEMT_rm,0.0028047678383851305,0.0,1000.0
PDMEMT_rm,0.0028047678383851305,0.0,1000.0
STATg_rm,0.00103623323466586,0.0,1000.0
compACYLCOA_l,0.0010225908937919403,-1000.0,1000.0
compACYLCOA_rm,0.012998227494083034,-1000.0,1000.0
DAGt_c_l,0.0010225908937919405,-1000.0,1000.0
DAGt_c_rm,-0.0008277003098788584,-1000.0,1000.0
TAGt_c_rm,-0.0010225908937919403,-1000.0,1000.0
TAGt_l_rm,0.0010225908937919403,-1000.0,1000.0
PSt_c_rm,-0.0006473290744673031,-1000.0,1000.0
PSt_mm_rm,-0.003557045492289628,-1000.0,1000.0
PAILt_c_rm,-0.000948922253072798,-1000.0,1000.0
PCt_c_rm,-0.0028047678383851297,-1000.0,1000.0
PEt_c_rm,-0.0007522776539044979,-1000.0,1000.0
PEt_mm_rm,0.003557045492289628,-1000.0,1000.0
ERGSTESTt_c_rm,-0.0010362332346658598,-1000.0,1000.0
IPDPt_c_l,3.6493161884895906e-18,-1000.0,1000.0
ACOADS181_rm,0.006247186295020152,0.0,1000.0
LINOCOAt_c_rm,-0.00038944949991221106,-1000.0,1000.0
LINOCOAt_c_l,0.0003636987676496167,-1000.0,1000.0
ACOADS182_rm,0.0012347352116523925,0.0,1000.0
LINOLNCOAt_c_rm,-9.593450444078979e-05,-1000.0,1000.0
LINOLNCOAt_c_l,8.959123338689946e-05,-1000.0,1000.0
BIOMASS,0.1,0.1,0.1
FOLR_c,3.902951601860241e-15,0.0,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
FACOA183tabc_x,3.1502435051815988e-15,0.0,1000.0
CRNAT120_x,3.0233400881558265e-15,-1000.0,0.0
CRN120t_c_x,-3.0233400881558265e-15,0.0,1000.0
ACOAD40f_x,-9.090477509802706e-16,0.0,1000.0
ACOAD60f_x,2.1001623367877325e-15,0.0,1000.0
ACOAD80f_x,-1.050081168393866e-15,0.0,1000.0
ACOAD100f_x,-1.0500811683938728e-15,0.0,1000.0
ACOAD100f_m,-3.3995731434455835e-16,0.0,1000.0
FADt_c_m,1.2965343283599738e-30,0.0,1000.0
CRNAT60_m,-6.013067969762493e-30,0.0,1000.0
CRNAT80_m,-6.576793091927727e-30,0.0,1000.0
CRNAT100_m,-1.0515678220793313e-15,0.0,1000.0
CRN60t_c_x,-5.656533058203625e-30,0.0,1000.0
CRN80t_c_x,-6.568877099849371e-30,0.0,1000.0
CRN100t_c_x,-1.0515678220793315e-15,0.0,1000.0
CRN60t_c_m,-6.013067969762493e-30,0.0,1000.0
CRN80t_c_m,-6.576793091927727e-30,0.0,1000.0
CRN100t_c_m,-1.0515678220793313e-15,0.0,1000.0
CRN120t_c_m,-3.0233400881558265e-15,0.0,1000.0
CRNAT100_x,1.051567822079331e-15,-1000.0,0.0
NADPHt_c_x,6.3004870103631976e-15,-1000.0,1000.0
NADPt_c_x,-6.3004870103632e-15,-1000.0,1000.0
RNDR4_c,0.000585548759366856,0.0,1000.0
PKETX_c,15.012062335304732,0.0,1000.0
G3PD1i_x,4.6979121190777856e-15,0.0,1000.0
DHAPt_c_x,4.697912119077785e-15,-1000.0,1000.0
GLYC3Pt_c_x,-4.697619294261556e-15,-1000.0,1000.0
ACOAO183_x,3.1502435051815988e-15,0.0,1000.0
ECOAH183_x,3.150243505181599e-15,0.0,1000.0
HACD183i_x,3.150243505181599e-15,0.0,1000.0
ACACT183i_x,3.150243505181599e-15,0.0,1000.0
ACOAO163_x,3.150243505181599e-15,0.0,1000.0
ECOAH163_x,3.150243505181599e-15,0.0,1000.0
HACD163i_x,3.150243505181599e-15,0.0,1000.0
ACACT163i_x,3.150243505181599e-15,0.0,1000.0
ACOAO143_x,3.1502435051815996e-15,0.0,1000.0
ECOAH143_x,3.1502435051815996e-15,0.0,1000.0
HACD143i_x,3.1502435051815996e-15,0.0,1000.0
ACACT143i_x,3.1502435051815996e-15,0.0,1000.0
ECOAI123e_x,3.150243505181599e-15,0.0,1000.0
ECOAH122e_x,3.1502435051816004e-15,0.0,1000.0
HACD122ei_x,3.1502435051816004e-15,0.0,1000.0
ACACT122ei_x,3.150243505181599e-15,0.0,1000.0
ACOAO102e_x,3.1502435051816e-15,0.0,1000.0
DECOAR103e_x,3.1502435051816e-15,0.0,1000.0
ECOAI102e_x,3.1502435051815996e-15,0.0,1000.0
ECOAH101e_x,3.1502435051816e-15,0.0,1000.0
HACD101ei_x,3.1502435051816004e-15,0.0,1000.0
ACACT101ei_x,3.1502435051815996e-15,0.0,1000.0
ACOAO82e_x,3.1502435051816e-15,0.0,1000.0
ECOAI82e_x,3.1502435051815996e-15,0.0,1000.0
DECOAI82e_x,3.1502435051815996e-15,0.0,1000.0
DECOAR82e_x,3.1502435051815996e-15,0.0,1000.0
ECOAI81e_x,3.150243505181599e-15,0.0,1000.0
ACS_c,15.024502091712424,0.0,1000.0
GHMT2r_m,-0.30283372299781885,-1000.0,1000.0
ETFOXRq9_c,3.684805569829652e-30,0.0,1000.0
CITM1,14.74860417057916,0,1000
CITM2,14.74860417057916,0,1000
EX_citm_e,14.74860417057916,0,1000
