Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.108053483068502
HEMEOS_m,1.919724e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.023034993452663
ACCOAC_c,0.118682141040219
CHORM_c,0.029256045445585
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.022795233611093
GLUt_c_m,0.180603400445152
GK2_c,-0.000585549108409
PFK_c,12.521201898147398
3HACD200_rm,0.001162559187644
IPMD_c,0.031870956721075
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.003212019640298
3HAD80_c,0.014749204342787
NNATi_c,9.9770677206e-05
CRNOAT_m,0.130848716679595
GLYTRS_c,0.044544430030627
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.007934984813027
GHMT2r_c,0.063631095314944
FE2t_c_e,6.6121588865e-05
SACCD1_c,0.022795233611093
3OAR180_c,0.012121827234178
PHETRS_c,0.015581001036194
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.003930695542019
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,1.919724e-09
ILEt_c_m,0.017559541661914
CRNOAT_c,0.130848716679595
HSTPT_c,0.007934984813027
HCITR_m,0.022795233611093
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.032360087174365
3HAD140_c,0.014749204342787
TALA_c,0.063792866839765
EX_glc__D_e,-13.21
EX_h_e,39.96175556697248
EX_cu2_e,-1.1308501747e-05
METAT_c,0.01362864189953
ASPK_c,0.048710150149944
RBFK_c,3.826367413e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.014347522021616
NADS2_c,9.9770677206e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.6121588865e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.041684015930685
BTD2_c,12.44420281459279
DHORDfum_c,0.019065903018358
AKGMALta_m,0.429076104997886
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.048710150149944
TYRTA_c,0.013675044409391
PGI_c,12.476142743965037
THRt_c_m,0.014347522021616
UPP3S_c,1.234167638e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677206e-05
2OXOADPt_c_m,0.022795233611093
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.01094490694576
VALTRS_c,0.026262897511149
MDH_m,0.280842665068201
MTHFD_c,0.041684015930685
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,1.919724e-09
IPDDI_c,0.010426865859979
O2t_c_r,0.005213431970127
PPBNGD_c,1.234167638e-06
3HAD120_c,0.014749204342787
ADSK_c,0.01094490694576
EX_pi_e,-0.053794554970927
DHAD1_m,0.058133854232223
ORNtpa_m,0.023034993452663
3OAS120_c,0.014749204342787
RBFSa_c,7.652734827e-06
AHSERL2_c,0.01094490694576
5AOPt_c_m,-9.873341103e-06
C4STMO4_c,0.005213431970127
ACONTa_m,0.108053483068502
EX_btn_c,-1.78393707e-07
SHK3Di_c,0.033186740987604
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.017559541661914
DHORTS_c,-0.019065903018358
DHQTi_c,0.033186740987604
HISTD_c,0.007934984813027
EX_k_e,-0.058848713206382
DHPPDA2_c,3.826367413e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,7.652734827e-06
ACHBS_m,0.017559541661914
NH4t_c_m,-0.023672615743317
DOLPMMT_r,0.047762768578216
O2t_c_m,6.64869101945282
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.032360087174365
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.007934984813027
VALTA_c,0.031870956721075
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,0.485968874146761
ASAD_c,0.048710150149944
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
CRNt_c_m,0.130848716679595
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
BTDt_c_e,12.44420281459279
EX_nac_e,-9.9770677206e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.00321180171412
PEt_mm_rm,0.003557046132569
VALTA_m,-0.058133854232223
EX_mg2_e,-0.006258318063303
PPPGO_m,3.92728918e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011112164880634
CO2t_c_e,27.259704377097346
GLUTRS_c,0.023909663018864
THMtps_e,1.351095655e-06
ALAt_c_m,0.040189830202285
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.371064707726402
OMCDC_c,0.031870956721075
ADSL1r_c,0.015899611875607
SERTRS_c,0.039720565421861
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.019065903018358
HCO3E_e,27.259704377097346
3OAS160_c,0.014749204342787
FE2t_c_m,7.85457836e-07
C3STKR2_c,0.005213431970127
IPPS_c,0.031870956721075
GARFT_c,0.019076791943214
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019076791943214
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.017559541661914
SO3R_c,0.01094490694576
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011112164880634
H2Ot_c_e,-15.066607871595334
16GS_c,0.017554094467491
SACCD2_c,0.022795233611093
NDPK4_c,0.000585550179267
PRAIS_c,0.019076791943214
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
G5SDy_c,0.011352130074813
GTPCII2_c,3.826367413e-06
TRDR_c,0.01394388560504
C3STDH2_c,0.005213431970127
PRAMPC_c,0.007934984813027
C22STDSy_c,0.005213431970127
FDH_c,0.000820358303597
NH4t_c_e,0.729404656714341
SHKK_c,0.033186740987604
TMDS_c,0.000585550179267
DPMVD_c,0.031280597579936
PRATPP_c,0.007934984813027
PAPSR_c,0.01094490694576
13GS_c,0.066705744185311
ASPTRS_c,0.028756101832127
ADPATPt_c_m,11.025263299680224
PSCIT_c,0.033186740987604
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,13.297379674853232
PAP_rm,0.000960798463811
ARGSL_c,0.023034993452663
MTHFR3_c,0.021361529204992
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000189335890629
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.019065903018358
2OBUTt_c_m,0.003212019640298
GENERIC_cu2metal2_c,1.8808199e-07
HMGCOAS_c,0.031280597579936
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.108053483068502
ANPRT_c,0.003930695542019
FCLT_m,7.85457836e-07
IPPMIb_c,-0.031870956721075
ORNCD_m,0.009325093721702
CHORS_c,0.033186740987604
CPPPGO_c,7.85457836e-07
FMNRx2_c,1.66509973e-07
BTD1_c,12.44420281459279
GENERIC_mn2mg2ormn2_c,1.941767721e-06
PSP_L_c,0.114698751535421
PPNDH_c,0.015581001036194
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,3.826367413e-06
NDPK5_c,0.000913940230567
O2t_c_e,26.25403530509562
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,0.063792866839765
ILETA_m,-0.017559541661914
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,0.603761120403012
HCO3E_c,0.531847745237643
PGMT_c,0.120559980086901
THRS_c,0.037765243204184
NDPK2_c,0.140617402857343
TRE6PP_c,0.013418884915876
UMPK_c,0.019065903018358
GLUPRT_c,0.019076791943214
PPNCL2_c,2.17926178e-07
METS_c,0.021361529204992
EAR40y_c,0.014749204342787
METTRS_c,0.007732887305462
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.729404656714341
P5CR_c,0.011352130074813
CBPS_c,0.042100896471022
LYSTRS_c,0.022795233611093
ADSL2i_c,0.019076791943214
AASADy_c,0.022795233611093
LNSTLS_c,0.005213431970127
HSERTA_c,0.01094490694576
GAPD_c,25.462395550634387
ALAS_m,9.873341103e-06
ACRNt_c_m,0.130848716679595
ACKr_c,-0.391569881454834
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
PRASCSi_c,0.019076791943214
ACLS_m,0.058133854232223
BPNT_c,0.01094490694576
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,0.935216002781915
HICITD_m,0.022795233611093
EX_mn2_e,-1.2064632103e-05
ME1_m,0.148233439929685
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
PKETX_c,0.391569881454834
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.037765243204184
Kt_c_e,0.058848713206382
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,0.451881208110633
CU2t_c_e,1.1308501747e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426865859979
PRFGS_c,0.019076791943214
3HAD100_c,0.014749204342787
PYDX5PS_c,8.51317007e-07
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.032360087174365
HEX1_c,13.21
DMATT_c,0.010426865859979
EX_cobalt2_e,-2.72777258e-07
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.019065903018358
GLYt_c_m,9.873341103e-06
KARA1i_m,0.058133854232223
MAN6PI_c,-0.047762768578216
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.027011776756241
ATPPRT_c,0.007934984813027
EX_btd_e,12.44420281459279
