"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011308501747	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000066121588865	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053794554970927	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058848713206382	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677206	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006258318063303	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.729404656714341	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012064632103	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000272777258	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013987428627607	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000189335890629	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001351095655	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	12.193096505502012	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
