Rxn,Flux
EX_btn_c,-1.0053770039e-05
EX_ca2_e,-0.00060150738264
EX_co2_e,28.77263748269818
EX_cobalt2_e,-2.1016200979e-05
EX_cu2_e,-5.3375847137e-05
EX_fe2_e,-0.000315850369344
EX_glc__D_e,-13.21
EX_h2o_e,56.24918632568791
EX_h_e,8.28073983179825
EX_inost_e,-0.00455483093906
EX_k_e,-0.282367843783176
EX_mg2_e,-0.029820829613614
EX_mn2_e,-5.3534398345e-05
EX_nac_e,-0.000478899265742
EX_nh4_e,-3.58428019038006
EX_o2_e,-24.799748564099957
EX_pi_e,-0.25823770676841
EX_so4_e,-0.049038211548998
EX_thm_e,-1.4328440616e-05
EX_zn2_e,-0.000792797586759
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.00378356561394
2OXOADPt_c_m,0.085544184340407
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
4CMCOAL_c,2.269518180601756
4HPLH_c,2.269518180601756
4HPPR_c,2.269518180601756
5AOPt_c_m,-2.2660666069e-05
AASADy_c,0.085544184340407
AATA_c,0.085544184340407
ACACT40ir_c,0.1501468618806
ACCOAC_c,7.378228818798322
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.242986930019513
ACHBS_m,0.061044919091133
ACITL_c,8.115809469087386
ACLS_m,0.29359721685675
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.670395287184389
ACONTb_m,0.670395287184389
ACOTAi_m,0.242986930019513
ACS_c,0.034434107476135
ADK1_c,5.115065846395346
ADNK1_c,0.065414602764669
ADPATPt_c_m,145.6081672549687
ADSK_c,0.034434107476135
ADSL1r_c,0.081316398014597
ADSL2i_c,0.09154632328923
ADSS_c,0.081316398014597
AFAT_c,4.795533392e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.242986930019513
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414602764669
AHSERL2_c,0.034434107476135
AICART_c,0.134664388483522
AIRC1_c,0.09154632328923
AKGDH_m,2.2660666069e-05
AKGMALta_m,26.57994910069266
ALAS_m,2.2660666069e-05
ALATA_L_m,-0.24902578989691
ALATRS_c,0.24902578989691
ALAt_c_m,0.24902578989691
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018592287829508
ANS_c,0.018592287829508
ARGSL_c,0.154619765452692
ARGSS_c,0.154619765452692
ARGTRS_c,0.154619765452692
ASAD_c,0.188705146892489
ASNS1_c,0.056777847006561
ASNTRS_c,0.056777847006561
ASPCT_c,0.091532923211093
ASPGLUt_c_m,25.062921618310032
ASPK_c,0.188705146892489
ASPTA_c,24.260693366030576
ASPTAi_m,25.062921618310032
ASPTRS_c,0.137729848412794
ATPASEP2e_c,8.543546697946336
ATPM_c,92.07869237030806
ATPPRT_c,0.043118065194292
ATPS_m,48.61705139499607
BPNT_c,0.034434107476135
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.246152688663785
CDPDAGS_rm,0.024735833897297
CHORM_c,2.328937613428553
CHORS_c,2.347529901258061
CHTNS_c,0.007569935670485
CITMALta_m,8.115809469087386
CMPt_c_rm,-0.024735833897297
CO2t_c_e,28.77263748269818
CO2t_c_m,-15.847691971711168
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-9.616154755367672
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,2.1016200979e-05
CPPPGO_c,2.117952747e-06
CS_m,8.786204756271776
CTPS2_c,0.059271537310305
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375847137e-05
CYSTGL_c,0.00378356561394
CYSTRS_c,0.00378356561394
CYSTS_c,0.00378356561394
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,3.4964980913e-05
DCMPDA_c,0.002810640860482
DDPA_c,2.347529901258061
