Rxn,Flux
NDPK8_c,0.000585549108409
SQLS_c,0.005213431970127
FRTT_l,0.0
PPA_c,13.215951459590022
ACGAM6PS_c,0.001577069931351
ACOADS182_rm,0.001258055363569
COBALT2t_c_e,6.466979724e-06
EX_glc__D_e,-9.639559980218074
GTPCII2_c,2.710635956e-06
PPTT_l,0.0
UMPK_c,0.017761645406921
PMPK_c,5.020969581e-06
ASPCT_c,0.017761645406921
NADPHt_c_rm,0.006631766813075
KARA1i_m,0.246638835123246
IGPDH_c,0.035149437245974
2DHPt_c_m,-2.85721e-10
IMPC_c,0.05509075177994
EAR140y_c,0.014749204342806
EX_fe2_e,-7.3571416212e-05
PItps_e,0.053379416816284
PRENT21_l,0.0
SHCHF_c,4.35755779e-07
3OACR240_rm,0.000893318907154
ADSL2i_c,0.019941314533966
RNDR3_c,0.000913939141036
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
AGPAT_l,0.006114097192414
HSDx_c,0.174206662801199
3HACD260_rm,9.7446124089e-05
TPI_c,-0.006114097192414
PRENT9_l,0.0
RHMND2_c,0.0
ACONTb_m,0.452941603889831
RPE_c,9.36264595631654
MAN1PT_c,0.047762768578216
PPBNGS_1_c,1.0842365243e-05
ODECOAt_c_l,0.002532813674735
EX_zn2_e,-0.000175093842427
G6PDH2i_c,9.56617313048763
ASPGLUt_c_m,0.493111717940888
3OACR220_rm,0.001162559187647
DPR_c,2.85721e-10
HDCAt_c_rm,0.0
GENERIC_mn2mg2ormn2_c,1.869933095e-06
NADHt_c_rm,0.016962682756374
H2Ot_c_r,-0.005213431970127
ASNS1_c,0.040193186771363
SAM24MT_c,0.005213431970127
ERGTETROLt_c_r,0.005213431970127
PSERT_c,6.39988169130111
CBPS_c,0.126683889171888
3HPPA2,9.52767801080409
DHQTi_c,0.1099318537819
HSERTA_c,0.042185183794831
BPNT_c,0.042185183794831
HKYNH_c,9.9770676511e-05
CMPt_c_rm,-0.005153298728604
GF6PTA_c,0.001577069931351
EX_btn_c,-1.3144385876e-05
C3STDH2_c,0.005213431970127
RNDR2_c,0.000913940230567
CAT_c,1.42861e-10
HISTRS_c,0.035149437245974
PSD_vm,0.003557046132569
PRENT16_l,0.0
ME1_m,0.170990374806576
QUILSYN_c,9.9770676511e-05
PRENT17_l,0.0
ADSK_c,0.042185183794831
THRTRS_c,0.091070093070376
compACYLCOA_rm,0.002058829416515
ECOAR200_rm,0.001162559187647
PI35P5P_c,11.289821821833671
MN2t_c_e,6.6087710729e-05
POLYAO3_c,2.85721e-10
CYSTGL_c,0.015579275809833
OMPDC_c,0.017761645406921
NADS2_c,9.9770676511e-05
TTCOSAt_c_rm,0.0
AHSERL2_c,0.042185183794831
AMPt_c_rm,-0.0
3HAD180_c,0.012121827234197
METTRS_c,0.026605907984999
PHETA1_c,-0.053499587124997
LNS14DMy_c,0.005213431970127
CS_m,0.452941603889831
ATPASEP2e_c,10.312621526385627
IMPD_c,0.010627819049893
DGAT_rm,0.001022591642876
PGL_c,9.56617313048763
PPIt_c_m,-5.631754e-09
