Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.111180421623225
HEMEOS_m,9.92642e-10
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.023268680585413
ACCOAC_c,0.118682141040219
CHORM_c,0.028043173762008
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.023795007436234
GLUt_c_m,0.184071813599622
GK2_c,-0.000585549108409
PFK_c,12.94374569253198
3HACD200_rm,0.001162559187644
IPMD_c,0.033490123928338
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.003412140487974
3HAD80_c,0.014749204342787
NNATi_c,9.9770677199e-05
GLYTRS_c,0.041031074345389
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.008207434924905
GHMT2r_c,2.132285510858548
FE2t_c_e,6.5693564956e-05
SACCD1_c,0.023795007436234
3OAR180_c,0.012121827234178
PHETRS_c,0.015434639762242
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.004215221579277
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,9.92642e-10
ILEt_c_m,0.018452678151207
HSTPT_c,0.008207434924905
HCITR_m,0.023795007436234
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.031537007107923
3HAD140_c,0.014749204342787
TALA_c,0.032258395341286
EX_glc__D_e,-13.21
EX_h_e,24.1335116371801
EX_cu2_e,-1.1186999517e-05
METAT_c,0.01362864189953
ASPK_c,0.049907239089322
RBFK_c,3.9637482e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.015040537663233
NADS2_c,9.9770677199e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.5693564956e-05
SQLt_c_r,0.005213431970127
MTHFC_c,2.110141795422075
DHORDfum_c,0.019067647126008
AKGMALta_m,5.137132094920394
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.049907239089322
TYRTA_c,0.012608533999766
PGI_c,12.96082713570026
THRt_c_m,0.015040537663233
UPP3S_c,8.54850466e-07
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677199e-05
2OXOADPt_c_m,0.023795007436234
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.011341663845651
VALTRS_c,0.027700612435756
MDH_m,5.246944450871179
MTHFD_c,2.059270850439771
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,9.92642e-10
IPDDI_c,0.010426864932896
O2t_c_r,0.005213431970127
PPBNGD_c,8.54850466e-07
3HAD120_c,0.014749204342787
ADSK_c,0.011341663845651
EX_pi_e,-0.053797450113336
DHAD1_m,0.061190736364094
ORNtpa_m,0.023268680585413
3OAS120_c,0.014749204342787
RBFSa_c,7.927496401e-06
AHSERL2_c,0.011341663845651
5AOPt_c_m,-6.838803729e-06
C4STMO4_c,0.005213431970127
ACONTa_m,0.111180421623225
ASPTA_c,4.702494965779369
EX_btn_c,-1.78393707e-07
SHK3Di_c,0.032258395341286
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.018452678151207
DHORTS_c,-0.019067647126008
DHQTi_c,0.032258395341286
EX_h2o_e,5.641290295404499
HISTD_c,0.008207434924905
EX_k_e,-0.058848141087843
DHPPDA2_c,3.9637482e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,7.927496401e-06
ACHBS_m,0.018452678151207
NH4t_c_m,-1.059394707562167
DOLPMMT_r,0.047762768578216
O2t_c_m,3.43787236420352
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.031537007107923
GLYCL_m,1.036085843376425
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.008207434924905
CITMALta_m,0.262340323638757
VALTA_c,0.033490123928338
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,0.032258395341286
ASAD_c,0.049907239089322
PDH_m,0.397315752698216
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677199e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.003411922561796
PEt_mm_rm,0.003557046132569
VALTA_m,-0.061190736364094
EX_mg2_e,-0.006256710266356
PPPGO_m,2.03070332e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011112911730621
CO2t_c_e,3.677312929961669
GLUTRS_c,0.024883383631782
THMtps_e,1.144837805e-06
ALAt_c_m,0.041354384868474
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.376122103448165
OMCDC_c,0.033490123928338
ADSL1r_c,0.016170434150866
SERTRS_c,0.037332866706648
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.019067647126008
3OAS160_c,0.014749204342787
FE2t_c_m,4.06140664e-07
C3STKR2_c,0.005213431970127
IPPS_c,0.033490123928338
FTHFL_c,-2.063782538584007
GARFT_c,0.019075910956582
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019075910956582
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.018452678151207
SO3R_c,0.011341663845651
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011112911730621
H2Ot_c_e,-5.641290295404499
16GS_c,0.017554094467491
SACCD2_c,0.023795007436234
NDPK4_c,0.000585550179267
PRAIS_c,0.019075910956582
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
G5SDy_c,0.014160366675102
GTPCII2_c,3.9637482e-06
TRDR_c,0.01434064250493
C3STDH2_c,0.005213431970127
PRAMPC_c,0.008207434924905
C22STDSy_c,0.005213431970127
FDH_c,2.069007861798735
NH4t_c_e,0.728347521597035
SHKK_c,0.032258395341286
TMDS_c,0.000585550179267
DPMVD_c,0.031280594798687
PRATPP_c,0.008207434924905
13GS_c,0.066705744185311
ASPTRS_c,0.026584173386141
ADPATPt_c_m,20.870307819782763
PSCIT_c,0.032258395341286
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,6.875743506014479
PAP_rm,0.000960798463811
ARGSL_c,0.023268680585413
MTHFR3_c,0.021558165257206
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000190335069732
ACITL_c,0.262340323638757
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.019067647126008
2OBUTt_c_m,0.003412140487974
GENERIC_cu2metal2_c,6.7506843e-08
HMGCOAS_c,0.031280594798687
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.111180421623225
ANPRT_c,0.004215221579277
FCLT_m,4.06140664e-07
LAC1,23.87682491306006
IPPMIb_c,-0.033490123928338
ORNCD_m,0.00826832652251
CHORS_c,0.032258395341286
CPPPGO_c,4.06140664e-07
FMNRx2_c,1.61852125e-07
GENERIC_mn2mg2ormn2_c,2.001847905e-06
PSP_L_c,1.145364271872323
PPNDH_c,0.015434639762242
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,3.9637482e-06
NDPK5_c,0.000913940230567
O2t_c_e,3.517396636742049
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,0.032258395341286
ILETA_m,-0.018452678151207
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,1.640047017136494
HCO3E_c,0.537140572199805
PGMT_c,0.120559980086901
THRS_c,0.038565575243671
NDPK2_c,0.140619146964992
TRE6PP_c,0.013418884915876
UMPK_c,0.019067647126008
GLUPRT_c,0.019075910956582
PPNCL2_c,2.17926178e-07
METS_c,0.021558165257206
EAR40y_c,0.014749204342787
METTRS_c,0.007929523357676
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.728347521597035
P5CR_c,0.014160366675102
CBPS_c,0.042336327711421
LYSTRS_c,0.023795007436234
ADSL2i_c,0.019075910956582
AASADy_c,0.023795007436234
LNSTLS_c,0.005213431970127
HSERTA_c,0.011341663845651
GAPD_c,25.885589213596795
ALAS_m,6.838803729e-06
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
PRASCSi_c,0.019075910956582
ACLS_m,0.061190736364094
BPNT_c,0.011341663845651
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,0.932745104115276
HICITD_m,0.023795007436234
EX_mn2_e,-1.2116295344e-05
ME1_m,0.152527967687971
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.038565575243671
Kt_c_e,0.058848141087843
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,6.856675858888472
CU2t_c_e,1.1186999517e-05
ERGSTESTt_c_rm,-0.001036237773639
SERt_c_m,-1.036085843376425
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426864932896
PRFGS_c,0.019075910956582
3HAD100_c,0.014749204342787
PYDX5PS_c,3.295854028e-06
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.031537007107923
HEX1_c,13.21
DMATT_c,0.010426864932896
EX_cobalt2_e,-7.8849873e-08
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.019067647126008
GLYt_c_m,2.072178525556578
KARA1i_m,0.061190736364094
MAN6PI_c,-0.047762768578216
PAPSR_c,0.011341663845651
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.027283345881487
ATPPRT_c,0.008207434924905
SERt_c_rm,0.004204375616299
DRAPPRy_c,3.9637482e-06
