Rxn,Flux
EX_btn_c,-1.5146683836e-05
EX_ca2_e,-0.00060150738264
EX_co2_e,36.43855932069134
EX_cobalt2_e,-3.0772464262e-05
EX_cu2_e,-5.3375563527e-05
EX_fe2_e,-0.000314462787155
EX_glc__D_e,-13.21
EX_h2o_e,44.25190161115303
EX_h_e,1.471884334084401
EX_inost_e,-0.00455483093906
EX_k_e,-0.282372012940873
EX_mg2_e,-0.029812362837541
EX_mn2_e,-4.9416778997e-05
EX_nac_e,-0.000478899341494
EX_nh4_e,-3.583020428732753
EX_o2_e,-23.81702763787067
EX_pi_e,-0.258227093940461
EX_so4_e,-0.048615241507272
EX_thm_e,-1.69412167e-05
EX_zn2_e,-0.000777379729974
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003417003448417
2OXOADPt_c_m,0.086330455985547
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,1.577385600964719
3HAD120_c,1.577385600964719
3HAD140_c,1.577385600964719
3HAD160_c,1.577385600964719
3HAD180_c,0.058184770724054
3HAD40_c,1.577385600964719
3HAD60_c,1.577385600964719
3HAD80_c,1.577385600964719
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,1.577385600964719
3OAR120_c,1.577385600964719
3OAR140_c,1.577385600964719
3OAR160_c,1.577385600964719
3OAR180_c,0.058184770724054
3OAR40_c,1.577385600964719
3OAR60_c,1.577385600964719
3OAR80_c,1.577385600964719
3OAS100_c,1.577385600964719
3OAS120_c,1.577385600964719
3OAS140_c,1.577385600964719
3OAS160_c,1.577385600964719
3OAS180_c,0.058184770724054
3OAS40_c,1.577385600964719
3OAS60_c,1.577385600964719
3OAS80_c,1.577385600964719
5AOPt_c_m,-2.1951010095e-05
AASADy_c,0.086330455985547
AATA_c,0.086330455985547
ACACT40ir_c,0.150146861029768
ACCOAC_c,11.115800217828443
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.241739798741572
ACHBS_m,0.061040285999188
ACITL_c,13.359841436300535
ACLS_m,0.293313011596165
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,1.577385600964719
ACONTa_m,0.670831704370778
ACONTb_m,0.670831704370778
ACOTAi_m,0.241739798741572
ACS_c,0.034011137434408
ADK1_c,2.844223104673949
ADNK1_c,0.065414595827667
ADPATPt_c_m,137.52762035980334
ADSK_c,0.034011137434408
ADSL1r_c,0.081329009715627
ADSL2i_c,0.091536771530548
ADSS_c,0.081329009715627
AFAT_c,5.921702274e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.241739798741572
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414595827667
AHSERL2_c,0.034011137434408
AICART_c,0.134666726778103
AIRC1_c,0.091536771530548
AKGDH_m,2.1951010095e-05
AKGMALta_m,16.16010332281809
ALAS_m,2.1951010095e-05
ALATA_L_m,-0.249205155733088
ALATRS_c,0.249205155733088
ALAt_c_m,0.249205155733088
AMETt_c_rm,0.040388700047036
ANPRT_c,0.01871507516932
ANS_c,0.01871507516932
ARGSL_c,0.153989576321727
ARGSS_c,0.153989576321727
ARGTRS_c,0.153989576321727
ASAD_c,0.188585036640074
ASNS1_c,0.056457428761207
ASNTRS_c,0.056457428761207
ASPCT_c,0.091533291856236
ASPGLUt_c_m,14.643995317387406
ASPK_c,0.188585036640074
ASPTA_c,13.842780994976462
ASPTAi_m,14.643995317387406
ASPTRS_c,0.137783207585525
ATPASEP2e_c,1.734683200180623
ATPM_c,92.07869237030806
ATPPRT_c,0.043129955247555
ATPS_m,45.9231200528483
BPNT_c,0.034011137434408
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.245522868177963
CDPDAGS_rm,0.024735833897297
CHORM_c,0.059822645976967
CHORS_c,0.078537721146287
CHTNS_c,0.007569935670485
CITMALta_m,13.359841436300535
CMPt_c_rm,-0.024735833897297
CO2t_c_e,36.43855932069134
CO2t_c_m,-19.054882576251263
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-13.351790056280132
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,3.0772464262e-05
CPPPGO_c,2.032714251e-06
CS_m,14.030673140671311
CTPS2_c,0.059272325145854
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375563527e-05
CYSTGL_c,0.003417003448417
CYSTRS_c,0.003417003448417
CYSTS_c,0.003417003448417
CYTK1_c,0.024735833897297
CYTK2_c,-0.002810640860482
DAGt_c_rm,0.000296607259512
DB4PS_c,1.4098040532e-05
DCMPDA_c,0.002810640860482
DDPA_c,0.078537721146287
DGAT_rm,0.004908439885805
DGK1_c,0.0
DHAD1_m,0.293313011596165
DHAD2_m,0.061040285999188
DHFRi_c,0.002810640860482
DHORDfum_c,0.091533291856236
DHORTS_c,-0.091533291856236
DHPPDA2_c,7.049020266e-06
DHQS_c,0.078537721146287
DHQTi_c,0.078537721146287
DMATT_c,0.050048953676589
DOCOSCOAt_c_rm,-6.521204232e-06
DOLPMMT_r,0.229261289175437
DOLPMT_c,0.229261289175437
DOLPt_c_r,-0.229261289175437
DPMVD_c,0.150146861029768
DRAPPRy_c,7.049020266e-06
DTMPK_c,0.002810640860482
EAR100y_c,1.577385600964719
EAR120y_c,1.577385600964719
EAR140y_c,1.577385600964719
EAR160y_c,1.577385600964719
EAR180y_c,0.058184770724054
EAR40y_c,1.577385600964719
EAR60y_c,1.577385600964719
EAR80y_c,1.577385600964719
ECOAR200_rm,0.005580284100694
ECOAR220_rm,0.005580284100694
ECOAR240_rm,0.004287930754341
ECOAR260_rm,0.000467741395629
ENO_c,16.297426267621734
ERGSTESTt_c_rm,-0.004973941313469
ERGSTt_c_r,0.02502447345661
ERGSTt_c_rm,0.004973941313469
ERGTETROLt_c_r,0.02502447345661
FBA_c,7.729088156051201
FCLT_m,2.032714251e-06
FDH_c,5.881637765550247
FE2t_c_e,0.000314462787155
FE2t_c_m,2.032714251e-06
FECOOR_m,23.435307983848553
FECRq9_m,46.870615967697105
FMNRx_c,3.99355572e-07
FRDPt_c_m,6.76337e-09
FTHFL_c,-5.856592145032839
FUM_c,0.326855357567904
G3PAT_rm,0.029347666523589
G3PD1r_c,0.029347666523589
G6PDH2i_c,13.233567651457143
GALUi_c,0.578687904417123
GAPD_c,19.724555329211853
GARFT_c,0.091536771530548
GENERIC_cobalt2metal2_c,1.1681919886e-05
GENERIC_fe2feCATION_c,1.11123934e-07
GENERIC_mg2mg2ormn2_c,2.691179396e-06
GENERIC_phemeheme_m,1.012975441e-06
GENERIC_shemeheme_c,4.32258877e-07
GF6PTA_c,0.007569935670485
GHMT2r_c,6.181615014015631
GHMT2r_m,-2.981043318562628
GK1_c,0.053337717062476
GLCt_c_e,13.21
GLNS_c,0.781948474458384
GLNTRS_c,0.114378403674008
GLUDy_c,5.933734446641822
GLUPRT_c,0.091536771530548
GLUTRS_c,0.228361094959544
GLUt_c_m,1.087038050811584
GLYC3Pt_c_rm,0.029347666523589
GLYCL_m,2.981043318562628
GLYGS_c,0.109830031287472
GLYTRS_c,0.127969654349732
GLYt_c_m,5.962108588135351
GMPS2_c,0.053337717062476
GND_c,13.233567651457143
GRTT_c,0.050048953676589
GTPCII2_c,7.049020266e-06
H2Ot_c_e,-44.25190161115303
H2Ot_c_m,-167.89628862028735
H2Ot_c_n,13.351790056280132
H2Ot_c_r,-0.02502447345661
H2Ot_c_rm,-0.174146162185926
HACNH_m,0.086330455985547
HCITR_m,0.086330455985547
HCITS_m,0.086330455985547
HCO3E_n,13.351790056280132
HCO3t_c_n,-13.351790056280132
HEMEOS_m,6.76337e-09
HEX1_c,13.21
HICITD_m,0.086330455985547
HISTD_c,0.043129955247555
HISTP_c,0.043129955247555
HISTRS_c,0.043129955247555
HMGCOAR_c,0.150146861029768
HMGCOAS_c,0.150146861029768
HOMOX_m,6.76337e-09
HSDx_c,0.188585036640074
HSERTA_c,0.034011137434408
HSK_c,0.154573899205666
HSTPT_c,0.043129955247555
HXCCOAt_c_rm,-0.000467741395629
Ht_c_n,-13.351790056280132
Ht_c_r,-0.179212342262215
Ht_c_rm,0.070470860861745
Ht_m_mm,0.034147642872664
ICDHx_m,0.670831704370778
IG3PS_c,0.043129955247555
IGPDH_c,0.043129955247555
IGPS_c,0.01871507516932
ILETA_m,-0.061040285999188
ILETRS_c,0.061040285999188
ILEt_c_m,0.061040285999188
IMPC_c,0.134666726778103
IMPD_c,0.053337717062476
INOSTt_c_rm,0.00455483093906
INOSTtps_e,0.00455483093906
IPDDI_c,0.050048953676589
IPMD_c,0.208645098747584
IPPMIa_c,-0.208645098747584
IPPMIb_c,-0.208645098747584
IPPS_c,0.208645098747584
KARA1i_m,0.293313011596165
KARA2i_m,0.061040285999188
Kt_c_e,0.282372012940873
LACPYRt_c_m,-14.16859876052155
LACtps_m,14.16859876052155
LEUTA_c,-0.208645098747584
LEUTRS_c,0.208645098747584
LINOCOAt_c_rm,-0.000123608326873
LINOLNCOAt_c_rm,-3.0435044566e-05
LNS14DMy_c,0.02502447345661
LNSTLS_c,0.02502447345661
LYSTRS_c,0.086330455985547
MALCOAt_c_rm,0.015916240351357
MAN1PT_c,0.229261289175437
MAN6PI_c,-0.229261289175437
MANNANt_c_r,-0.229261289175436
MCOATA_c,11.099883977477086
MDH_c,-29.193089401550722
MDH_m,28.67466845805872
ME1_m,0.249183204722984
ME2_m,0.596093096336925
METAT_c,0.065414595827667
METS_c,0.096008729813658
METTRS_c,0.030594133985992
MEVK2_c,0.150146861029768
MG2t_c_e,0.029812362837541
MN2t_c_e,4.9416778997e-05
MTHFC_c,6.082795643341491
MTHFD_c,6.082795643341491
MTHFR3_c,0.096008729813658
NACt_c_e,0.000478899341494
NADHK1_c,0.000477141961165
NADHcplxI_c_m,46.77908267584087
