Rxn,Flux
ADSL1r_c,0.044455618515921
ASPCT_c,0.01776162585134
ACGAM6PS_c,0.001577069931351
EX_btn_c,-1.61719429e-07
GLNS_c,5.591566746115729
3OAS120_c,0.014749204342787
UMPK_c,0.01776162585134
GTPCII2_c,1.4146825688e-05
ATPASEP2e_c,3.147783790875938
3OACR260_rm,9.7446124089e-05
URIDK2_n,0.627844156217642
SQLS_c,0.005213431970127
3OAS160_c,0.014749204342787
STCOAt_c_rm,0.010734247759961
TKT1_c,2.137353216060247
RNDR2_c,0.000913940230567
ANPRT_c,0.020615385054114
MTHFD2i_c,6.133661609218445
EX_glc__D_e,-6.721838910009729
EX_inost_e,-0.000948923112304
IMPC_c,0.055094933105777
MDRPD_c,2.85665e-10
AKGMALta_m,1.528855686866454
HCO3E_c,1.968544017033452
METAT_c,0.013628616141702
VALTRS_c,0.098649989860253
C3STDH1_c,0.005213431970127
CHORM_c,0.089294952400574
ATPt_c_n,0.627844156217642
THMtps_e,5.920061294e-06
EX_4hbz_e,2.362926730527614
NADS2_c,9.9770676569e-05
ADPATPt_c_m,63.61097717626551
MG2t_c_e,0.006675487343791
MDH_m,0.945882659046657
PI3PP_c,11.948623834660566
3OAS180_c,0.012121827234178
MN2t_c_e,1.3576287357e-05
IGPDH_c,0.035142551400099
3OAR120_c,0.014749204342787
G6PE_c,0.0
IPPMIb_c,-0.147940527930494
PAILt_c_rm,11.947674911548264
EX_cu2_e,-1.1122534172e-05
PBAL_c,2.85665e-10
PPBNGD_c,2.065198955e-06
DOLPMMT_r,0.047762768578216
NI2t_c_e,0.0
HETZK_c,5.920061294e-06
DUTPDP_c,0.628429706396909
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770676569e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200728
RPI_c,2.230935423710286
EX_k_e,-0.05882481920674
SERTRS_c,0.1447963394657
DHFRi_c,0.000585550179267
CO2t_c_e,14.244169284964002
3HAD80_c,0.014749204342787
CO2t_c_rm,-0.003315883406533
EAR180y_c,0.012121827234178
EAR60y_c,0.014749204342787
PRFGS_c,0.019952381705677
DHAD2_m,0.056519587274785
PMTCOAt_c_rm,0.000348765703158
HICITD_m,0.069788924017806
PRAIi_c,0.020615385054114
EX_thm_e,-5.920061294e-06
