Rxn,Flux
EX_btd_e,2.001213898852435
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-1.5412455763e-05
EX_cu2_e,-5.3375291779e-05
EX_fe2_e,-0.000314192818824
EX_glc__D_e,-13.21
EX_h2o_e,11.623707643349949
EX_h_e,36.40873642583158
EX_hco3_e,35.30861479037786
EX_inost_e,-0.00455483093906
EX_k_e,-0.282373678465589
EX_mg2_e,-0.029834866418186
EX_mn2_e,-4.9244870533e-05
EX_nac_e,-0.000478899282792
EX_nh4_e,-3.330197794431105
EX_o2_e,-26.25403530509562
EX_pi_e,-0.258233270396107
EX_so4_e,-0.087728077060435
EX_thm_e,-2.1832256507e-05
EX_zn2_e,-0.000789106458502
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.024307811115071
2OXOADPt_c_m,0.133858636844912
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.3863537213e-05
AASADy_c,0.133858636844912
AATA_c,0.133858636844912
ACACT40ir_c,3.528767890320799
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670488803
ACGAMPM_c,0.007569935670485
ACGK_m,0.171489841959702
ACHBS_m,0.0765899335519
ACITL_c,11.462406576645884
ACLS_m,0.386921158671524
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.573067266762164
ACONTb_m,0.573067266762164
ACOTAi_m,0.171489841959702
ACS_c,0.073123972987572
ADK1_c,2.841646394514817
ADNK1_c,0.065415237305325
ADPATPt_c_m,132.49541919374153
ADSK_c,0.073123972987572
ADSL1r_c,0.065766533503271
ADSL2i_c,0.091547451030307
ADSS_c,0.065766533503271
AFAT_c,6.240668864e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.171489841959702
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065415237305325
AHSERL2_c,0.073123972987572
AICART_c,0.119099411335577
AIRC1_c,0.091547451030307
AKGDH_m,2.3863537213e-05
AKGMALta_m,18.224632446555358
ALAS_m,2.3863537213e-05
ALATA_L_m,-0.196336934985506
ALATRS_c,0.196336934985506
ALAt_c_m,0.196336934985506
AMETt_c_rm,0.040388700047036
ANPRT_c,0.015647482502081
ANS_c,0.015647482502081
ARGSL_c,0.074987377431555
ARGSS_c,0.074987377431555
ARGTRS_c,0.074987377431555
ASAD_c,0.208825402803867
ASNS1_c,0.028286020967713
ASNTRS_c,0.028286020967713
ASPCT_c,0.091518599232796
ASPGLUt_c_m,16.820251174161776
ASPK_c,0.208825402803867
ASPTA_c,16.128378550255235
ASPTAi_m,16.820251174161776
ASPTRS_c,0.130941238937031
ATPASEP2e_c,1.362931569045386
ATPM_c,92.07869237030806
ATPPRT_c,0.02755196030527
ATPS_m,44.222303011900415
BPNT_c,0.073123972987572
BTDDH_c,-2.001213898852435
BTDt_c_e,2.001213898852435
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
