Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.169003189484505
HEMEOS_m,2.61226e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.033087036990882
ACCOAC_c,0.118682141040219
CHORM_c,0.041467768031811
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.038580435506867
GLUt_c_m,0.271142179055166
GK2_c,-0.000585549108409
PFK_c,1.768058203995772
3HACD200_rm,0.001162559187644
IPMD_c,0.053448568153208
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.006458893493811
3HAD80_c,0.014749204342787
NNATi_c,9.9770677208e-05
CRNOAT_m,8.00149466711877
GLYTRS_c,0.050053656199576
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.014112261268587
GHMT2r_c,0.071109526903627
FE2t_c_e,6.7862521191e-05
BTOH5,10.821558002211988
SACCD1_c,0.038580435506867
3OAR180_c,0.012121827234178
PHETRS_c,0.022332432213357
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.00789861602637
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,2.61226e-09
ILEt_c_m,0.029634084391944
CRNOAT_c,8.00149466711877
HSTPT_c,0.014112261268587
HCITR_m,0.038580435506867
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.039086878120999
3HAD140_c,0.014749204342787
TALA_c,2.914559216649046
EX_glc__D_e,-13.21
EX_h_e,32.83474615517561
EX_cu2_e,-1.9424500205e-05
METAT_c,0.01362864189953
BTOH1,10.821558002211988
ASPK_c,10.899588970829937
RBFK_c,5.039393244e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,10.844733193110121
NADS2_c,9.9770677208e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.7862521191e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.045512577057311
DHORDfum_c,0.018847496747403
AKGMALta_m,15.007471162522116
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,10.899588970829937
TYRTA_c,0.019135335818454
THRt_c_m,10.844733193110121
UPP3S_c,1.517519681e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677208e-05
2OXOADPt_c_m,0.038580435506867
BTOH4,10.821558002211988
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.017841651261331
VALTRS_c,0.048653190536558
MDH_m,14.775428001745402
MTHFD_c,0.045512577057311
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,2.61226e-09
IPDDI_c,0.010426866552515
O2t_c_r,0.005213431970127
PPBNGD_c,1.517519681e-06
3HAD120_c,0.014749204342787
ADSK_c,0.017841651261331
EX_pi_e,-0.053827966926236
DHAD1_m,0.102101758689766
ORNtpa_m,0.033087036990882
3OAS120_c,0.014749204342787
RBFSa_c,1.0078786489e-05
AHSERL2_c,0.017841651261331
5AOPt_c_m,-1.2140157452e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.169003189484505
ASPTA_c,3.56017824644828
BTOH11,10.821558002211988
EX_btn_c,-1.78393707e-07
SHK3Di_c,0.049366384058181
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.029634084391944
DHORTS_c,-0.018847496747403
DHQTi_c,0.049366384058182
HISTD_c,0.014112261268587
EX_k_e,-0.058838484081354
DHPPDA2_c,5.039393244e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,1.0078786489e-05
ACHBS_m,0.029634084391944
NH4t_c_m,-10.852552565958446
DOLPMMT_r,0.047762768578216
O2t_c_m,9.047190469195396
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.039086878120999
GLYCL_m,0.001819531718205
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.014112261268587
VALTA_c,0.053448568153208
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,14.063545498798879
ASAD_c,10.899588970829937
PDH_m,3.02764696008459
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
CRNt_c_m,8.00149466711877
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677208e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.006458675567633
PEt_mm_rm,0.003557046132569
VALTA_m,-0.102101758689766
EX_mg2_e,-0.006246432414337
PPPGO_m,5.3440494e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011032181961186
CO2t_c_e,32.5129811667722
GLUTRS_c,0.041562323591088
THMtps_e,1.4980450014e-05
ALAt_c_m,0.061232579731457
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,11.372677402118764
OMCDC_c,0.053448568153208
ADSL1r_c,0.022304278135795
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.018847496747403
HCO3E_e,32.5129811667722
3OAS160_c,0.014749204342787
FE2t_c_m,1.06880988e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.001819531718205
IPPS_c,0.053448568153208
GARFT_c,0.019224198828394
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019224198828394
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.029634084391944
SO3R_c,0.017841651261331
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011032181961186
H2Ot_c_e,-22.76075607249993
16GS_c,0.017554094467491
SACCD2_c,0.038580435506867
NDPK4_c,0.000585550179267
PRAIS_c,0.019224198828394
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.001819531718205
G5SDy_c,0.028962442324131
GTPCII2_c,5.039393244e-06
TRDR_c,0.02084062992061
C3STDH2_c,0.005213431970127
PRAMPC_c,0.014112261268587
C22STDSy_c,0.005213431970127
NH4t_c_e,0.990972275109396
SHKK_c,0.049366384058181
TMDS_c,0.000585550179267
DPMVD_c,0.031280599657544
PRATPP_c,0.014112261268587
PAPSR_c,0.017841651261331
13GS_c,0.066705744185311
ASPTRS_c,0.034554755119491
ADPATPt_c_m,51.07094783913984
PSCIT_c,0.049366384058181
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,18.09437772151211
PAP_rm,0.000960798463811
ARGSL_c,0.033087036990882
MTHFR3_c,0.025011399667049
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000166116710323
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.018847496747403
2OBUTt_c_m,0.006458893493811
GENERIC_cu2metal2_c,8.303387912e-06
HMGCOAS_c,0.031280599657544
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.169003189484505
ANPRT_c,0.00789861602637
FCLT_m,1.06880988e-06
IPPMIb_c,-0.053448568153208
ORNCD_m,0.005999841130118
CHORS_c,0.049366384058181
CPPPGO_c,1.06880988e-06
FMNRx2_c,2.47689138e-07
GENERIC_mn2mg2ormn2_c,2.97608029e-06
PSP_L_c,0.132623634651521
PPNDH_c,0.022332432213357
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,5.039393244e-06
NDPK5_c,0.000913940230567
O2t_c_e,26.25403530509562
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,2.914559216649046
ILETA_m,-0.029634084391944
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,11.674077015532621
HCO3E_c,11.543294076897268
PGMT_c,0.120559980086901
THRS_c,10.881747319568605
NDPK2_c,0.140398996586387
TRE6PP_c,0.013418884915876
UMPK_c,0.018847496747403
GLUPRT_c,0.019224198828394
PPNCL2_c,2.17926178e-07
METS_c,0.025011399667049
EAR40y_c,0.014749204342787
METTRS_c,0.011382757767519
BTOH3,10.821558002211988
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.990972275109396
P5CR_c,0.028962442324131
CBPS_c,0.051934533738284
LYSTRS_c,0.038580435506867
ADSL2i_c,0.019224198828394
AASADy_c,0.038580435506867
LNSTLS_c,0.005213431970127
HSERTA_c,0.017841651261331
GAPD_c,14.686809205025913
ALAS_m,1.2140157452e-05
ACRNt_c_m,8.00149466711877
ACKr_c,-8.283793449558967
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.001819531718205
PRASCSi_c,0.019224198828394
ACLS_m,0.102101758689766
SERTRS_c,0.042952222611413
BPNT_c,0.017841651261331
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,1.333173569148289
HICITD_m,0.038580435506867
EX_mn2_e,-1.5145633603e-05
ME1_m,0.232043160776713
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
PKETX_c,8.283793449558967
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,10.881747319568605
Kt_c_e,0.058838484081354
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,18.07553022476471
CU2t_c_e,1.9424500205e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426866552515
BTOH6,10.821558002211988
PRFGS_c,0.019224198828394
3HAD100_c,0.014749204342787
PYDX5PS_c,7.8003949422e-05
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.039086878120999
HEX1_c,13.21
DMATT_c,0.010426866552515
EX_cobalt2_e,-1.5016851244e-05
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.018847496747403
GLYt_c_m,0.001831671875657
KARA1i_m,0.102101758689766
