Rxn,Flux
ACOADS182_rm,0.000167740715142
DHPPDA2_c,4.55282804e-07
NDPK5_c,0.000121858697409
GENERIC_mn2mg2ormn2_c,3.2828229e-08
GARFT_c,0.002506775127054
EX_thm_e,-2.02567367e-07
O2t_c_r,0.000695124262684
ORNCD_m,0.002115108692726
EAR160y_c,0.087609440765822
13BDGLUCANt_c_en,0.008894099224708
SUCFUMt_c_m,0.002597289767384
PRAIS_c,0.002506775127054
EX_val__L_e,-0.000463
ACt_c_m,0.003041354385111
ODECOAt_c_rm,-1.999490213e-06
PAILS_rm,0.000126523081641
H2Ot_c_m,-6.260513369982015
EX_h_e,1.584966058925814
ACOADS181_rm,0.000848691617549
UAGDP_c,0.000210275990847
EX_ca2_e,-1.6726390726e-05
DOCOSCOAt_c_rm,-1.81144562e-07
Kt_c_e,0.007843160426765
16GS_c,0.002340545928999
CHORS_c,0.004588809776659
FCLT_m,1.3247134e-08
ECOAR240_rm,0.000119109187621
COAt_c_rm,-0.087989934481168
IPPS_c,0.004519579012306
UPPDC1_c,1.3247134e-08
RNDR2_c,0.000121858697409
compACYLCOA_rm,0.001904936506846
DHORTS_c,-0.002597289767384
3HAD180_c,0.001616243631224
ILETA_m,-0.002592639236312
FE2t_c_e,8.704693868e-06
EAR180y_c,0.001616243631224
AASADy_c,0.002824662016704
PItps_e,0.007190969076593
GND_c,0.65497924053058
ZN2t_c_e,2.0578978102e-05
C3STDH1_c,0.000695124262684
PPCDC_c,2.9056824e-08
MDH_m,1.184841276987549
ATPPRT_c,0.001161246490127
PROtps_e,0.000761
EX_met__L_e,-0.000132
3OAS80_c,0.087609440765822
TRE6PS_c,0.00178918465545
TRDR_c,0.001994194263658
NDPK2_c,0.018882229769818
CYSTRS_c,0.000457966387966
NH4t_c_m,-0.216111245271411
ECOAR220_rm,0.000155007891686
GLUtps_e,0.001013
C22STDSy_c,0.000695124262684
C4STMO2_c,0.000695124262684
ACITL_c,0.239631973765715
SERt_c_rm,0.000186613970627
TMDPK_c,2.02567367e-07
3HACD260_rm,1.2992816545e-05
EX_thr__L_e,-0.000276
3OAR80_c,0.087609440765822
3OAS180_c,0.001616243631224
G3PAT_rm,0.000815212958989
ACCOAC_c,0.615324446779519
3HAD160_c,0.087609440765822
PMANM_c,-0.006368369143762
EAR120y_c,0.087609440765822
CA2t_c_e,1.6726390726e-05
TALA_c,0.056321325772359
GLUDy_c,0.285802156587063
PNTOtps_e,2.9056824e-08
DHAD1_m,0.007814305445418
3OAR100_c,0.087609440765822
NADHcplxI_c_m,1.676362929720348
HCITS_m,0.002824662016704
ACGAMPM_c,0.000210275990847
PEt_c_rm,-0.000100303372796
PEt_mm_rm,0.000100303372796
MN2t_c_e,1.2717757e-06
ACLS_m,0.007814305445418
GLUt_c_m,0.023971917529539
ME1_m,0.019358971065764
NACt_c_e,1.3256431439e-05
ATPASEP2e_c,0.277988391749935
SADT_c,0.00159433044242
PGI_c,-0.339918089197617
GF6PTA_c,0.000210275990847
UMPK_c,0.002597289767384
OCBT_c,0.002497336420043
G6PDH2i_c,0.65497924053058
CO2t_c_rm,-0.000442117787538
DHORDfum_c,0.002597289767384
PROTRS_c,0.002876108692726
IMPC_c,0.003668021617182
NDPK7_c,0.000121858552138
3HAD120_c,0.087609440765822
DGAT_rm,0.000136345552383
3HAD60_c,0.087609440765822
EX_btn_c,-1.14017556e-07
EAR140y_c,0.087609440765822
RBFSa_c,9.10565608e-07
ASPtps_e,0.00046
3OAR140_c,0.087609440765822
SERt_c_m,-0.211861492787162
UPP3S_c,6.2668876e-08
GK1_c,0.001580230064462
PGCD_c,0.224950152950877
EX_inost_e,-0.000126523081641
TKT2_c,0.0517325159957
3OAR60_c,0.087609440765822
HSERTA_c,0.00159433044242
PAPSR_c,0.00159433044242
EX_pnto__R_e,-2.9056824e-08
GHMT2r_c,0.430767430465519
HSTPT_c,0.001161246490127
3HACD220_rm,0.000155007891686
MAN6PI_c,-0.006368369143762
SHCHF_c,4.9421741e-08
2OBUTt_c_m,0.00045799544479
LACPYRt_c_m,-0.257637032875462
EX_mg2_e,-0.000826682026309
EX_arg__L_e,-0.000236
GHMT2r_m,-0.211861492787162
C4STMO3_c,0.000695124262684
NI2t_c_e,8.3002262e-08
Ht_m_mm,0.000200606745592
ALAtps_e,0.001179
HSDy_c,0.007133932258516
ADSL2i_c,0.002506775127054
DPMVD_c,0.004170745673233
C5STDS_c,0.000695124262684
MALCOAt_c_rm,0.000442117787538
GENERIC_ni2metal2_c,1.7280487e-08
PPIt_c_rm,-0.000313137052267
ALATA_L_m,-0.00434008262227
3OAS120_c,0.087609440765822
EX_ala__L_e,-0.001179
HACNH_m,0.002824662016704
GMPS2_c,0.001502156850008
EAR60y_c,0.087609440765822
IPDDI_c,0.001390248557744
H2Ot_c_r,-0.000695124262684
ACS_c,0.482138336244898
GALUi_c,0.016074664011587
3OACR200_rm,0.000155007891686
GENERIC_shemeheme_c,1.600959e-09
ERGSTt_c_rm,0.000138165036485
3OACE260_rm,1.2992816545e-05
AIRC1_c,0.002506775127054
EX_hco3_e,1.559226465926339
3OAS140_c,0.087609440765822
FECOOR_m,0.841000786936422
HEX7_c,0.239258105523156
3HACD200_rm,0.000155007891686
ADNK1_c,0.000695223106166
CITMALta_m,0.239631973765715
SO4t_c_e,0.002
PHEtps_e,0.000229
THRS_c,0.005539601816096
EX_zn2_e,-2.0578978102e-05
PMTCOAt_c_rm,0.085965576431044
FE2t_c_m,1.3247134e-08
LEUTRS_c,0.004519579012306
DAGt_c_rm,8.239090542e-06
GLUTRS_c,0.003418270359789
3OACR260_rm,1.2992816545e-05
IPMD_c,0.004519579012306
CTPS2_c,0.001760774649895
GLUPRT_c,0.002506775127054
HICITD_m,0.002824662016704
ALAt_c_m,0.00434008262227
HCO3E_e,1.559226465926339
COBALT2t_c_e,3.366913e-08
THRD_L_m,0.002134643791522
NNATi_c,1.3256431439e-05
SO3R_c,0.00159433044242
RNDR3_c,0.000199931909374
ECOAR260_rm,1.2992816545e-05
ARGTRS_c,0.002733336420043
PDH_m,0.254434671191807
CO2t_c_e,1.559226465926339
Ht_c_rm,0.174365192621034
ERGSTESTt_c_rm,-0.000138165036485
AGPAT_rm,0.000815212958989
FECRq9_m,1.682001573872844
PRPPS_c,0.00701769773085
TRE6PP_c,0.00178918465545
3HAD40_c,0.087609440765822
GRTT_c,0.001390248557744
MEVK1_c,0.004170745673233
