FBA Objective:  Maximize
1.0*BIOMASS_RT_CLIM - 1.0*BIOMASS_RT_CLIM_reverse_12b42
Result:  0.37832364861333906
Nonzero fluxes:
Reaction ID: ADPh_m, Flux: 2.014090566549288e-16
Reaction ID: 13GS_c, Flux: 0.37874850607073185
Reaction ID: 16GS_c, Flux: 0.09967087852177862
Reaction ID: PRMICI_c, Flux: 0.02886685103649499
Reaction ID: DHPPDA2_c, Flux: 7.566472972266782e-05
Reaction ID: DRAPPRy_c, Flux: 7.56647297226678e-05
Reaction ID: ACHBS_m, Flux: 0.08809644481610218
Reaction ID: AATA_c, Flux: 0.09826691946177456
Reaction ID: DPR_c, Flux: 3.7832364861797635e-05
Reaction ID: IPPMIb_c, Flux: -0.11980488477733188
Reaction ID: UNK3_c, Flux: 7.566472972311163e-05
Reaction ID: HCITR_m, Flux: 0.09826691946177457
Reaction ID: OMCDC_c, Flux: 0.11980488477733191
Reaction ID: BPNT_c, Flux: 0.01925856533266245
Reaction ID: DB4PS_c, Flux: 0.00015132945944533566
Reaction ID: DHQTi_c, Flux: 0.09538938979042302
Reaction ID: DHQS_c, Flux: 0.09538938979042302
Reaction ID: 3DSPHR_r, Flux: 0.0030572334044443933
Reaction ID: DDPA_c, Flux: 0.09538938979042302
Reaction ID: HKYNH_c, Flux: 7.566472972418711e-05
Reaction ID: 3HAO_c, Flux: 7.566472972418711e-05
Reaction ID: IPPMIa_c, Flux: -0.11980488477733191
Reaction ID: IPMD_c, Flux: 0.1198048847773319
Reaction ID: MTMOHT_m, Flux: 3.783236486179764e-05
Reaction ID: PSCIT_c, Flux: 0.09538938979042301
Reaction ID: ADCS_c, Flux: 3.78323648613254e-05
Reaction ID: ADCL_c, Flux: 3.783236486132539e-05
Reaction ID: ABTA_c, Flux: 3.7832364861333915e-05
Reaction ID: MTAP_c, Flux: 7.566472972311165e-05
Reaction ID: PRFGS_c, Flux: 0.04588195713278343
Reaction ID: MTHFR3_c, Flux: 0.10261612812623346
Reaction ID: ALAS_m, Flux: 0.00030265891889067116
Reaction ID: MDRPD_c, Flux: 7.566472972311165e-05
Reaction ID: MTRI_c, Flux: 7.566472972311165e-05
Reaction ID: KARA1i_m, Flux: 0.22947712727385314
Reaction ID: ACLS_m, Flux: 0.22947712727385314
Reaction ID: ACACT40ir_c, Flux: 0.3385164343062434
Reaction ID: ACGK_m, Flux: 0.12088991700155498
Reaction ID: ACOTAi_m, Flux: 0.12088991700155498
Reaction ID: ADPT_c, Flux: 7.566472972311165e-05
Reaction ID: ADNK1_c, Flux: 0.08552724891836895
Reaction ID: AHCi_c, Flux: 0.08552724891836895
Reaction ID: ADMDC_c, Flux: 7.566472972311002e-05
Reaction ID: ADK1_c, Flux: 4.117240198379013
Reaction ID: ADSL2i_c, Flux: 0.045844124767922094
Reaction ID: ADSL1r_c, Flux: 0.04702714281713606
Reaction ID: ADSS_c, Flux: 0.047027142817136054
Reaction ID: ADSK_c, Flux: 0.019258565332662448
Reaction ID: ALATRS_c, Flux: 0.14612902257149668
Reaction ID: AKP1_c, Flux: 3.783236486132543e-05
Reaction ID: ANPRT_c, Flux: 0.009797825851789775
Reaction ID: ANS_c, Flux: 0.009797825851789774
Reaction ID: ARGSL_c, Flux: 0.05773370207299
Reaction ID: ARGSS_c, Flux: 0.05773370207299
Reaction ID: ARGTRS_c, Flux: 0.057733702072989994
Reaction ID: ASNS1_c, Flux: 0.06940006842527953
Reaction ID: ASNTRS_c, Flux: 0.06940006842527954
Reaction ID: ASPCT_c, Flux: 0.04754506789218411
Reaction ID: ASPK_c, Flux: 0.18853342872632275
Reaction ID: ASPTA_c, Flux: 17.96317798922897
Reaction ID: ASAD_c, Flux: 0.18853342872632275
Reaction ID: ASPTRS_c, Flux: 0.06940006842527954
Reaction ID: ATPPRT_c, Flux: 0.028866851036494987
Reaction ID: ATPASEP2e_c, Flux: 1.0029163196437774
Reaction ID: C14STR_c, Flux: 0.0388050349619188
Reaction ID: C3STDH2_c, Flux: 0.0388050349619188
Reaction ID: C3STDH1_c, Flux: 0.0388050349619188
Reaction ID: C4STMO1_c, Flux: 0.038805034961918804
Reaction ID: C4STMO2_c, Flux: 0.038805034961918804
Reaction ID: C4STMO3_c, Flux: 0.038805034961918804
Reaction ID: C4STMO4_c, Flux: 0.0388050349619188
Reaction ID: C8STI_c, Flux: 0.038805034961918804
Reaction ID: CBPS_c, Flux: 0.10527876996517412
Reaction ID: CAT_c, Flux: 1.8916182430898814e-05
Reaction ID: CERH124A_r, Flux: 0.0007643083511110983
Reaction ID: CERH126A_r, Flux: 0.0007643083511110983
Reaction ID: CHTNS_c, Flux: 0.008954542439029121
Reaction ID: CHORM_c, Flux: 0.0855537315737719
Reaction ID: CHORS_c, Flux: 0.09538938979042301
Reaction ID: FRTT_l, Flux: 0.0058651515244525975
Reaction ID: GGTT_l, Flux: 0.0058651515244525975
Reaction ID: PPTT_l, Flux: 0.0058651515244525975
Reaction ID: PRENT6_l, Flux: 0.0058651515244525975
Reaction ID: PRENT7_l, Flux: 0.0058651515244525975
Reaction ID: PRENT8_l, Flux: 0.005865151524452598
Reaction ID: PRENT9_l, Flux: 0.005865151524452598
Reaction ID: PRENT10_l, Flux: 0.005865151524452598
Reaction ID: PRENT11_l, Flux: 0.005865151524452598
Reaction ID: PRENT12_l, Flux: 0.005865151524452598
Reaction ID: PRENT13_l, Flux: 0.005865151524452598
Reaction ID: PRENT14_l, Flux: 0.005213468021735643
Reaction ID: PRENT15_l, Flux: 0.004561784519018688
Reaction ID: PRENT16_l, Flux: 0.0039101010163017326
Reaction ID: PRENT17_l, Flux: 0.003258417513584777
Reaction ID: PRENT18_l, Flux: 0.0026067340108678217
Reaction ID: PRENT19_l, Flux: 0.0019550505081508663
Reaction ID: PRENT20_l, Flux: 0.0013033670054339109
Reaction ID: PRENT21_l, Flux: 0.0006516835027169554
Reaction ID: CS_m, Flux: 0.4510306440596197
Reaction ID: CPPPGO_c, Flux: 3.78323648613339e-05
Reaction ID: CTPS2_c, Flux: 0.030873479668740152
Reaction ID: CYSTS_c, Flux: 0.0021696861247979633
Reaction ID: CYSTGL_c, Flux: 0.0021696861247979633
Reaction ID: CYSTRS_c, Flux: 0.0020940213950748315
Reaction ID: LNS14DMy_c, Flux: 0.03880503496191879
Reaction ID: DHFRi_c, Flux: 0.0027220386517729663
Reaction ID: DHFS_1_c, Flux: 3.78323648613254e-05
Reaction ID: DHNPA2i_m, Flux: 3.78323648613254e-05
Reaction ID: DNMPPA_c, Flux: -3.154988703529127e-20
Reaction ID: DHORTS_c, Flux: -0.0475450678921841
Reaction ID: DHPTS_m, Flux: 3.7832364861325404e-05
Reaction ID: DHAD1_m, Flux: 0.22947712727385317
Reaction ID: DHAD2_m, Flux: 0.08809644481610215
Reaction ID: DHAK_c, Flux: 0.0009800526270129057
Reaction ID: DMATT_c, Flux: 0.0835130538131515
Reaction ID: DOLPMT_c, Flux: 0.04378869238510233
Reaction ID: DTMPK_c, Flux: 0.002684206286911641
