rxn,flux,lb,ub
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466431,-1000.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
BPNT_c,0.01243975640769005,0.0,1000.0
DHQTi_c,9.239742652658776,0.0,1000.0
DHQS_c,9.239742652658773,0.0,1000.0
DDPA_c,9.239742652658773,0.0,1000.0
HACD140i_x,5.386715559776312e-15,0.0,1000.0
IPPMIa_c,-0.03700775615466431,-1000.0,1000.0
IPMD_c,0.037007756154664305,0.0,1000.0
PSCIT_c,9.239742652658776,0.0,1000.0
PRFGS_c,0.01834592767141777,0.0,1000.0
MTHFR3_c,0.02212631157398219,0.0,1000.0
KARA1i_m,0.0683730978898374,0.0,1000.0
ACLS_m,0.06837309788983742,0.0,1000.0
ACACT40ir_c,0.03128052338980129,0.0,1000.0
ACACT100i_x,1.6376917212412366e-15,0.0,1000.0
ACACT120i_x,-2.730230435284126e-15,0.0,1000.0
ACGK_m,0.0472067190965515,0.0,1000.0
ACOTAi_m,0.0472067190965515,0.0,1000.0
ACOAO140_x,2.696787816964031e-15,0.0,1000.0
ADNK1_c,0.0136277240801223,0.0,1000.0
AHCi_c,0.0136277240801223,0.0,1000.0
ADK1_c,0.6048169079337857,0.0,1000.0
ADK1_m,-1.4303777389752899e-13,0.0,1000.0
ADSL2i_c,0.018345927671417777,0.0,1000.0
ADSL1r_c,0.01579482465481232,-1000.0,1000.0
ADSS_c,0.01579482465481232,0.0,1000.0
ADSK_c,0.012439756407690048,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.01921884259668838,0.0,1000.0
ASPK_c,0.05203634991706739,0.0,1000.0
ASPTA_c,17.91030065225402,-1000.0,1000.0
ASAD_c,0.05203634991706738,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,9.51302336425064,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
