"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.000432633289206	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006665851146605	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000199374188233	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.054271994042754	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000863109122110	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067652624464	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058824819824994	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.120850694880900	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770679976	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.053102943841506	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.056623972831519	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013317262634	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122554286	0.000000000000000
