rxn,flux,lb,ub
ADPh_m,1.913986170005167e-14,0.0,1000.0
13GS_c,0.016771259275403436,0.0,1000.0
16GS_c,0.004413484125157452,0.0,1000.0
PRMICI_c,0.002149440834874195,0.0,1000.0
ACHBS_m,0.004970358191357681,0.0,1000.0
AATA_c,0.006773273424686052,-1000.0,1000.0
IPPMIb_c,-0.009304513272905617,-1000.0,1000.0
HCITR_m,0.006773273424686049,-1000.0,1000.0
OMCDC_c,0.009304513272905615,0.0,1000.0
BPNT_c,0.003127611361340983,0.0,1000.0
DHQTi_c,0.007920980754342116,0.0,1000.0
DHQS_c,0.007920980754342116,0.0,1000.0
DDPA_c,0.007920980754342114,0.0,1000.0
HACD140i_x,2.276244433635271e-16,0.0,1000.0
IPPMIa_c,-0.009304513272905617,-1000.0,1000.0
IPMD_c,0.009304513272905613,0.0,1000.0
PSCIT_c,0.007920980754342118,0.0,1000.0
PRFGS_c,0.004612544646280201,0.0,1000.0
MTHFR3_c,0.005563011139074823,0.0,1000.0
FTHFCL_c,3.3539156155884175e-19,0.0,1000.0
KARA1i_m,0.01719040717213237,0.0,1000.0
ACLS_m,0.017190407172132372,0.0,1000.0
ACACT40ir_c,0.00786456881761418,0.0,1000.0
ACACT140i_x,2.2762444336352706e-16,0.0,1000.0
ACACT100i_x,8.634522565966948e-16,0.0,1000.0
ACGK_m,0.011868742935089592,0.0,1000.0
ACOTAi_m,0.011868742935089592,0.0,1000.0
ACOAO140_x,2.2762444336352706e-16,0.0,1000.0
ADNK1_c,0.0034262909389336776,0.0,1000.0
AHCi_c,0.003426290938933678,0.0,1000.0
ADK1_c,1.8640359750942963,0.0,1000.0
ADSL2i_c,0.004612544646280203,0.0,1000.0
ADSL1r_c,0.003971144725156825,-1000.0,1000.0
ADSS_c,0.003971144725156824,0.0,1000.0
ADSK_c,0.003127611361340983,0.0,1000.0
ALATRS_c,0.010882056917185022,0.0,1000.0
TRE6PS_c,0.0033737879608704965,0.0,1000.0
ANPRT_c,0.0010722932849681415,0.0,1000.0
ANS_c,0.0010722932849681415,0.0,1000.0
ARGSL_c,0.006087968057205625,-1000.0,1000.0
ARGSS_c,0.006087968057205623,-1000.0,1000.0
ARGTRS_c,0.006087968057205624,0.0,1000.0
ASNS1_c,0.0034195619046153186,0.0,1000.0
ASNTRS_c,0.0034195619046153186,0.0,1000.0
ASPCT_c,0.004832013464513518,0.0,1000.0
ASPK_c,0.013083011746353368,0.0,1000.0
ASPTA_c,0.2105983619001439,-1000.0,1000.0
ASAD_c,0.013083011746353368,0.0,1000.0
ASPTRS_c,0.005775011857406583,0.0,1000.0
ATPPRT_c,0.0021494408348741952,0.0,1000.0
ATPASEP2e_c,0.07662938873266796,0.0,1000.0
C14STR_c,0.001310761469602363,0.0,1000.0
C22STDSy_c,0.0013107614696023634,0.0,1000.0
C3STDH2_c,0.0013107614696023632,0.0,1000.0
C3STDH1_c,0.0013107614696023632,0.0,1000.0
C4STMO1_c,0.0013107614696023632,0.0,1000.0
C4STMO2_c,0.0013107614696023632,0.0,1000.0
C4STMO3_c,0.0013107614696023632,0.0,1000.0
C4STMO4_c,0.001310761469602363,0.0,1000.0
C5STDS_c,0.0013107614696023632,0.0,1000.0
C8STI_c,0.0013107614696023634,0.0,1000.0
C24STR_r,0.0013107614696023634,0.0,1000.0
CBPS_c,0.01091998152171914,0.0,1000.0
CRNOAT_x,3.681433469750306e-15,0.0,1000.0
CAT_x,9.772644782784582e-16,0.0,1000.0
CHTNS_c,0.00039650405831750094,0.0,1000.0
CHORM_c,0.006848687469373976,0.0,1000.0
CHORS_c,0.007920980754342118,0.0,1000.0
CS_m,1.6945346167021635,0.0,1000.0
CTPS2_c,0.0031526531591874337,0.0,1000.0
CYSTS_c,0.000990891161199837,0.0,1000.0
CYSTGL_c,0.000990891161199837,0.0,1000.0
CYSTRS_c,0.000990891161199837,0.0,1000.0
LNS14DMy_c,0.001310761469602363,0.0,1000.0
DHFRi_c,0.00014721903648232,0.0,1000.0
DHORTS_c,-0.004832013464513519,-1000.0,1000.0
DHAD1_m,0.01719040717213237,0.0,1000.0
DHAD2_m,0.004970358191357682,0.0,1000.0
DMATT_c,0.0026215229392047264,0.0,1000.0
DOLPMT_c,0.012008555621868734,0.0,1000.0
DOLPMMT_r,0.012008555621868732,0.0,1000.0
DTMPK_c,0.00014721903648232001,0.0,1000.0
DUTPDP_c,0.00014721903648232001,0.0,1000.0
ENO_c,1.8229773034358627,-1000.0,1000.0
FDH_c,0.3275317783055434,0.0,1000.0
FBA_c,2.264514130057007e-15,-1000.0,1000.0
FUM_m,4.994316312823683e-17,-1000.0,1000.0
FUM_c,0.014671657428573986,-1000.0,1000.0
DHORDfum_c,0.004832013464513519,0.0,1000.0
GRTT_c,0.0026215229392047264,0.0,1000.0
G6PDH2i_c,3.0079319850981214,0.0,1000.0
PGI_c,-0.8404833895736321,-1000.0,1000.0
GLUDy_c,0.32064038071650264,0.0,1000.0
GLNS_c,0.03711746992824088,0.0,1000.0
GF6PTA_c,0.00039650405831750094,0.0,1000.0
GLNTRS_c,0.00399110511600117,0.0,1000.0
GLUTRS_c,0.006923795183798068,0.0,1000.0
GAPD_c,2.0115965441465606,-1000.0,1000.0
G3PD1r_c,0.12393201199774452,-1000.0,1000.0
GARFT_c,0.004612544646280202,0.0,1000.0
GLYCL_m,0.1651818724095174,-1000.0,1000.0
GHMT2r_c,0.34330577713893273,-1000.0,1000.0
GLYGS_c,0.0057528123107755125,0.0,1000.0
GLYTRS_c,0.008329487673637798,0.0,1000.0
GMPS2_c,0.0027908407559975724,0.0,1000.0
GK1_c,0.0027908407559975724,0.0,1000.0
HEX1_c,2.20113372715757,0.0,1000.0
HISTD_c,0.0021494408348741944,0.0,1000.0
HISTP_c,0.002149440834874194,0.0,1000.0
HSTPT_c,0.002149440834874194,0.0,1000.0
HISTRS_c,0.002149440834874194,0.0,1000.0
HACNH_m,0.006773273424686049,-1000.0,1000.0
HICITD_m,0.006773273424686049,0.0,1000.0
HSK_c,0.009955400385012384,0.0,1000.0
HSERTA_c,0.0031276113613409834,0.0,1000.0
HMGCOAR_c,0.007864568817614178,0.0,1000.0
HMGCOAS_c,0.007864568817614178,0.0,1000.0
IG3PS_c,0.0021494408348741944,0.0,1000.0
IGPDH_c,0.0021494408348741944,0.0,1000.0
IGPS_c,0.0010722932849681413,0.0,1000.0
PPA_c,1.9236826411413899,0.0,1000.0
ICDHx_m,0.02955691665957729,0.0,1000.0
ILETA_m,-0.00497035819135768,-1000.0,1000.0
ILETRS_c,0.00497035819135768,0.0,1000.0
IPDDI_c,0.0026215229392047264,-1000.0,1000.0
KARA2i_m,0.004970358191357681,0.0,1000.0
AASADy_c,0.006773273424686049,0.0,1000.0
THRD_L_m,0.003979467030157844,0.0,1000.0
LNSTLS_c,0.0013107614696023628,0.0,1000.0
LEUTA_c,-0.009304513272905615,-1000.0,1000.0
LEUTRS_c,0.009304513272905613,0.0,1000.0
LYSTRS_c,0.006773273424686047,0.0,1000.0
MDH_m,1.9469142350038875,-1000.0,1000.0
ME1_m,0.010882056917182737,0.0,1000.0
MAN1PT_c,0.012008555621868736,0.0,1000.0
MAN6PI_c,-0.012008555621868734,-1000.0,1000.0
METAT_c,0.0034262909389336784,0.0,1000.0
METS_c,0.005563011139074823,0.0,1000.0
METTRS_c,0.0021367202001411453,0.0,1000.0
MEVK2_c,0.00786456881761418,0.0,1000.0
DPMVD_c,0.00786456881761418,0.0,1000.0
AGPRi_m,0.011868742935089592,0.0,1000.0
ACGAM6PS_c,0.0003965040583175009,-1000.0,1000.0
NADHK1_c,-7.327338679568539e-15,0.0,1000.0
NDPK3_c,0.008930430721785147,0.0,1000.0
NDPK8_c,0.00014721903648232004,0.0,1000.0
NDPK7_c,0.00022978321570439006,0.0,1000.0
NDPK5_c,0.00022978321570439006,0.0,1000.0
NDPK4_c,0.00014721903648232001,0.0,1000.0
NDPK1_c,0.01854075788731874,0.0,1000.0
NDPK6_c,0.00014721903648232004,0.0,1000.0
NDPK2_c,0.0353926421585556,0.0,1000.0
AHSERL2_c,0.0031276113613409834,0.0,1000.0
OCBT_c,0.006087968057205623,0.0,1000.0
ORNTACi_m,0.011868742935089594,0.0,1000.0
ORPT_c,-0.00483201346451352,-1000.0,1000.0
OMPDC_c,0.004832013464513519,0.0,1000.0
PHETA1_c,-0.003909020564964928,-1000.0,1000.0
PHETRS_c,0.003909020564964928,0.0,1000.0
PRAIS_c,0.004612544646280201,0.0,1000.0
ACGAMPM_c,0.00039650405831750094,-1000.0,1000.0
PAPSR_c,0.0031276113613409834,0.0,1000.0
GND_c,3.0079319850981214,0.0,1000.0
PGCD_c,0.1886192407106974,0.0,1000.0
PGK_c,2.0115965441465606,-1000.0,1000.0
PGM_c,1.8229773034358627,-1000.0,1000.0
PMANM_c,-0.012008555621868734,-1000.0,1000.0
PMEVK_c,0.007864568817614178,0.0,1000.0
PRASCSi_c,0.004612544646280202,0.0,1000.0
PRAMPC_c,0.0021494408348741952,0.0,1000.0
PRATPP_c,0.002149440834874195,0.0,1000.0
AIRC1_c,0.004612544646280202,0.0,1000.0
PRAGSi_c,0.004612544646280201,0.0,1000.0
GLUPRT_c,0.004612544646280201,0.0,1000.0
PSERT_c,0.1886192407106974,0.0,1000.0
PPNDH_c,0.003909020564964927,0.0,1000.0
PPND2_c,0.0029396669044090464,0.0,1000.0
PROTRS_c,0.00578077487788397,0.0,1000.0
PC_c,0.10157808084829716,0.0,1000.0
PYRDC_c,-3.803743442605998e-16,0.0,1000.0
PDH_m,1.7013078901268441,0.0,1000.0
PYK_c,1.8071353419271783,0.0,1000.0
RNDR1_c,0.00014721903648232004,0.0,1000.0
RNDR3_c,0.00022978321570439006,0.0,1000.0
RNDR2_c,0.00022978321570439006,0.0,1000.0
RPI_c,0.4430710072347164,-1000.0,1000.0
RPE_c,2.564860977863405,-1000.0,1000.0
SAM24MT_c,0.0013107614696023632,0.0,1000.0
SACCD2_c,0.006773273424686049,0.0,1000.0
SACCD1_c,0.006773273424686049,0.0,1000.0
SERTRS_c,0.007375085043490001,0.0,1000.0
SHK3Di_c,0.007920980754342116,0.0,1000.0
