Rxn,Flux
ADSL1r_c,0.044456598699483
ASPCT_c,0.017761628563999
ACGAM6PS_c,0.001577069931351
EX_btn_c,-5.324322395e-06
GLNS_c,4.714253407887013
3OAS120_c,0.014749204342787
UMPK_c,0.017761628563999
GTPCII2_c,8.64855264e-06
ATPASEP2e_c,4.573566717068183
3OACR260_rm,9.7446124089e-05
URIDK2_n,0.578565747811094
SQLS_c,0.005213431970127
3OAS160_c,0.014749204342787
STCOAt_c_rm,0.010734247759961
TKT1_c,0.471110784652316
RNDR2_c,0.000913940230567
ANPRT_c,0.020615942667622
MTHFD2i_c,6.428710398116903
EX_glc__D_e,-7.388291228107312
EX_inost_e,-0.000948923112304
IMPC_c,0.055090406783341
MDRPD_c,2.85673e-10
AKGMALta_m,1.528890511819308
HCO3E_c,5.389645446881885
METAT_c,0.013628616160489
VALTRS_c,0.098652671161029
C3STDH1_c,0.005213431970127
CHORM_c,1.352202267554425
ATPt_c_n,0.578565747811094
THMtps_e,6.753911777e-06
NADS2_c,9.9770676343e-05
ADPATPt_c_m,67.83700745062346
MG2t_c_e,0.006671595301062
MDH_m,0.945902546878463
PI3PP_c,10.40019053649615
3OAS180_c,0.012121827234178
MN2t_c_e,1.3745250518e-05
IGPDH_c,0.035143506572834
3OAR120_c,0.014749204342787
G6PE_c,0.0
IPPMIb_c,-0.147944548945091
PAILt_c_rm,10.399241613383847
EX_cu2_e,-1.1122816132e-05
PBAL_c,2.85673e-10
PPBNGD_c,2.179100395e-06
4HBZt_c_m,-0.0
DOLPMMT_r,0.047762768578216
NI2t_c_e,0.0
HETZK_c,6.753911777e-06
DUTPDP_c,0.579151297990361
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770676343e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200728
RPI_c,0.564690424010993
EX_k_e,-0.058824819086719
SERTRS_c,0.144800275021443
DHFRi_c,0.000585550179267
CO2t_c_e,17.10257261962761
3HAD80_c,0.014749204342787
CO2t_c_rm,-0.003315883406533
4HPLH_c,1.262904888122783
EAR180y_c,0.012121827234178
EAR60y_c,0.014749204342787
PRFGS_c,0.019946900210507
DHAD2_m,0.056521123473785
PMTCOAt_c_rm,0.000348765703158
HICITD_m,0.069790820876578
PRAIi_c,0.020615942667622
EX_thm_e,-6.753911777e-06
FUMACACH_c,0.0
PDH_m,0.522651752834803
PPA_c,8.299543846903488
ACOADS182_rm,0.001258055363568
HACNH_m,0.069790820876578
CDPDAGS_rm,0.005153298728604
3HAD40_c,0.014749204342787
RSVTOL4,1.262904888122783
