Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_co2_e,20.77902923288682
EX_cobalt2_e,-5.713878838e-06
EX_cu2_e,-5.3374527592e-05
EX_fe2_e,-0.000313695524546
EX_glc__D_e,-13.21
EX_h2o_e,30.09856603984918
EX_h_e,14.74618009518465
EX_inost_e,-0.00455483093906
EX_k_e,-0.282372976290343
EX_lac__L_e,13.261809852433503
EX_mg2_e,-0.029814516420464
EX_mn2_e,-4.8972408175e-05
EX_nac_e,-0.000478899339402
EX_nh4_e,-3.589828606195987
EX_o2_e,-20.22747926834908
EX_pi_e,-0.258201340691092
EX_so4_e,-0.048042062108239
EX_thm_e,-2.169705197e-06
EX_zn2_e,-0.000786555837685
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.00312675191223
2OXOADPt_c_m,0.084232464012625
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-1.9422627938e-05
AASADy_c,0.084232464012625
AATA_c,0.084232464012625
ACACT40ir_c,0.150146857921965
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.244173307381342
ACHBS_m,0.05858555257424
ACITL_c,1.308119839516341
ACLS_m,0.291158367369198
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.676451459253439
ACONTb_m,0.676451459253439
ACOTAi_m,0.244173307381342
ACS_c,0.033437958035375
ADK1_c,2.843355411384934
ADNK1_c,0.065414586427126
ADPATPt_c_m,120.56646210903016
ADSK_c,0.033437958035375
ADSL1r_c,0.081245515574485
ADSL2i_c,0.091531223197908
ADSS_c,0.081245515574485
AFAT_c,3.062832332e-06
AGNPR_rm,0.029347666523589
AGPAT_rm,0.029347666523589
AGPRi_m,0.244173307381342
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414586427126
AHSERL2_c,0.033437958035375
AICART_c,0.134580189457864
AIRC1_c,0.091531223197908
AKGDH_m,1.9422627938e-05
AKGMALta_m,29.864098285042175
ALAS_m,1.9422627938e-05
ALATA_L_m,-0.250584886866793
ALATRS_c,0.250584886866793
ALAt_c_m,0.250584886866793
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018545976814145
ANS_c,0.018545976814145
ARGSL_c,0.156596827160735
ARGSS_c,0.156596827160735
ARGTRS_c,0.156596827160735
ASAD_c,0.185136242549324
ASNS1_c,0.056544027359715
ASNTRS_c,0.056544027359715
ASPCT_c,0.091532890143424
ASPGLUt_c_m,28.343164134225102
ASPK_c,0.185136242549324
ASPTA_c,27.541536186725523
ASPTAi_m,28.343164134225102
ASPTRS_c,0.139041221513987
ATPASEP2e_c,15.00893843652
ATPM_c,92.07869237030806
ATPPRT_c,0.043048966259956
ATPS_m,40.270211805470495
BPNT_c,0.033437958035375
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.248129717304159
CDPDAGS_rm,0.024735833897297
CHORM_c,0.056213186088678
CHORS_c,0.074759162902822
CHTNS_c,0.007569935670485
CITMALta_m,1.308119839516341
CMPt_c_rm,-0.024735833897297
CO2t_c_e,20.77902923288682
CO2t_c_m,-10.215933047747885
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.810992526680735
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,5.713878838e-06
CPPPGO_c,1.721366752e-06
CS_m,1.98457129876978
CTPS2_c,0.05927153365729
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3374527592e-05
CYSTGL_c,0.00312675191223
