Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_co2_e,22.656332521862527
EX_cobalt2_e,-3.8314487871e-05
EX_cu2_e,-5.337506621e-05
EX_fe2_e,-0.000314484414778
EX_glc__D_e,-13.21
EX_h2o_e,42.80254330175544
EX_h_e,6.890731946497739
EX_inost_e,-0.00455483093906
EX_k_e,-0.282362433812714
EX_mg2_e,-0.029815170481125
EX_mn2_e,-5.2269899394e-05
EX_nac_e,-0.000478899265601
EX_nh4_e,-3.586324147924978
EX_o2_e,-22.093807774755792
EX_pi_e,-0.258237160042874
EX_so4_e,-0.048712967130095
EX_thm_e,-1.9745265092e-05
EX_zn2_e,-0.000788940332076
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003796713131183
2OXOADPt_c_m,0.085014123648857
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.0761682561e-05
AASADy_c,0.085014123648857
AATA_c,0.085014123648857
ACACT40ir_c,0.150146859537818
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.243456734144256
ACHBS_m,0.060076794200739
ACITL_c,1.308061645576131
ACLS_m,0.293202867364127
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.673124065207946
ACONTb_m,0.673124065207946
ACOTAi_m,0.243456734144256
ACS_c,0.034108863057232
ADK1_c,2.844774726014649
ADNK1_c,0.065414597430435
ADPATPt_c_m,131.71736894521996
ADSK_c,0.034108863057232
ADSL1r_c,0.081253597399115
ADSL2i_c,0.091531435740774
ADSS_c,0.081253597399115
AFAT_c,3.050403388e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.243456734144256
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.065414597430435
AHSERL2_c,0.034108863057232
AICART_c,0.134588165867162
AIRC1_c,0.091531435740774
AKGDH_m,2.0761682561e-05
AKGMALta_m,33.76770467424434
ALAS_m,2.0761682561e-05
ALATA_L_m,-0.250064120007421
ALATRS_c,0.250064120007421
ALAt_c_m,0.250064120007421
AMETt_c_rm,0.040388700047036
ANPRT_c,0.01851302169762
ANS_c,0.01851302169762
ARGSL_c,0.155349248881055
ARGSS_c,0.155349248881055
ARGTRS_c,0.155349248881055
ASAD_c,0.186924711401581
ASNS1_c,0.056648506314865
ASNTRS_c,0.056648506314865
ASPCT_c,0.091532606217496
ASPGLUt_c_m,32.247800855002424
ASPK_c,0.186924711401581
ASPTA_c,31.44645236148819
ASPTAi_m,32.247800855002424
ASPTRS_c,0.138108387559339
ATPASEP2e_c,7.153543682744765
ATPM_c,92.07869237030806
ATPPRT_c,0.043056730126389
ATPS_m,43.986941893121404
BPNT_c,0.034108863057232
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.246881855098551
CDPDAGS_rm,0.024735833897297
CHORM_c,0.057786804614146
CHORS_c,0.076299826311766
CHTNS_c,0.007569935670485
CITMALta_m,1.308061645576131
CMPt_c_rm,-0.024735833897297
CO2t_c_e,22.656332521862527
CO2t_c_m,-10.053694650277901
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.809674162826807
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,3.8314487871e-05
CPPPGO_c,1.883246926e-06
CS_m,1.981185710784077
CTPS2_c,0.059270912382252
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.337506621e-05
CYSTGL_c,0.003796713131183
CYSTRS_c,0.003796713131183
CYSTS_c,0.003796713131183
