rxn,flux,lb,ub
ADPh_m,-6.823776780018423e-15,0.0,1000.0
13GS_c,0.06670597971826639,0.0,1000.0
16GS_c,0.017554184674219202,0.0,1000.0
PRMICI_c,0.008549182526026064,0.0,1000.0
ACHBS_m,0.0197690946911468,0.0,1000.0
AATA_c,0.026940006845879008,-1000.0,1000.0
IPPMIb_c,-0.03700775615466431,-1000.0,1000.0
HCITR_m,0.026940006845878998,-1000.0,1000.0
OMCDC_c,0.037007756154664305,0.0,1000.0
BPNT_c,0.01243975640769005,0.0,1000.0
DHQTi_c,0.0315048961363823,0.0,1000.0
DHQS_c,0.0315048961363823,0.0,1000.0
DDPA_c,0.0315048961363823,0.0,1000.0
IPPMIa_c,-0.03700775615466431,-1000.0,1000.0
IPMD_c,0.037007756154664305,0.0,1000.0
PSCIT_c,0.031504896136382306,0.0,1000.0
PRFGS_c,0.018345927671397377,0.0,1000.0
MTHFR3_c,0.02212631157398219,0.0,1000.0
FTHFCL_c,-4.2930119879531743e-17,0.0,1000.0
KARA1i_m,0.0683730978898374,0.0,1000.0
ACLS_m,0.06837309788983742,0.0,1000.0
ACACT180i_x,-1.6237635062664367e-14,0.0,1000.0
ACACT40ir_c,8.531367203990534,0.0,1000.0
ACACT100i_x,6.495010855198819e-15,0.0,1000.0
ACGK_m,0.0472067190965515,0.0,1000.0
ACOTAi_m,0.0472067190965515,0.0,1000.0
ACOAO180_x,-1.623763506266436e-14,0.0,1000.0
ADNK1_c,0.0136277240801223,0.0,1000.0
AHCi_c,0.013627724080122298,0.0,1000.0
ADK1_c,17.113586701873515,0.0,1000.0
ADSL2i_c,0.018345927671397384,0.0,1000.0
ADSL1r_c,0.015794824654791928,-1000.0,1000.0
ADSS_c,0.015794824654791928,0.0,1000.0
ADSK_c,0.012439756407690048,0.0,1000.0
ALATRS_c,0.0432822757129132,0.0,1000.0
TRE6PS_c,0.013418898819459396,0.0,1000.0
ANPRT_c,0.004264937590227402,0.0,1000.0
ANS_c,0.004264937590227402,0.0,1000.0
ARGSL_c,0.024214274377416606,-1000.0,1000.0
ARGSS_c,0.024214274377416602,-1000.0,1000.0
ARGTRS_c,0.024214274377416602,0.0,1000.0
ASNS1_c,0.013600960029826902,0.0,1000.0
ASNTRS_c,0.013600960029826902,0.0,1000.0
ASPCT_c,0.01921884259668837,0.0,1000.0
ASPK_c,0.05203634991706738,0.0,1000.0
ASPTA_c,3.40566213800104,-1000.0,1000.0
ASAD_c,0.05203634991706738,0.0,1000.0
ASPTRS_c,0.0229695228907398,0.0,1000.0
ATPPRT_c,0.008549182526026064,0.0,1000.0
ATPASEP2e_c,0.30478560772797425,0.0,1000.0
C14STR_c,0.005213420564966908,0.0,1000.0
C22STDSy_c,0.00521342056496691,0.0,1000.0
C3STDH2_c,0.005213420564966908,0.0,1000.0
C3STDH1_c,0.005213420564966908,0.0,1000.0
C4STMO1_c,0.005213420564966908,0.0,1000.0
C4STMO2_c,0.005213420564966908,0.0,1000.0
C4STMO3_c,0.005213420564966908,0.0,1000.0
C4STMO4_c,0.005213420564966908,0.0,1000.0
C5STDS_c,0.005213420564966909,0.0,1000.0
C8STI_c,0.005213420564966909,0.0,1000.0
C24STR_r,0.00521342056496691,0.0,1000.0
CBPS_c,0.04343311697410497,0.0,1000.0
CRNOAT_x,-6.495010855198818e-15,0.0,1000.0
CAT_x,-9.742585190908337e-15,0.0,1000.0
CHTNS_c,0.0015770546050246602,0.0,1000.0
CHORM_c,0.0272399585461549,0.0,1000.0
CHORS_c,0.031504896136382306,0.0,1000.0
CS_m,9.372508045460316,0.0,1000.0
CTPS2_c,0.012539357614243705,0.0,1000.0
CYSTS_c,0.00394116891383016,0.0,1000.0
CYSTGL_c,0.003941168913830159,0.0,1000.0
CYSTRS_c,0.00394116891383016,0.0,1000.0
LNS14DMy_c,0.005213420564966907,0.0,1000.0
DHFRi_c,0.0005855487593668558,0.0,1000.0
DHORTS_c,-0.019218842596688372,-1000.0,1000.0
DHAD1_m,0.0683730978898374,0.0,1000.0
DHAD2_m,0.019769094691146804,0.0,1000.0
DMATT_c,2.843789067996845,0.0,1000.0
DOLPMT_c,0.04776280985249871,0.0,1000.0
DOLPMMT_r,0.04776280985249871,0.0,1000.0
DTMPK_c,0.0005855487593668559,0.0,1000.0
DUTPDP_c,0.0005855487593668559,0.0,1000.0
ENO_c,12.844229420413045,-1000.0,1000.0
FBA_c,-7.207634536134661e-17,-1000.0,1000.0
FUM_m,-2.6379947004780657e-18,-1000.0,1000.0
FUM_c,0.05835502670360719,-1000.0,1000.0
DHORDfum_c,0.01921884259668837,0.0,1000.0
GRTT_c,2.8437890679968456,0.0,1000.0
G6PDH2i_c,11.851947854266408,0.0,1000.0
PGI_c,1.224072957252582,-1000.0,1000.0
GLUDy_c,0.6239523509072691,0.0,1000.0
GLNS_c,0.14763096530614664,0.0,1000.0
GF6PTA_c,0.00157705460502466,0.0,1000.0
GLNTRS_c,0.0158742150812667,0.0,1000.0
GLUTRS_c,0.027538691848931204,0.0,1000.0
GAPD_c,12.94308110100125,-1000.0,1000.0
G3PD1r_c,0.005980997129715084,-1000.0,1000.0
GARFT_c,0.01834592767139738,0.0,1000.0
GLYCL_m,0.005631929532206401,-1000.0,1000.0
GHMT2r_c,0.06273947763720297,-1000.0,1000.0
GLYGS_c,0.0228812264496074,0.0,1000.0
GLYTRS_c,0.0331296909013928,0.0,1000.0
GMPS2_c,0.011100285542631512,0.0,1000.0
GK1_c,0.011100285542631512,0.0,1000.0
HEX1_c,13.210000000000003,0.0,1000.0
HISTD_c,0.008549182526026062,0.0,1000.0
HISTP_c,0.00854918252602606,0.0,1000.0
HSTPT_c,0.008549182526026062,0.0,1000.0
HISTRS_c,0.00854918252602606,0.0,1000.0
HACNH_m,0.026940006845879,-1000.0,1000.0
HICITD_m,0.026940006845879,0.0,1000.0
HSK_c,0.03959659350937733,0.0,1000.0
HSERTA_c,0.012439756407690053,0.0,1000.0
HMGCOAR_c,8.531367203990536,0.0,1000.0
HMGCOAS_c,8.531367203990536,0.0,1000.0
IG3PS_c,0.00854918252602606,0.0,1000.0
IGPDH_c,0.00854918252602606,0.0,1000.0
IGPS_c,0.004264937590227402,0.0,1000.0
PPA_c,25.850911936256303,0.0,1000.0
ICDHx_m,0.1175596328726286,0.0,1000.0
ILETA_m,-0.0197690946911468,-1000.0,1000.0
ILETRS_c,0.019769094691146804,0.0,1000.0
IPDDI_c,2.8437890679968456,-1000.0,1000.0
KARA2i_m,0.0197690946911468,0.0,1000.0
AASADy_c,0.026940006845879005,0.0,1000.0
THRD_L_m,0.015827925777316645,0.0,1000.0
LNSTLS_c,0.0052134205649669065,0.0,1000.0
LEUTA_c,-0.0370077561546643,-1000.0,1000.0
LEUTRS_c,0.037007756154664305,0.0,1000.0
LYSTRS_c,0.026940006845879,0.0,1000.0
MDH_m,12.944350885599281,-1000.0,1000.0
ME1_m,0.0432822757129132,0.0,1000.0
MAN1PT_c,0.0477628098524987,0.0,1000.0
MAN6PI_c,-0.0477628098524987,-1000.0,1000.0
METAT_c,0.013627724080122302,0.0,1000.0
METS_c,0.02212631157398219,0.0,1000.0
METTRS_c,0.00849858749385989,0.0,1000.0
MEVK2_c,8.531367203990536,0.0,1000.0
DPMVD_c,8.531367203990536,0.0,1000.0
AGPRi_m,0.0472067190965515,0.0,1000.0
ACGAM6PS_c,0.0015770546050246602,-1000.0,1000.0
NADHK1_c,5.0821395463324045e-15,0.0,1000.0
NDPK3_c,8.535606561417106,0.0,1000.0
NDPK8_c,0.000585548759366856,0.0,1000.0
NDPK7_c,0.0009139393932604002,0.0,1000.0
NDPK5_c,0.0009139393932604,0.0,1000.0
NDPK4_c,0.0005855487593668559,0.0,1000.0
NDPK1_c,0.07374398065666174,0.0,1000.0
NDPK6_c,0.000585548759366856,0.0,1000.0
NDPK2_c,0.1407706381038986,0.0,1000.0
AHSERL2_c,0.012439756407690052,0.0,1000.0
OCBT_c,0.024214274377416602,0.0,1000.0
ORNTACi_m,0.047206719096551504,0.0,1000.0
ORPT_c,-0.01921884259668837,-1000.0,1000.0
OMPDC_c,0.019218842596688365,0.0,1000.0
PHETA1_c,-0.015547732119749498,-1000.0,1000.0
PHETRS_c,0.015547732119749498,0.0,1000.0
PRAIS_c,0.018345927671397377,0.0,1000.0
ACGAMPM_c,0.0015770546050246602,-1000.0,1000.0
PAPSR_c,0.01243975640769005,0.0,1000.0
GND_c,11.851947854266408,0.0,1000.0
PGCD_c,0.09885168058820325,0.0,1000.0
PGK_c,12.94308110100125,-1000.0,1000.0
PGM_c,12.844229420413045,-1000.0,1000.0
PMANM_c,-0.0477628098524987,-1000.0,1000.0
PMEVK_c,8.531367203990536,0.0,1000.0
PRASCSi_c,0.01834592767139738,0.0,1000.0
PRAMPC_c,0.008549182526026064,0.0,1000.0
PRATPP_c,0.008549182526026064,0.0,1000.0
AIRC1_c,0.018345927671397384,0.0,1000.0
PRAGSi_c,0.01834592767139738,0.0,1000.0
GLUPRT_c,0.01834592767139738,0.0,1000.0
PSERT_c,0.09885168058820326,0.0,1000.0
PPNDH_c,0.015547732119749498,0.0,1000.0
PPND2_c,0.011692226426405402,0.0,1000.0
PROTRS_c,0.022992444719134898,0.0,1000.0
PC_c,0.40401649569739995,0.0,1000.0
PYRDC_c,2.9608536389336324,0.0,1000.0
PDH_m,9.39944805230619,0.0,1000.0
PYK_c,12.78121962814028,0.0,1000.0
RNDR1_c,0.000585548759366856,0.0,1000.0
RNDR3_c,0.0009139393932604002,0.0,1000.0
RNDR2_c,0.0009139393932604,0.0,1000.0
RPI_c,-0.5212352079449969,-1000.0,1000.0
RPE_c,12.373183062211405,-1000.0,1000.0
SAM24MT_c,0.005213420564966908,0.0,1000.0
SACCD2_c,0.026940006845878998,0.0,1000.0
SACCD1_c,0.026940006845878998,0.0,1000.0
SERTRS_c,0.0293336514123922,0.0,1000.0
SHK3Di_c,0.031504896136382306,0.0,1000.0
SHKK_c,0.031504896136382306,0.0,1000.0
SQLEy_r,0.0052134205649669065,0.0,1000.0
SQLS_c,0.005213420564966907,0.0,1000.0
SADT_c,0.01243975640769005,0.0,1000.0
SO3R_c,0.012439756407690053,0.0,1000.0
TRDR_c,0.015438732712944563,0.0,1000.0
THRS_c,0.039596593509377345,0.0,1000.0
THRTRS_c,0.0237686677320607,0.0,1000.0
TMDS_c,0.0005855487593668559,0.0,1000.0
TALA_c,-0.5716140983293382,-1000.0,1000.0
TRE6PP_c,0.013418898819459398,0.0,1000.0
TPI_c,-0.0059809971297085885,-1000.0,1000.0
TRPS1_c,0.004264937590227401,0.0,1000.0
TRPTRS_c,0.004264937590227401,0.0,1000.0
TYRTA_c,0.011692226426405402,-1000.0,1000.0
TYRTRS_c,0.011692226426405402,0.0,1000.0
UAGDP_c,0.0015770546050246602,-1000.0,1000.0
UMPK_c,0.019218842596688376,0.0,1000.0
GALUi_c,0.1205602896615524,-1000.0,1000.0
VALTA_c,0.03700775615466431,-1000.0,1000.0
VALTA_m,-0.06837309788983742,-1000.0,1000.0
VALTRS_c,0.0313653417351731,0.0,1000.0
2OXOADPt_c_m,0.026940006845879005,-1000.0,1000.0
5FTHFt_c_e,-4.293011987953174e-17,-1000.0,1000.0
ADPATPt_c_m,64.90694466233278,-1000.0,1000.0
NH4t_c_e,0.7231898472709277,-1000.0,1000.0
ASPGLUt_c_m,3.5718428401389684,0.0,1000.0
CITMALta_m,9.254948412587686,-1000.0,1000.0
COAt_c_m,4.128269287481051e-15,0.0,1000.0
GLCt_c_e,13.210000000000003,0.0,1000.0
INOSTtps_e,0.000948922253072798,0.0,1000.0
FE2t_c_e,6.470367385914342e-05,0.0,1000.0
GLUt_c_m,0.22583790648700056,0.0,1000.0
NADt2_m,-6.823776780018423e-15,0.0,1000.0
ORNtpa_m,0.024214274377416602,0.0,1000.0
PItps_e,0.053013844300407724,-1000.0,1000.0
PItps_m,64.9069446623328,0.0,1000.0
SUCFUMt_c_m,0.019218842596688365,0.0,1000.0
SO4t_c_e,0.015482290758449141,0.0,1000.0
H2Ot_c_e,-46.482446892465845,-1000.0,1000.0
13BDGLUCANt_c_en,0.0667059797182664,-1000.0,1000.0
2OBUTt_c_m,0.003941168913830159,-1000.0,1000.0
EX_5fthf_e,4.293011987953174e-17,0.0,1000.0
ACRNt_c_x,-6.495010855198817e-15,0.0,1000.0
EX_nh4_e,-0.7231898472709872,-1000.0,1000.0
HCO3E_c,0.5639983950603582,-1000.0,1000.0
EX_co2_e,32.79663643046988,0.0,1000.0
CO2t_c_m,-9.816353001528336,-1000.0,1000.0
CO2t_c_e,32.79663643046988,-1000.0,1000.0
COAt_c_x,6.495391678320639e-15,-1000.0,1000.0
CYTK1_c,0.00515329681982973,0.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DHFt_c_m,8.384789038971044e-20,-1000.0,1000.0
DOLPt_c_r,-0.047762809852498714,-1000.0,1000.0
ERGTETROLt_c_r,0.00521342056496691,-1000.0,1000.0
ERGSTt_c_r,0.005213420564966911,-1000.0,1000.0
GLYt_c_m,0.011263859064412792,-1000.0,1000.0
Ht_c_r,-0.037335968722564894,-1000.0,1000.0
