Rxn,Flux
13PPD2,12.942806209100167
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.135971510816528
HEMEOS_m,6.717124e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.024735588874057
ACCOAC_c,0.118682141040219
CHORM_c,0.024338827335597
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.025287919014116
GLUt_c_m,0.229707838783068
GK2_c,-0.000585549108409
PFK_c,12.948920306292582
3HACD200_rm,0.001162559187644
IPMD_c,0.036470283150636
DAGt_c_rm,6.1793179065e-05
DUTPDP_c,0.000585550179267
EX_inost_e,-0.000948923112304
CYSTGL_c,0.00424241504829
3HAD80_c,0.014749204342787
NNATi_c,9.9770677204e-05
G3PAT_rm,0.006114097192414
GLYTRS_c,0.033588323095099
DTMPK_c,0.000585550179267
13PPD3,12.942806209100167
3OAR120_c,0.014749204342787
HISTRS_c,0.007520760308072
GHMT2r_c,23.818111593937527
FE2t_c_e,6.8035303571e-05
SACCD1_c,0.025287919014116
3OAR180_c,0.012121827234178
PHETRS_c,0.014789819111932
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.003810756614324
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,6.717124e-09
ILEt_c_m,0.019340640732181
HSTPT_c,0.007520760308072
HCITR_m,0.025287919014116
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.049456348298959
3HAD140_c,0.014749204342787
TALA_c,0.02814958394992
EX_glc__D_e,-13.21
EX_h_e,0.255598973399381
EX_cu2_e,-1.1192266866e-05
METAT_c,0.01362864189953
ASPK_c,0.053063225023189
RBFK_c,5.545297095e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.015098225683891
NADS2_c,9.9770677204e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.8035303571e-05
SQLt_c_r,0.005213431970127
MTHFC_c,23.79545313070732
DHORDfum_c,0.019071121367205
AKGMALta_m,0.46964779655921
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.053063225023189
TYRTA_c,0.009549008223664
PGI_c,12.97011056085223
THRt_c_m,0.015098225683891
UPP3S_c,3.19703017e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677204e-05
2OXOADPt_c_m,0.025287919014116
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
G3PD1r_c,12.948920306292582
SADT_c,0.012686686199702
VALTRS_c,0.030323652959737
MDH_m,0.580115789097263
MTHFD_c,12.99633486831592
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,6.717124e-09
IPDDI_c,0.010426870657378
O2t_c_r,0.005213431970127
PPBNGD_c,3.19703017e-06
3HAD120_c,0.014749204342787
ADSK_c,0.012686686199702
EX_pi_e,-0.053819634954009
DHAD1_m,0.066793936110373
ORNtpa_m,0.024735588874057
3OAS120_c,0.014749204342787
RBFSa_c,1.109059419e-05
AHSERL2_c,0.012686686199702
5AOPt_c_m,-2.5576241358e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.135971510816528
EX_btn_c,-1.78393707e-07
SHK3Di_c,0.02814958394992
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.019340640732181
DHORTS_c,-0.019071121367205
DHQTi_c,0.028149583949921
EX_h2o_e,25.468271034980624
HISTD_c,0.007520760308072
EX_k_e,-0.058825633061875
DHPPDA2_c,5.545297095e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,1.109059419e-05
ACHBS_m,0.019340640732181
NH4t_c_m,-11.990324916611906
DOLPMMT_r,0.047762768578216
O2t_c_m,23.263798653169363
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.049456348298959
GLYCL_m,11.950505931503113
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.007520760308072
CITMALta_m,0.2780072205811
VALTA_c,0.036470283150636
COAt_c_rm,-0.017602907207877
