Rxn,Flux
ADSL1r_c,0.044456598699331
ASPCT_c,0.017761628563999
ACGAM6PS_c,0.001577069931351
EX_btn_c,-5.324322395e-06
GLNS_c,4.714253408466806
3OAS120_c,0.014749204342787
UMPK_c,0.017761628563999
GTPCII2_c,8.648552637e-06
ATPASEP2e_c,4.573566717266694
3OACR260_rm,9.7446124089e-05
URIDK2_n,0.578565747721766
SQLS_c,0.005213431970127
3OAS160_c,0.014749204342787
STCOAt_c_rm,0.010734247759961
TKT1_c,0.47111078461512
RNDR2_c,0.000913940230567
ANPRT_c,0.020615942667167
MTHFD2i_c,6.428710398199213
EX_glc__D_e,-7.388291228306738
EX_inost_e,-0.000948923112304
IMPC_c,0.05509040678334
3OAR120_c,0.014749204342784594
MDRPD_c,2.85673e-10
AKGMALta_m,1.528890511819115
HCO3E_c,5.389645447080328
METAT_c,0.013628616160498
VALTRS_c,0.098652671161027
C3STDH1_c,0.005213431970127
CHORM_c,1.352202267621022
ATPt_c_n,0.578565747721766
THMtps_e,6.753911947e-06
NADS2_c,9.9770676505e-05
ADPATPt_c_m,67.83700745141347
MG2t_c_e,0.00667159530102
MDH_m,0.945902546878294
PI3PP_c,10.400190536302022
3OAS180_c,0.012121827234178
MN2t_c_e,1.3745250518e-05
IGPDH_c,0.035143506572514
G6PE_c,0.0
IPPMIb_c,-0.147944548945081
PAILt_c_rm,10.399241613189718
EX_cu2_e,-1.1122816132e-05
PBAL_c,2.85673e-10
PPBNGD_c,2.179100395e-06
DOLPMMT_r,0.047762768578216
HETZK_c,6.753911947e-06
DUTPDP_c,0.579151297901033
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770676505e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200728
RPI_c,0.564690423972831
EX_k_e,-0.058824819086719
SERTRS_c,0.14480027502142
DHFRi_c,0.000585550179267
CO2t_c_e,15.839667731714394
3HAD80_c,0.014749204342787
CO2t_c_rm,-0.003315883406533
4HPLH_c,1.26290488818905
EAR180y_c,0.012121827234178
EAR60y_c,0.014749204342787
PRFGS_c,0.019946900210825
DHAD2_m,0.05652112347376
PMTCOAt_c_rm,0.000348765703158
HICITD_m,0.069790820876526
PRAIi_c,0.020615942667167
EX_thm_e,-6.753911947e-06
FUMACACH_c,0.0
PDH_m,0.522651752834826
PPA_c,8.299543847078732
ACOADS182_rm,0.001258055363568
HACNH_m,0.069790820876526
CDPDAGS_rm,0.005153298728604
3HAD40_c,0.014749204342787
AFAT_c,1.659216119e-06
ACHBS_m,0.05652112347376
PRATPP_c,0.035143506572514
H2Ot_c_e,-32.76483620052266
NDPK7_c,0.000913939141036
HOMOX_m,4.316099e-09
ALAS_m,1.7432803157e-05
KARA1i_m,0.24659722039178
ME1_m,0.170965755478227
UPP3MT_2_c,4.35697449e-07
RPE_c,3.734912802075819
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
POLYAO3_c,2.85673e-10
C4STMO2_c,0.005213431970127
DHQTi_c,1.372818210288189
GAPD_c,8.227802693719463
NNATi_c,9.9770676505e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.131999203364367
ALAt_c_m,0.170983188567058
3OAR160_c,0.014749204342787
ACOTAi_m,0.108903865597055
ASNS1_c,0.040186405079126
Kt_c_e,0.058824819086719
ILEt_c_m,0.05652112347376
SADT_c,0.042178065998086
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.326972175890359
PGM_c,2.745636420576378
compACYLCOA_l,0.012228194384829
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-3.167886695776312
THRD_L_m,0.040944476314761
ACCOAC_c,3.90739680560737
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000192394053887
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823048
PFK_c,2.47475536058252
FE2t_c_m,1.743402945e-06
PPCDC_c,2.85673e-10
UPP3S_c,2.179100395e-06
PCOATA160_c,0.002627377108609
PI3P5K_vm,10.400190536302022
MANNANt_c_r,-0.047762768578216
PGK_c,8.227802693719463
GLUTRS_c,0.101848631779305
TRDR_c,0.045177044657365
FECOOR_m,14.756970807478794
CITCOAL_c,0.0
ADSK_c,0.042178065998086
DUMPt_c_n,0.578565747721766
TMPK_c,6.753911947e-06
VALt_c_m,-0.246597220106107
INOSTt_c_rm,0.000948923112304
3OACE240_rm,0.000893318907154
CYTK1_c,0.005153299014277
DOCOSCOAt_c_l,-0.000229278644716
PNTK_c,2.85673e-10
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112304
AHSERL2_c,0.042178065998086
CMPt_c_rm,-0.005153298728604
RBFSb_c,8.648552637e-06
COBALT2t_c_e,9.752085448e-06
PPNCL2_c,2.85673e-10
ACOADS180_rm,0.009339440261157
AKGDH_m,1.7432803157e-05
SUCDq9_m,0.017761628563999
H2Ot_c_rm,-0.036280450455401
ORNTACi_m,0.108903865597055
ASNTRS_c,0.040186405079126
OMCDC_c,0.147944548945081
GLYTRS_c,0.113788258240111
HKYNH_c,9.9770676505e-05
FE2t_c_e,6.7325979763e-05
5AOPt_c_m,-1.7432803157e-05
SACCD2_c,0.069790820876526
PAIL35Pt_c_vm,-10.400190536302022
GLCt_c_e,7.388291228306738
ENO_c,2.745636420576378
EAR100y_c,0.014749204342787
NADHq9_c,24.166104058134476
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020516171990662
ADMDC_c,2.85673e-10
LINOCOAt_c_l,0.004349128527686
O2t_c_m,14.75697343121541
NRGN5,1.26290488818905
G5SADr_c,0.114718618743547
PSCIT_c,1.372818210288189
GND_c,4.299620523153926
3HAO_c,9.9770676505e-05
CO2t_c_vm,-0.003557046132569
PRMICI_c,0.035143506572514
HISTRS_c,0.035143506572514
PI35P5P_c,10.400190536302022
NDPK8_c,0.000585549108409
16GS_c,0.017554094467491
IGPS_c,0.020615942667167
PSt_rm_vm,0.003557046132569
PPIt_c_m,-4.316099e-09
HMGCOAR_c,0.03128060476906
EX_h_e,20.358896756117044
