Rxn,Flux
EX_btn_c,-7.76253261e-07
EX_ca2_e,-0.00060150738264
EX_cobalt2_e,-8.88420801e-06
EX_cu2_e,-5.3375345696e-05
EX_fe2_e,-0.000313889584941
EX_glc__D_e,-13.21
EX_h2o_e,17.240795998663675
EX_h_e,29.48251476424799
EX_hco3_e,28.010845326925544
EX_inost_e,-0.00455483093906
EX_k_e,-0.282375481671803
EX_mg2_e,-0.029820058550905
EX_mn2_e,-4.8894451539e-05
EX_nac_e,-0.000478899341846
EX_nh4_e,-3.586085442573004
EX_o2_e,-26.25403530509562
EX_pi_e,-0.258217142314784
EX_so4_e,-0.049222150157027
EX_thm_e,-1.4527283449e-05
EX_zn2_e,-0.000788288575479
13BDGLUCANt_c_en,0.320187572089493
13GS_c,0.320187572089493
16GS_c,0.084259653443955
2OBUTt_c_m,0.003660255269539
2OXOADPt_c_m,0.086419167194595
3HACD200_rm,0.005580284100694
3HACD220_rm,0.005580284100694
3HACD240_rm,0.004287930754341
3HACD260_rm,0.000467741395629
3HAD100_c,0.070796180845377
3HAD120_c,0.070796180845377
3HAD140_c,0.070796180845377
3HAD160_c,0.070796180845377
3HAD180_c,0.058184770724054
3HAD40_c,0.070796180845377
3HAD60_c,0.070796180845377
3HAD80_c,0.070796180845377
3OACE200_rm,0.005580284100694
3OACE220_rm,0.005580284100694
3OACE240_rm,0.004287930754341
3OACE260_rm,0.000467741395629
3OACR200_rm,0.005580284100694
3OACR220_rm,0.005580284100694
3OACR240_rm,0.004287930754341
3OACR260_rm,0.000467741395629
3OAR100_c,0.070796180845377
3OAR120_c,0.070796180845377
3OAR140_c,0.070796180845377
3OAR160_c,0.070796180845377
3OAR180_c,0.058184770724054
3OAR40_c,0.070796180845377
3OAR60_c,0.070796180845377
3OAR80_c,0.070796180845377
3OAS100_c,0.070796180845377
3OAS120_c,0.070796180845377
3OAS140_c,0.070796180845377
3OAS160_c,0.070796180845377
3OAS180_c,0.058184770724054
3OAS40_c,0.070796180845377
3OAS60_c,0.070796180845377
3OAS80_c,0.070796180845377
5AOPt_c_m,-2.14670782e-05
AASADy_c,0.086419167194595
AATA_c,0.086419167194595
ACACT40ir_c,8.356432747496218
ACCOAC_c,0.569674276993053
ACGAM6PS_c,0.007569935670485
ACGAMPM_c,0.007569935670485
ACGK_m,0.24178845440682
ACHBS_m,0.060023679953899
ACITL_c,17.719218179230552
ACLS_m,0.292734836054808
ACOADS180_rm,0.044829313253556
ACOADS181_rm,0.030552898231749
ACOADS182_rm,0.006038665745126
ACOATA_c,0.070796180845377
ACONTa_m,0.672386550371648
ACONTb_m,0.672386550371648
ACOTAi_m,0.24178845440682
ACS_c,0.034618046084163
ADK1_c,2.846948402367312
ADNK1_c,0.06541460578139
ADPATPt_c_m,131.0769670659929
ADSK_c,0.034618046084163
ADSL1r_c,0.081023218297791
ADSL2i_c,0.091540130478488
ADSS_c,0.081023218297791
AFAT_c,6.822409212e-06
AGPAT_rm,0.029347666523589
AGPRi_m,0.24178845440682
AHCYSt_c_rm,-0.040388700047036
AHCi_c,0.06541460578139
AHSERL2_c,0.034618046084163
AICART_c,0.13436093894881
AIRC1_c,0.091540130478488
AKGDH_m,2.14670782e-05
AKGMALta_m,7.973698038667651
ALAS_m,2.14670782e-05
ALATA_L_m,-0.251941302204495
ALATRS_c,0.251941302204495
ALAt_c_m,0.251941302204495
AMETt_c_rm,0.040388700047036
ANPRT_c,0.018110302138059
ANS_c,0.018110302138059
ARGSL_c,0.154366167043474
ARGSS_c,0.154366167043474
ARGTRS_c,0.154366167043474
ASAD_c,0.187884140651288
ASNS1_c,0.056679580618741
ASNTRS_c,0.056679580618741
ASPCT_c,0.091530904749586
ASPGLUt_c_m,6.454844682754182
ASPK_c,0.187884140651288
ASPTA_c,5.653882627834739
ASPTAi_m,6.454844682754182
ASPTRS_c,0.137937913080075
ATPASEP2e_c,1.73445593785974
ATPM_c,92.07869237030806
ATPPRT_c,0.042820808470322
ATPS_m,43.772918506799904
BPNT_c,0.034618046084163
C14STR_c,0.02502447345661
C22STDSy_c,0.02502447345661
C24STR_r,0.02502447345661
C3STDH1_c,0.02502447345661
C3STDH2_c,0.02502447345661
C3STKR1_c,0.02502447345661
C3STKR2_c,0.02502447345661
C4STMO1_c,0.02502447345661
C4STMO2_c,0.02502447345661
C4STMO3_c,0.02502447345661
C4STMO4_c,0.02502447345661
C5STDS_c,0.02502447345661
C8STI_c,0.02502447345661
CA2t_c_e,0.00060150738264
CBPS_c,0.24589707179306
CDPDAGS_rm,0.024735833897297
CHORM_c,0.057956804405477
CHORS_c,0.076067106543536
CHTNS_c,0.007569935670485
CITMALta_m,17.719218179230552
CMPt_c_rm,-0.024735833897297
CO2t_c_e,28.010845326925544
CO2t_c_m,-21.370384075313495
CO2t_c_mm,-0.017073821436332
CO2t_c_n,-2.808457243799273
CO2t_c_rm,-0.015916240351357
COAt_c_rm,-0.084493954597809
COBALT2t_c_e,8.88420801e-06
CPPPGO_c,1.967245903e-06
CS_m,18.3916047296022
CTPS2_c,0.059267349475027
CTPt_c_rm,0.024735833897297
CU2t_c_e,5.3375345696e-05
CYSTGL_c,0.003660255269539
CYSTRS_c,0.003660255269539
CYSTS_c,0.003660255269539
