Rxn,Flux
ADSL1r_c,0.044455841042332
ASPCT_c,0.01776162649328
ACGAM6PS_c,0.001577069931351
EX_btn_c,-1.61719429e-07
EX_co2_e,14.893621820993415
GLNS_c,7.417290388834493
3OAS120_c,0.014749204342881
UMPK_c,0.01776162649328
GTPCII2_c,1.1032104428e-05
ATPASEP2e_c,2.526238009363578
3OACR260_rm,9.7446124089e-05
ACCOATsucac_m,0.520627477243719
SQLS_c,0.005213431970127
3OAS160_c,0.014749204342881
STCOAt_c_rm,0.010734247760029
TKT1_c,1.851309279896266
RNDR2_c,0.000913940230567
ANPRT_c,0.020615517010492
MTHFD2i_c,4.522181479604054
EX_glc__D_e,-6.685428313711157
EX_inost_e,-0.000948923112304
IMPC_c,0.055092038962592
3OAR120_c,0.01474920434288407
MDRPD_c,2.85667e-10
AKGMALta_m,1.528862095621085
HCO3E_c,1.600900760588404
METAT_c,0.01362861614615
VALTRS_c,0.098650624382527
C3STDH1_c,0.005213431970127
CHORM_c,1.830693762885773
THMtps_e,4.204773811e-06
NADS2_c,9.9770677162e-05
ADPATPt_c_m,63.12054550269261
MG2t_c_e,0.006681849940656
MDH_m,1.466512585505329
PI3PP_c,11.544813532683534
3OAS180_c,0.012121827234256
GENERIC_mn2mg2ormn2_c,1.938372797e-06
MN2t_c_e,1.5576538328e-05
IGPDH_c,0.03514277743799
G6PE_c,0.0
IPPMIb_c,-0.1479414794867
PAILt_c_rm,11.54386460957123
EX_cu2_e,-1.1122469461e-05
PBAL_c,2.85667e-10
PPBNGD_c,2.039062513e-06
DOLPMMT_r,0.047762768578216
NI2t_c_e,0.0
HETZK_c,4.204773811e-06
DUTPDP_c,0.628696056813818
ERGTETROLt_c_r,0.005213431970127
TRPO2_c,9.9770677162e-05
DGK1_c,0.0
LINOLNCOAt_c_rm,-0.001077677200736
RPI_c,1.944887684182683
EX_k_e,-0.058824819138808
SERTRS_c,0.144797270799846
DHFRi_c,0.000585550179267
CO2t_c_e,14.893621820993415
3HAD80_c,0.014749204342881
CO2t_c_rm,-0.00331588340655
EAR180y_c,0.012121827234256
EAR60y_c,0.014749204342881
PRFGS_c,0.019949261524602
DHAD2_m,0.056519950810402
PMTCOAt_c_rm,0.000348765703158
HICITD_m,0.06978937290214
PRAIi_c,0.020615517010492
EX_thm_e,-4.204773811e-06
FUMACACH_c,0.0
PDH_m,0.52263978925461
PPA_c,3.29742934163382
ACOADS182_rm,0.001258055363576
HACNH_m,0.06978937290214
CDPDAGS_rm,0.005153298728651
3HAD40_c,0.014749204342881
AFAT_c,1.635356451e-06
ACHBS_m,0.056519950810402
PRATPP_c,0.03514277743799
H2Ot_c_e,-29.159543375498842
NDPK7_c,0.000913939141036
HOMOX_m,3.969429e-09
ALAS_m,1.6312500104e-05
KARA1i_m,0.246592104154894
ME1_m,0.170963326263751
UPP3MT_2_c,4.35690278e-07
RPE_c,2.748728463129035
GF6PTA_c,0.001577069931351
NDPK4_c,0.000585550179267
POLYAO3_c,2.85667e-10
C4STMO2_c,0.005213431970127
ACt_c_m,0.520627477243719
DHQTi_c,1.851309279896266
GAPD_c,8.231472509342586
NNATi_c,9.9770677162e-05
GENERIC_fe2feCATION_c,2.315082e-08
HSK_c,0.13199646472959
ALAt_c_m,0.170979639048889
3OAR160_c,0.014749204342881
ACOTAi_m,0.108901606130427
ASNS1_c,0.040185571317822
Kt_c_e,0.058824819138808
ILEt_c_m,0.056519950810402
SADT_c,0.042177190916573
TRE6PP_c,0.013418884915876
ERGSTESTt_c_rm,-0.001036237773639
EX_nh4_e,-2.32693343543256
PGM_c,3.702618559792531
compACYLCOA_l,0.012228194384923
ATPM_c,1.258692370308051
C24STR_r,0.005213431970127
GHMT2r_m,-2.214622520414451
THRD_L_m,0.040943626824916
ACCOAC_c,0.118682141040974
RHMND2_c,0.0
TRE6PS_c,0.013418884915876
ZN2t_c_e,0.000201657486724
DAGt_c_rm,6.1793179065e-05
C3STKR2_c,0.005213431970127
COAt_c_rm,-0.005374712823065
PFK_c,3.659780678574506
FE2t_c_m,1.603372235e-06
PPCDC_c,2.85667e-10
UPP3S_c,2.039062513e-06
PCOATA160_c,0.002627377108625
PI3P5K_vm,11.544813532683534
IPDPt_c_l,0.0
MANNANt_c_r,-0.047762768578216
PGK_c,8.231472509342586
GLUTRS_c,0.101846518690383
TRDR_c,0.045176169575852
FECOOR_m,13.57168595300143
CITCOAL_c,0.0
ADSK_c,0.042177190916573
TMPK_c,4.204773811e-06
VALt_c_m,-0.246592103869227
INOSTt_c_rm,0.000948923112304
3OACE240_rm,0.000893318907159
CYTK1_c,0.005153299014318
DOCOSCOAt_c_l,-0.000229278644717
PNTK_c,2.85667e-10
Ht_c_r,-0.037335904637962
PAILS_rm,0.000948923112304
AHSERL2_c,0.042177190916573
CMPt_c_rm,-0.005153298728651
RBFSb_c,1.1032104428e-05
COBALT2t_c_e,6.155396696e-06
PPNCL2_c,2.85667e-10
ACOADS180_rm,0.009339440261219
AKGDH_m,0.520643789743823
SUCDq9_m,0.538389103736999
H2Ot_c_rm,-0.036280450455641
ORNTACi_m,0.108901606130427
ASNTRS_c,0.040185571317822
OMCDC_c,0.1479414794867
GLYTRS_c,0.113785897435615
HKYNH_c,9.9770677162e-05
URIDK2i_c,0.628110506634551
FE2t_c_e,6.7078942399e-05
5AOPt_c_m,-1.6312500104e-05
SACCD2_c,0.06978937290214
PAIL35Pt_c_vm,-11.544813532683534
GLCt_c_e,6.685428313711157
ENO_c,3.702618559792531
EAR100y_c,0.014749204342881
NADHq9_c,20.666333532238752
3HACD260_rm,9.7446124089e-05
TRPTRS_c,0.020515746333331
ADMDC_c,2.85667e-10
LINOCOAt_c_l,0.004349128527719
O2t_c_m,13.57168836599864
G5SADr_c,0.114716238636541
PSCIT_c,1.851309279896266
GND_c,4.693638211520574
3HAO_c,9.9770677162e-05
PRMICI_c,0.03514277743799
HISTRS_c,0.03514277743799
PI35P5P_c,11.544813532683534
NDPK8_c,0.000585549108409
16GS_c,0.017554094467491
IGPS_c,0.020615517010492
PSt_rm_vm,0.0
PPIt_c_m,-3.969429e-09
HMGCOAR_c,0.031280603729048
EX_h_e,2.471908044194619
ECOAR260_rm,9.7446124089e-05
SHCHD2_c,4.35690278e-07
ALATA_L_m,-0.170979639048889
3HACD220_rm,0.001162559187651
ATPS_m,21.076482369607675
AICART_c,0.055092038962592
NDPK1_c,3.316392504281765
DMATT_c,0.010426867909683
SUCFUMt_c_m,0.01776162649328
AGPRi_m,0.108901606130427
PEMT_rm,0.0028047708366
SQLEy_r,0.005213431970127
EX_ca2_e,-0.000349326607503
NDPK3_c,0.004239359873282
NADPHt_c_l,0.006114097192462
NADPHt_c_rm,0.0066317668131
DPMVD_c,0.031280603729048
O2t_c_r,0.005213431970127
PSt_gm_rm,-0.003557046132569
GHMT2r_c,4.562996512574891
SSQ23EPXt_c_r,0.005213431970127
PAIL3K_vm,11.544813532683534
IG3PS_c,0.03514277743799
EAR120y_c,0.014749204342881
PIt_c_rm,-0.000960798463811
C3STDH2_c,0.005213431970127
FKYNH_c,9.9770677162e-05
GENERIC_phemeheme_m,7.99701403e-07
DHQS_c,1.851309279896266
3OAR60_c,0.014749204342881
AMETt_c_rm,0.008414312509799
TMDS_c,0.000585550179267
PHETRS_c,0.05348945049161
CAT_c,1.42832e-10
PMEVK_c,0.031280603729048
CBMHL_c,0.0
3OAS140_c,0.014749204342881
PSD_gm,0.003557046132569
3HAD120_c,0.014749204342881
GLUPRT_c,0.019949261524602
GARFT_c,0.019949261524602
Ht_c_l,0.006114097192462
ERGSTt_c_rm,0.001036237773639
PRAGSi_c,0.019949261524602
AHCYSt_c_rm,-0.008414312509799
ASPK_c,0.174173655646163
NADHt_c_rm,0.016962682756451
ARGTRS_c,0.108901606130427
PADAH_c,0.0
EAR80y_c,0.014749204342881
KARA2i_m,0.056519950810402
HMPK1_c,4.204773811e-06
ILETRS_c,0.056519950810402
DB4PS_c,2.2064208856e-05
HMGCOAS_c,0.031280603729048
PSP_L_c,4.528853949550056
DKMEOX_c,2.85667e-10
AASADy_c,0.06978937290214
GTHP_c,0.0
MTHFC_c,4.522181479604054
2OXOADPt_c_m,0.06978937290214
HXCCOAt_c_rm,-9.7446124089e-05
THRTRS_c,0.091052837904673
PPND2_c,1.777204312394163
ADNK1_c,0.013628615860483
KYN3OX_c,9.9770677162e-05
ACONTb_m,0.97347789359619
ARGSS_c,0.108901606130427
6DPMIPPH_c,0.0
ADPt_c_en,-11.544813532683534
ADSL2i_c,0.019949261524602
TRPS1_c,0.020615517010492
3OAR40_c,0.014749204342881
MTMOHT_m,2.85667e-10
3HACD200_rm,0.001162559187651
ODECOAt_c_rm,-0.002547809851349
2OBUTt_c_m,0.015576323985486
SPRMS_c,2.85667e-10
ACONTa_m,0.97347789359619
3OAS100_c,0.014749204342881
IPPMIa_c,-0.1479414794867
C14STR_c,0.005213431970127
ARGSL_c,0.108901606130427
PPBNGS_1_c,8.156250052e-06
VALTA_c,0.1479414794867
OMPDC_c,0.01776162649328
TMPPP_c,4.204773811e-06
UPPDC1_c,1.603372235e-06
EX_h2o_e,29.159543375498842
ASPTRS_c,0.087607129754513
H2Ot_c_r,-0.005213431970127
ECOAR220_rm,0.001162559187651
TPI_c,3.653666581382044
3HAD140_c,0.014749204342881
SO4t_c_e,0.045219712598419
SERt_c_rm,0.004204375616346
3OACR200_rm,0.001162559187651
MTHFR3_c,0.04022948279157
CS_m,0.97347789359619
SACCD1_c,0.06978937290214
MAN1PT_c,0.047762768578216
IMPD_c,0.01063619792026
ACACT40ir_c,0.031280603729048
EX_zn2_e,-0.000201657486724
DOLPt_c_r,-0.047762768578216
METTRS_c,0.026600866931087
3OAR80_c,0.014749204342881
3OACE200_rm,0.001162559187651
PGI_c,1.857811237187807
GENERIC_ca2metal2_c,4.163808758e-06
TTCCOAt_c_rm,-0.00069573337908
LACtps_m,0.660346600064215
3OAR180_c,0.012121827234256
CTPS2_c,0.009029364409541
ALATRS_c,0.17107940972605
DTMPK_c,0.000585550179267
PAPSR_c,0.042177190916573
CTPt_c_rm,0.005153298728651
AGPAT_l,0.006114097192462
CBL_c,1.995286469977445
GLU5K_c,0.114716238636541
O2t_c_rm,0.016962682756451
SO3R_c,0.042177190916573
PItps_e,0.053376837282844
LINOLNCOAt_c_l,0.001071336566452
STATg_rm,0.001036237773639
GRTT_c,0.010426867909683
HSERTA_c,0.042177190916573
ADPT_c,2.85667e-10
HEX1_c,6.685428313711157
DHAD1_m,0.246592104154894
DHORTS_c,-0.01776162649328
FTHFL_c,-4.447140179116859
3HAD160_c,0.014749204342881
ME2_m,0.412013661095723
Ht_c_gm,0.007114092265138
ERGSTt_c_r,0.005213431970127
C3STKR1_c,0.005213431970127
PEt_c_rm,-0.000752275295969
NH4t_c_e,2.32693343543256
SAM24MT_c,0.005213431970127
FRDPt_c_m,3.969429e-09
MDH_c,-1.355555386923723
ECOAR240_rm,0.000893318907159
METS_c,0.04022948279157
LINOCOAt_c_rm,-0.004374880262484
DHORDfum_c,0.01776162649328
ACOADS181_rm,0.006365187131656
PMPK_c,4.204773811e-06
TAGt_c_rm,-0.001022591642876
3HAD100_c,0.014749204342881
MAN6PI_c,-0.047762768578216
3HAD60_c,0.014749204342881
EAR140y_c,0.014749204342881
STCOAt_c_l,0.001379413695786
NDPK6_c,0.628696056813818
OAR1_c,0.0
NDPK2_c,0.139313126332265
HSTPT_c,0.03514277743799
Ht_c_rm,0.014681429346313
PROTRS_c,0.114716238636541
GK1_c,0.01063619792026
PPNDH_c,0.05348945049161
ASPGLUt_c_m,0.49303469190914
FCLT_m,1.603372235e-06
TMN_c,4.204773811e-06
PGL_c,4.693638211520574
PMDPHT_c,1.1032104428e-05
NADHcplxI_c_m,5.938649270027105
HISTP_c,0.03514277743799
3HACD240_rm,0.000893318907159
EX_so4_e,-0.045219712598419
PAt_l_rm,0.006114097192462
GMPS2_c,0.01063619792026
ECOAR200_rm,0.001162559187651
IPPS_c,0.1479414794867
ADK1_c,2.43399753429289
OCBT_c,0.108901606130427
SHKK_c,1.851309279896266
NDPK5_c,0.000913940230567
TALA_c,1.851309279896266
PPIt_c_rm,-0.005153298728651
PMTCOAt_c_l,0.002071456128806
DDPA_c,1.851309279896266
HCITS_m,0.06978937290214
EX_pi_e,-0.053376837282844
SHCHF_c,4.35690278e-07
LNS14DMy_c,0.005213431970127
GLUDy_c,7.993341958682711
YUMPS_c,0.0
EX_mn2_e,-1.5576538328e-05
ACGAMPM_c,0.001577069931351
PSSA_rm,0.004204375616346
PYDX5PS_c,9.450857224e-06
DOLPMT_c,0.047762768578216
TYRTRS_c,0.035806076257162
MALCOAt_c_rm,0.00331588340655
ACOATA_c,0.014749204342881
PEt_gm_rm,0.003557046132569
DHAPt_c_l,0.006114097192462
THRt_c_m,0.040943626824916
3OAS60_c,0.014749204342881
