Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.129299608995911
HEMEOS_m,3.685767e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.026196457274234
ACCOAC_c,0.118682141040219
CHORM_c,6.229502334181171
Ht_m_mm,0.007114092265138
EX_2phetoh_e,6.197867678449607
PEt_c_rm,-0.000752275295969
AATA_c,0.028699892754919
GLUt_c_m,0.21404892432306
GK2_c,-0.000585549108409
PFK_c,6.740007915732149
3HACD200_rm,0.001162559187644
IPMD_c,0.043279051464642
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.004344351757279
3HAD80_c,0.014749204342787
NNATi_c,9.9770677201e-05
GLYTRS_c,0.037021643768788
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.009881865161832
GHMT2r_c,0.061025394183584
FE2t_c_e,6.7461228349e-05
SACCD1_c,0.028699892754919
3OAR180_c,0.012121827234178
PHETRS_c,0.017445259790285
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.004480272763943
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,3.685767e-09
ILEt_c_m,0.023334030815402
HSTPT_c,0.009881865161832
HCITR_m,0.028699892754919
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.033088718518963
3HAD140_c,0.014749204342787
TALA_c,6.233982606945114
EX_glc__D_e,-13.21
EX_h_e,25.71170077487485
EX_cu2_e,-1.1122185799e-05
METAT_c,0.01362864189953
ASPK_c,0.059243875842136
RBFK_c,3.4990258476e-05
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.018989679058123
NADS2_c,9.9770677201e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.7461228349e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.038004383126193
DHORDfum_c,0.019013238510778
AKGMALta_m,0.495256230312816
C14STR_c,0.005213431970127
GENERIC_zn2metal2_c,7.984802191e-06
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.059243875842136
TYRTA_c,0.014189395941277
PGI_c,0.5553651472966
THRt_c_m,0.018989679058123
2PHETOH3,6.197867678449607
UPP3S_c,1.956746234e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677201e-05
2OXOADPt_c_m,0.028699892754919
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.013151170735874
VALTRS_c,0.034442898923547
MDH_m,0.58644095389178
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,3.685767e-09
IPDDI_c,0.010426867626021
O2t_c_r,0.005213431970127
PPBNGD_c,1.956746234e-06
3HAD120_c,0.014749204342787
ADSK_c,0.013151170735874
EX_pi_e,-0.053823996897483
DHAD1_m,0.077721950388189
ORNtpa_m,0.026196457274234
3OAS120_c,0.014749204342787
RBFSa_c,6.9980516952e-05
AHSERL2_c,0.013151170735874
5AOPt_c_m,-1.5653969875e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.129299608995911
EX_btn_c,-1.78393707e-07
SHK3Di_c,6.233982606945114
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.023334030815402
DHORTS_c,-0.019013238510778
DHQTi_c,6.233982606945114
EX_h2o_e,20.708526935678716
HISTD_c,0.009881865161832
EX_k_e,-0.058824829767766
DHPPDA2_c,3.4990258476e-05
PSt_mm_rm,-0.003557046132569
DB4PS_c,6.9980516952e-05
ACHBS_m,0.023334030815402
NH4t_c_m,-0.030727031029494
DOLPMMT_r,0.047762768578216
O2t_c_m,12.765126052243598
ACOADS180_rm,0.009339440261157
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.033088718518963
GLYCL_m,0.004845090726642
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.009881865161832
CITMALta_m,0.272129275413187
VALTA_c,0.043279051464642
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,6.233982606945114
ASAD_c,0.059243875842136
PDH_m,0.430128777164018
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677201e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
SERD_L_c,0.902313052977146
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.004344133831102
PEt_mm_rm,0.003557046132569
VALTA_m,-0.077721950388189
EX_mg2_e,-0.006219904863582
PPPGO_m,7.54018216e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011123730942943
CO2t_c_e,25.438709223899064
GLUTRS_c,0.031446784169205
THMtps_e,8.402852966e-06
ALAt_c_m,0.046815506081543
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.432015627383135
OMCDC_c,0.043279051464642
ADSL1r_c,0.017901139937167
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.019013238510778
HCO3E_e,25.438709223899064
3OAS160_c,0.014749204342787
FE2t_c_m,1.508036433e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.004845090726642
IPPS_c,0.043279051464642
GARFT_c,0.019143005718279
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019143005718279
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.023334030815402
SO3R_c,0.013151170735874
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011123730942943
H2Ot_c_e,-46.14723615957778
16GS_c,0.017554094467491
SACCD2_c,0.028699892754919
NDPK4_c,0.000585550179267
PRAIS_c,0.019143005718279
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.004845090726642
G5SDy_c,0.01847980872228
GTPCII2_c,3.4990258476e-05
TRDR_c,0.016150149395153
C3STDH2_c,0.005213431970127
PRAMPC_c,0.009881865161832
C22STDSy_c,0.005213431970127
NH4t_c_e,0.79426813521366
SHKK_c,6.233982606945114
TMDS_c,0.000585550179267
DPMVD_c,0.031280602878063
PRATPP_c,0.009881865161832
13GS_c,0.066705744185311
ASPTRS_c,0.02758024641269
ADPATPt_c_m,36.488869885763364
PSCIT_c,6.233982606945114
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,25.53024756563483
PAP_rm,0.000960798463811
ARGSL_c,0.026196457274234
MTHFR3_c,0.022435460878124
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000201154489005
ACITL_c,0.272129275413187
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.019013238510778
2OBUTt_c_m,0.004344351757279
HMGCOAS_c,0.031280602878063
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.129299608995911
ANPRT_c,0.004480272763943
FCLT_m,1.508036433e-06
IPPMIb_c,-0.043279051464642
ORNCD_m,0.006892261244729
CHORS_c,6.233982606945114
CPPPGO_c,1.508036433e-06
FMNRx2_c,3.1278162432e-05
GENERIC_mn2mg2ormn2_c,2.605033353e-06
PSP_L_c,1.010414152684189
PPNDH_c,6.215312938239893
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,3.4990258476e-05
NDPK5_c,0.000913940230567
O2t_c_e,12.844651426677896
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,6.233982606945114
ILETA_m,-0.023334030815402
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,18.14625738344322
HCO3E_c,0.595907464208366
PGMT_c,0.120559980086901
THRS_c,0.046092705106262
NDPK2_c,0.140564738349762
TRE6PP_c,0.013418884915876
UMPK_c,0.019013238510778
GLUPRT_c,0.019143005718279
PPNCL2_c,2.17926178e-07
METS_c,0.022435460878124
EAR40y_c,0.014749204342787
METTRS_c,0.008806818978594
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-0.79426813521366
P5CR_c,0.01847980872228
CBPS_c,0.045209695785012
LYSTRS_c,0.028699892754919
ADSL2i_c,0.019143005718279
AASADy_c,0.028699892754919
LNSTLS_c,0.005213431970127
HSERTA_c,0.013151170735874
GAPD_c,13.478379366574417
ALAS_m,1.5653969875e-05
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.004845090726642
PRASCSi_c,0.019143005718279
ACLS_m,0.077721950388189
SERTRS_c,0.034046705385937
BPNT_c,0.013151170735874
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,1.031851531590086
HICITD_m,0.028699892754919
EX_mn2_e,-1.3607219882e-05
ME1_m,0.180944551834223
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.046092705106262
Kt_c_e,0.058824829767766
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,1.231074912969927
CU2t_c_e,1.1122185799e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,0.010426867626021
PRFGS_c,0.019143005718279
3HAD100_c,0.014749204342787
PYDX5PS_c,2.640461408e-06
GLUDxi_c,16.570370586797903
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.033088718518963
HEX1_c,13.21
DMATT_c,0.010426867626021
EX_cobalt2_e,-1.5237854569e-05
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.019013238510778
GLYt_c_m,0.004860744696517
KARA1i_m,0.077721950388189
MAN6PI_c,-0.047762768578216
PAPSR_c,0.013151170735874
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.029024870880111
