Rxn,Flux
DOCOSCOAt_c_rm,-0.000230637228932
ARTE2,1.393086244642699
RPE_c,9.486449467246409
FUMACACH_c,0.0
3HAD120_c,0.014749204342881
3OACE240_rm,0.000893318907159
METS_c,0.040231948257598
DHQS_c,0.109921221210427
ORNTACi_m,0.108911699272788
3HACD220_rm,0.001162559187651
H2Ot_c_rm,-0.036280450455641
Kt_c_e,0.058826398138657
ALAt_c_m,0.170995494911015
SO3R_c,0.042181099951841
GLUPRT_c,0.019940624401302
RPI_c,0.173209337785615
HISTD_c,0.035146034516161
GALUi_c,0.120559980086901
NDPK7_c,0.000913939141036
ASPK_c,0.174189798286376
3OAR40_c,0.014749204342881
GMPS2_c,0.010627484558791
AGPAT_l,0.006114097192462
LNSTLS_c,0.005213431970127
PBAL_c,2.85694e-10
DRAPPRy_c,2.346816236e-06
TALA_c,0.079630529859997
AFAT_c,1.690765835e-06
UPPDC1_c,2.05791817e-06
ILETA_m,-0.056525189152715
DOCOSCOAt_c_l,-0.000229278644717
H2Ot_c_r,-0.005213431970127
MAN6PI_c,-0.047762768578216
EX_inost_e,-0.000948923112304
GLYt_c_m,6.819120298844671
ADSL2i_c,0.019940624401302
HCO3E_c,1.601034869937743
SADT_c,0.042181099951841
ARTE3,1.393086244642699
FE2t_c_e,6.8264552731e-05
G6PE_c,0.0
ARGSS_c,0.108911699272788
EAR120y_c,0.014749204342881
PPBNGS_1_c,9.97456193e-06
EX_mg2_e,-0.006689946469369
GENERIC_fe2feCATION_c,2.315082e-08
3HAD40_c,0.014749204342881
ALDD2y_c,3.477472000573862
OAR2_c,0.0
PEMT_rm,0.0028047708366
SHCHF_c,4.35722313e-07
SHCHD2_c,4.35722313e-07
HSERTA_c,0.042181099951841
PYRDC_c,3.477472000573862
METTRS_c,0.026603332333047
3OAS40_c,0.014749204342881
PI3PP_c,13.189282772890275
FECRq9_m,34.83834697103545
PGMT_c,0.120559980086901
MEVK1_c,4.210539341033069
ATPPRT_c,0.035146034516161
CYSTRS_c,0.0155777673331
3OAS160_c,0.014749204342881
ME1_m,0.170975545501461
DAGt_c_rm,6.1793179065e-05
PRASCSi_c,0.019940624401302
PPNDH_c,0.0534944079627
PMTCOAt_c_rm,0.000348765703158
CITCOAL_c,0.0
PItps_e,0.053386290057234
3HAD140_c,0.014749204342881
3OAR60_c,0.014749204342876965
PRAGSi_c,0.019940624401302
CO2t_c_vm,-0.003557046132569
PItps_m,79.30840113273348
OCBT_c,0.108911699272788
DKMEOX_c,2.85694e-10
PGK_c,9.42130893476526
NADPHt_c_rm,0.0066317668131
EX_mn2_e,-1.6236326867e-05
PI3P5K_vm,13.189282772890275
PAILt_c_rm,13.188333849777969
GRTT_c,1.40351311367769
ALATRS_c,0.171095265587521
CMPt_c_rm,-0.005153298728651
PHETA1_c,-0.0534944079627
G5SADr_c,0.114726870686263
UMPK_c,0.017761635743278
DHAD1_m,0.246614958629539
3OAS100_c,0.014749204342881
DHAPt_c_l,0.006114097192462
NADHq9_c,29.24869244989363
LNS14DMy_c,0.005213431970127
SUCFUMt_c_m,0.017761635743278
PI35P5P_c,13.189282772890275
ALAS_m,1.994912386e-05
AHCYSt_c_rm,-0.008414312509799
CHORM_c,0.089303802773433
COBALT2t_c_e,3.76938543e-06
AKGDH_m,1.994912386e-05
ADPT_c,2.85694e-10
C4STMO2_c,0.005213431970127
EX_o2_e,-21.67826055328675
EX_arte_e,1.393086244642699
PSCIT_c,0.109921221210427
PHETRS_c,0.0534944079627
EX_fe2_e,-6.8264552731e-05
3HACD200_rm,0.001162559187651
GLUt_c_m,0.691959040953151
AHCi_c,0.013628615924551
DHFRi_c,0.000585550179267
DDPA_c,0.109921221210427
PEt_c_rm,-0.000752275295969
NDPK3_c,0.004239359873308
C3STDH1_c,0.005213431970127
GHMT2r_c,6.95285736650608
EX_pi_e,-0.053386290057234
C3STDH2_c,0.005213431970127
AMETt_c_rm,0.008414312509799
TMPK_c,1.1308593523e-05
TTCCOAt_c_rm,-0.00069573337908
PSD_vm,0.003557046132569
GLCNtps_e,0.0
FDH_c,6.842332828131486
PRMICI_c,0.035146034516161
PDH_m,0.52269186330124
NADPt_c_r,-0.010426863940254
LYSTRS_c,0.069795841071699
3OACE260_rm,9.7446124089e-05
ILEt_c_m,0.056525189152715
GAPD_c,9.42130893476526
ZN2t_c_e,0.00017000377956
ALDD22x_c,2.85694e-10
THRTRS_c,0.091061276800614
EX_cobalt2_e,-3.76938543e-06
MTHFC_c,6.912039868069215
RNDR2_c,0.000913940230567
TMPPP_c,1.1308593523e-05
FKYNH_c,9.9770676506e-05
ACONTb_m,0.452896022229542
PAt_l_rm,0.006114097192462
CO2t_c_e,28.318589731976783
3OACR240_rm,0.000893318907159
H2Ot_c_e,-39.45025561000541
ARTE1,1.393086244642699
IPDDI_c,1.40351311367769
PSt_rm_vm,0.003557046132569
EX_cu2_e,-1.1123594769e-05
MTAP_c,2.85694e-10
ACOADS180_rm,0.009339440261219
ECOAR260_rm,9.7446124089e-05
PMPK_c,1.1308593523e-05
MTHFR3_c,0.040231948257598
3OAS120_c,0.014749204342881
PSP_L_c,7.315958791791949
UPP3MT_2_c,4.35722313e-07
ACOADS182_rm,0.001258055363576
3INDACNLAH_c,0.0
NADPHt_c_l,0.006114097192462
MDH_m,0.945963499356962
O2t_c_rm,0.016962682756451
GLYTRS_c,0.113796443260108
EX_glc__D_e,-9.793642363667272
LINOLNCOAt_c_rm,-0.001077677200736
GK1_c,0.010627484558791
3OAR80_c,0.014749204342881
SSQ23EPXt_c_r,0.005213431970127
IMPD_c,0.010627484558791
ADSL1r_c,0.044459174358672
ODECOAt_c_l,0.002532813674755
COAt_c_l,-0.012228194384923
HSDx_c,0.174189798286376
EX_k_e,-0.058826398138657
MTMOHT_m,2.85694e-10
RHMND2_c,0.0
RNDR3_c,0.000913939141036
GF6PTA_c,0.001577069931351
HSK_c,0.132008698334535
EX_h_e,0.730533702296518
UNK3_c,2.85694e-10
