rxn,flux,lb,ub
13GS_c,0.016771259275403946,0.0,1000.0
16GS_c,0.004413484125157586,0.0,1000.0
PRMICI_c,0.0021494408348742603,0.0,1000.0
ACHBS_m,0.004970358191357832,0.0,1000.0
AATA_c,0.0067732734246862564,-1000.0,1000.0
IPPMIb_c,-0.009304513272905896,-1000.0,1000.0
HCITR_m,0.006773273424686255,-1000.0,1000.0
OMCDC_c,0.009304513272905894,0.0,1000.0
BPNT_c,0.0031276113613410766,0.0,1000.0
DHQTi_c,0.007920980754338917,0.0,1000.0
DHQS_c,0.007920980754338917,0.0,1000.0
DDPA_c,0.007920980754338919,0.0,1000.0
HACD140i_x,-4.835315862033738e-20,0.0,1000.0
IPPMIa_c,-0.009304513272905898,-1000.0,1000.0
IPMD_c,0.009304513272905896,0.0,1000.0
PSCIT_c,0.007920980754338919,0.0,1000.0
PRFGS_c,0.004612544646285363,0.0,1000.0
MTHFR3_c,0.005563011139075097,0.0,1000.0
KARA1i_m,0.01719040717213289,0.0,1000.0
ACLS_m,0.017190407172132893,0.0,1000.0
ACACT40ir_c,0.007864568817615082,0.0,1000.0
ACGK_m,0.011868742935089953,0.0,1000.0
ACOTAi_m,0.011868742935089953,0.0,1000.0
ACOAO140_x,-1.8492286101988653e-20,0.0,1000.0
ADNK1_c,0.0034262909389338875,0.0,1000.0
AHCi_c,0.0034262909389338866,0.0,1000.0
ADK1_c,1.8640359750942963,0.0,1000.0
ADK1_m,3.8041961142959843e-16,0.0,1000.0
ADSL2i_c,0.004612544646285364,0.0,1000.0
ADSL1r_c,0.003971144725161963,-1000.0,1000.0
ADSS_c,0.003971144725161963,0.0,1000.0
ADSK_c,0.003127611361341078,0.0,1000.0
ALATRS_c,0.01088205691718535,0.0,1000.0
TRE6PS_c,0.0033737879608705984,0.0,1000.0
ANPRT_c,0.001072293284968174,0.0,1000.0
ANS_c,0.001072293284968174,0.0,1000.0
ARGSL_c,0.006087968057205809,-1000.0,1000.0
ARGSS_c,0.006087968057205808,-1000.0,1000.0
ARGTRS_c,0.006087968057205809,0.0,1000.0
ASNS1_c,0.0034195619046154223,0.0,1000.0
ASNTRS_c,0.0034195619046154223,0.0,1000.0
ASPCT_c,0.004832013464513666,0.0,1000.0
ASPK_c,0.013083011746333775,0.0,1000.0
ASPTA_c,0.21059836190016978,-1000.0,1000.0
ASAD_c,0.013083011746333773,0.0,1000.0
ASPTRS_c,0.005775011857406757,0.0,1000.0
ATPPRT_c,0.0021494408348742603,0.0,1000.0
ATPASEP2e_c,0.07662938873255888,0.0,1000.0
C14STR_c,0.0013107614696025074,0.0,1000.0
C22STDSy_c,0.001310761469602403,0.0,1000.0
C3STDH2_c,0.0013107614696025074,0.0,1000.0
C3STDH1_c,0.0013107614696025074,0.0,1000.0
C4STMO1_c,0.0013107614696025076,0.0,1000.0
C4STMO2_c,0.0013107614696025074,0.0,1000.0
C4STMO3_c,0.0013107614696025074,0.0,1000.0
C4STMO4_c,0.0013107614696025074,0.0,1000.0
C5STDS_c,0.001310761469602403,0.0,1000.0
C8STI_c,0.0013107614696025074,0.0,1000.0
C24STR_r,0.001310761469602403,0.0,1000.0
CBPS_c,0.010919981521719475,0.0,1000.0
CRNOAT_x,1.276202574992521e-31,0.0,1000.0
CAT_x,-1.2413840576261898e-16,0.0,1000.0
CHTNS_c,0.000396504058317513,0.0,1000.0
CHORM_c,0.006848687469370644,0.0,1000.0
CHORS_c,0.007920980754338919,0.0,1000.0
GGTT_l,-4.3773847214375324e-17,0.0,1000.0
PPTT_l,-4.3773847214375324e-17,0.0,1000.0
PRENT6_l,1.0029471056246377e-16,0.0,1000.0
PRENT7_l,1.0029471056246377e-16,0.0,1000.0
PRENT8_l,1.0029471056246377e-16,0.0,1000.0
CS_m,1.694534616702207,0.0,1000.0
CTPS2_c,0.0031526531591875287,0.0,1000.0
CYSTS_c,0.000990891161199867,0.0,1000.0
CYSTGL_c,0.000990891161199867,0.0,1000.0
CYSTRS_c,0.000990891161199867,0.0,1000.0
LNS14DMy_c,0.0013107614696025072,0.0,1000.0
DHFRi_c,0.00014721903648234547,0.0,1000.0
DHORTS_c,-0.004832013464513668,-1000.0,1000.0
DHAD1_m,0.01719040717213289,0.0,1000.0
DHAD2_m,0.004970358191357831,0.0,1000.0
DMATT_c,0.0026215229392049706,0.0,1000.0
DOLPMT_c,0.012008555621869095,0.0,1000.0
DOLPMMT_r,0.012008555621869095,0.0,1000.0
DTMPK_c,0.0001472190364823245,0.0,1000.0
DUTPDP_c,0.0001472190364823245,0.0,1000.0
ENO_c,1.8229773034358554,-1000.0,1000.0
FACOAL80_x,-9.408303874917304e-33,0.0,1000.0
FDH_c,0.32753177830551194,0.0,1000.0
FBA_c,-8.428462893696557e-17,-1000.0,1000.0
FUM_m,3.297493375597582e-19,-1000.0,1000.0
FUM_c,0.014671657428653428,-1000.0,1000.0
DHORDfum_c,0.004832013464513667,0.0,1000.0
GRTT_c,0.002621522939204971,0.0,1000.0
G6PDH2i_c,3.0079319850981374,0.0,1000.0
PGI_c,-0.8404833895736482,-1000.0,1000.0
GLUDy_c,0.3206403807164822,0.0,1000.0
GLNS_c,0.037117469928252045,0.0,1000.0
GF6PTA_c,0.00039650405831751287,0.0,1000.0
GLNTRS_c,0.00399110511600129,0.0,1000.0
GLUTRS_c,0.006923795183798279,0.0,1000.0
GAPD_c,2.0115965441465424,-1000.0,1000.0
G3PD1r_c,0.12393201199774995,-1000.0,1000.0
GARFT_c,0.0046125446462853634,0.0,1000.0
GLYCL_m,0.16518187240949786,-1000.0,1000.0
GHMT2r_c,0.34330577713891913,-1000.0,1000.0
GLYGS_c,0.005752812310775688,0.0,1000.0
GLYTRS_c,0.00832948767363805,0.0,1000.0
GMPS2_c,0.00279084075599766,0.0,1000.0
GK1_c,0.002938059792479985,0.0,1000.0
GK2_c,-0.00014721903648232451,-1000.0,1000.0
HEX1_c,2.20113372715757,0.0,1000.0
HISTD_c,0.0021494408348742594,0.0,1000.0
HISTP_c,0.002149440834874259,0.0,1000.0
HSTPT_c,0.0021494408348742594,0.0,1000.0
HISTRS_c,0.0021494408348742594,0.0,1000.0
HACNH_m,0.006773273424686254,-1000.0,1000.0
HICITD_m,0.006773273424686255,0.0,1000.0
HSK_c,0.009955400384992699,0.0,1000.0
HSERTA_c,0.0031276113613410753,0.0,1000.0
HMGCOAR_c,0.00786456881761508,0.0,1000.0
HMGCOAS_c,0.007864568817615082,0.0,1000.0
IG3PS_c,0.0021494408348742594,0.0,1000.0
IGPDH_c,0.0021494408348742594,0.0,1000.0
IGPS_c,0.0010722932849681738,0.0,1000.0
PPA_c,1.923682641141407,0.0,1000.0
ICDHx_m,0.029556916659575723,0.0,1000.0
ILETA_m,-0.004970358191357831,-1000.0,1000.0
ILETRS_c,0.004970358191357831,0.0,1000.0
IPDDI_c,0.0026215229392049706,-1000.0,1000.0
KARA2i_m,0.004970358191357831,0.0,1000.0
AASADy_c,0.006773273424686255,0.0,1000.0
THRD_L_m,0.003979467030157964,0.0,1000.0
LNSTLS_c,0.0013107614696025072,0.0,1000.0
LEUTA_c,-0.009304513272905894,-1000.0,1000.0
