rxn,flux,lb,ub
ADPh_m,-8.107332620433134e-17,0.0,1000.0
MCITS_m,-6.503159023085497e-50,0.0,1000.0
BPNT_c,0.023639767145033835,0.0,1000.0
HACD140i_x,-3.1153542136118317e-17,0.0,1000.0
PRFGS_c,0.023639767145033918,0.0,1000.0
MTHFR3_c,-3.648495259985787e-65,0.0,1000.0
FTHFCL_c,1.341566246235367e-17,0.0,1000.0
ACACT140i_x,-3.115354213611831e-17,0.0,1000.0
ACACT100i_x,2.4319493500168253e-18,0.0,1000.0
ACONT2_m,-6.503159023085496e-50,-1000.0,1000.0
ACOAO140_x,2.9420876571263075e-17,0.0,1000.0
ADNK1_c,-3.6484952599857875e-65,0.0,1000.0
AHCi_c,-3.648495259985787e-65,0.0,1000.0
ADK1_c,0.11819883572516922,0.0,1000.0
ADSL2i_c,0.023639767145033918,0.0,1000.0
ADSL1r_c,0.02363976714503392,-1000.0,1000.0
ADSS_c,0.02363976714503392,0.0,1000.0
ADSK_c,0.02363976714503383,0.0,1000.0
ALCD19y_c,-5.2662801145115375e-33,0.0,1000.0
ASPCT_c,-1.1962166004557467e-65,0.0,1000.0
ASPTA_c,0.16289410668874033,-1000.0,1000.0
ATPASEP2e_c,0.13395868048852555,0.0,1000.0
CRNOAT_x,3.069317941747804e-17,0.0,1000.0
CAT_x,1.7142387635648363e-17,0.0,1000.0
CS_m,6.711280624772401e-49,0.0,1000.0
CYSS_c,0.023639767145033828,0.0,1000.0
FBA2_c,-5.2662801145115375e-33,-1000.0,1000.0
DHORTS_c,1.138847647469928e-65,-1000.0,1000.0
DOLPMT_c,-1.5337756419418373e-20,0.0,1000.0
ENO_c,-7.115165148402844e-17,-1000.0,1000.0
FACOAL80_x,2.1861007264366313e-33,0.0,1000.0
FDH_c,0.009021370136577096,0.0,1000.0
FBA_c,0.008772974154124135,-1000.0,1000.0
FUM_m,-2.3620634486630356e-34,-1000.0,1000.0
FUM_c,0.04727953429006784,-1000.0,1000.0
DHORDfum_c,2.362063448663035e-34,0.0,1000.0
G6PDH2i_c,0.08790016603242413,0.0,1000.0
PGI_c,-0.03607580080105801,-1000.0,1000.0
GLUDy_c,0.11088963722094107,0.0,1000.0
GLNS_c,0.047279534290067836,0.0,1000.0
GAPD_c,0.06361010293087317,-1000.0,1000.0
G3PD1r_c,3.367763025797728e-17,-1000.0,1000.0
GARFT_c,0.023639767145033918,0.0,1000.0
GLYCL_m,0.016330568640805513,-1000.0,1000.0
GHMT2r_c,0.05630090442664493,-1000.0,1000.0
HEX1_c,0.0518243652313661,0.0,1000.0
HSERTA_c,5.699505491888933e-18,0.0,1000.0
PPA_c,0.14183860287020308,0.0,1000.0
ICDHx_m,6.7112806247724e-49,0.0,1000.0
MDH_m,0.2101736409788081,-1000.0,1000.0
ME1_m,2.3813461272814885e-17,0.0,1000.0
MAN1PT_c,-1.5337756419418373e-20,0.0,1000.0
MAN6PI_c,1.533775641941837e-20,-1000.0,1000.0
METAT_c,-3.648495259985787e-65,0.0,1000.0
METS_c,-3.648495259985787e-65,0.0,1000.0
MCITL2_m,-6.503159023085496e-50,0.0,1000.0
MI1PP_c,-4.65324736284335e-20,0.0,1000.0
NADHK1_c,9.578254150913414e-17,0.0,1000.0
NDPK3_c,0.02363976714503383,0.0,1000.0
NDPK1_c,0.02363976714503392,0.0,1000.0
AHSERL2_c,6.121121163498492e-18,0.0,1000.0
ORPT_c,6.7112806247724e-49,-1000.0,1000.0
OMPDC_c,-6.7112806247724014e-49,0.0,1000.0
PTPAT_c,0.02363976714503383,0.0,1000.0
PNTK_c,0.023639767145033828,0.0,1000.0
FACOAE140_x,3.1153542136118317e-17,0.0,1000.0
PRAIS_c,0.023639767145033918,0.0,1000.0
PAPSR_c,0.023639767145033835,0.0,1000.0
PFK_c,0.008772974154124135,0.0,1000.0
