"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.000001285705680	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125603993657	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006213942315472	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000194608813309	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053590855322733	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000166110822	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000065821823459	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058826422390750	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.560843897573172	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677201	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.024345653481889	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.503584971466729	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000016420905974	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011119793956	0.000000000000000
