"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.000020423557376	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000021680464597	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006247617618949	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000170261750232	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053408777277351	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000015433162566	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068721314006	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058834805760123	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.841422900504453	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677201	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000009158803565	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.044353072123748	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.295533517185230	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000022531832927	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122762342	0.000000000000000
