ENZSYN-rt2093	7.924133441680971e-08
ENZSYN-rt7201	2.3418237566268992e-07
ENZSYN-rt5185	4.297928111318704e-07
ENZSYN-rt7616	1.716465607704049e-07
ENZSYN-rt6298	2.575032538382341e-08
ENZSYN-rt0150	1.1785544159086941e-08
ENZSYN-rt3279	4.1552280592604123e-07
ENZSYN-rt8106	8.79989878389562e-08
ENZSYN-rt5045	1.6616065501217082e-06
ENZSYN-rt6557	6.369514382633097e-07
ENZSYN-rt2267	1.719126848121397e-06
ENZSYN-rt1611	5.642604342917844e-08
ENZSYN-rt2309	4.0854364483572587e-07
ENZSYN-rt0302	1.842745290733003e-06
ENZSYN-rt0234	4.6723847754096005e-07
ENZSYN-rt4427	5.374060568692527e-08
ENZSYN-rt6518	1.969526435166975e-08
ENZSYN-rt4042	1.107847735883096e-07
ENZSYN-rt6691	1.396951149688385e-07
ENZSYN-rt7423	4.1177562549477276e-07
ENZSYN-rt7829	1.723446902902229e-07
ENZSYN-rt3097	2.897947210537381e-08
ENZSYN-rt2975	2.680213847959316e-08
ENZSYN-rt8287	2.764806534913626e-10
ENZSYN-rt8327	5.666769721315302e-07
ENZSYN-rt4722	8.087248454843471e-07
ENZSYN-rt0409	1.977034724833765e-06
ENZSYN-rt1363	8.20489544496677e-09
ENZSYN-rt2183	5.886974205082976e-07
ENZSYN-rt2190	2.279787432407235e-07
ENZSYN-rt2901	5.8458393846484853e-08
ENZSYN-rt4390	8.994214709116077e-08
ENZSYN-rt5332	2.6541291004570847e-08
ENZSYN-rt8267_c	1.1891586481290959e-07
ENZSYN-rt6434_x	3.383796573235345e-07
ENZSYN-rt1973	5.894099994576647e-07
ENZSYN-rt0201	8.182050760880833e-07
ENZSYN-rt1374	2.414136137826506e-06
ENZSYN-rt1395	4.723629001541834e-08
ENZSYN-LYS25	1.5949336400622311e-09
ENZSYN-rt0172	9.163369523078152e-07
ENZSYN-rt4039	6.432560923916379e-07
ENZSYN-rt7471	1.869770042145183e-07
ENZSYN-rt2569	1.568254291370859e-06
ENZSYN-rt7537	5.799238938005788e-07
ENZSYN-rt1622_c	7.862150006356494e-08
ENZSYN-rt8084	5.8656218544941495e-08
ENZSYN-rt0620	5.718186845827391e-07
ENZSYN-rt0517	7.6028339148258e-07
ENZSYN-rt0697	4.5279155529509315e-07
ENZSYN-rt5445	8.542056411967923e-07
ENZSYN-rt6860	6.100685522774589e-07
ENZSYN-rt0310	5.863057514332215e-06
ENZSYN-rt0271	1.167614279453735e-06
ENZSYN-rt2578	5.739768421255809e-08
ENZSYN-rt5429	1.3164839464375542e-06
ENZSYN-rt6091	3.364835476305131e-08
ENZSYN-rt4107	2.205905290466932e-07
ENZSYN-rt4597	7.38524602516766e-07
ENZSYN-rt1009	3.642740434389593e-06
ENZSYN-rt7899	2.169046132432386e-07
ENZSYN-rt1203	1.0610874181414801e-08
ENZSYN-ILV26	3.246191792385505e-06
ENZSYN-rt7317	1.0000000099999998e-14
