Rxn,Flux
SAM24MT_c,0.005213431970127
ECOAR240_rm,0.000893318907154
3OAS140_c,0.014749204342787
ACONTb_m,0.174885470110523
HEMEOS_m,4.841704e-09
C3STDH1_c,0.005213431970127
NDPK7_c,0.000913939141036
ARGTRS_c,0.033378284727406
ACCOAC_c,0.118682141040219
CHORM_c,0.043162553487119
Ht_m_mm,0.007114092265138
PEt_c_rm,-0.000752275295969
AATA_c,0.041169995873354
GLUt_c_m,0.279358528532859
GK2_c,-0.000585549108409
PFK_c,4.091757365481453
3HACD200_rm,0.001162559187644
IPMD_c,0.055873323683787
DAGt_c_rm,6.1793179065e-05
EX_inost_e,-0.000948923112304
CYSTGL_c,0.007084813994076
3HAD80_c,0.014749204342787
NNATi_c,9.9770677183e-05
GLYTRS_c,0.052247922325216
DTMPK_c,0.000585550179267
3OAR120_c,0.014749204342787
HISTRS_c,0.014549501888103
GHMT2r_c,0.072511231340887
FE2t_c_e,6.8217614447e-05
SACCD1_c,0.041169995873354
3OAR180_c,0.012121827234178
PHETRS_c,0.02306074042407
ERGSTt_c_r,0.005213431970127
TRPS1_c,0.007982445190613
3OACR260_rm,9.7446124089e-05
FRDPt_c_m,4.841704e-09
ILEt_c_m,0.032159185833288
HSTPT_c,0.014549501888103
HCITR_m,0.041169995873354
PMEMT_rm,0.0028047708366
STCOAt_c_rm,0.012113661455736
ACOTAi_m,0.038153726927973
3HAD140_c,0.014749204342787
TALA_c,0.051144998677731
EX_glc__D_e,-13.21
EX_h_e,0.32763269571338
EX_cu2_e,-1.1123341737e-05
METAT_c,0.01362864189953
ASPK_c,0.082859055031179
RBFK_c,9.783223876e-06
INOSTt_c_rm,0.000948923112304
THRD_L_m,0.025074371839212
NADS2_c,9.9770677183e-05
O2t_c_rm,0.01696268275634
3OACE260_rm,9.7446124089e-05
RNDR3_c,0.000913939141036
AMETt_c_rm,0.008414312509799
EX_fe2_e,-6.8217614447e-05
SQLt_c_r,0.005213431970127
MTHFC_c,0.046823690307726
GENERIC_mg2metal2_c,1.054092155e-06
DHORDfum_c,0.01881724760397
AKGMALta_m,0.649164784144791
C14STR_c,0.005213431970127
NADPHt_c_rm,0.006631766813065
EAR60y_c,0.014749204342787
HSDy_c,0.082859055031179
TYRTA_c,0.020101813063048
PGI_c,4.089952205313288
THRt_c_m,0.025074371839212
UPP3S_c,2.429699609e-06
DOLPt_c_r,-0.047762768578216
NAMNPP_c,9.9770677183e-05
2OXOADPt_c_m,0.041169995873354
CO2t_c_rm,-0.003315883406533
PSt_c_rm,-0.00064732948373
3HACD220_rm,0.001162559187644
SADT_c,0.01855816294844
VALTRS_c,0.049689491257545
MDH_m,16.328782321462008
MTHFD_c,0.046823690307726
GLYGS_c,0.022881256518223
LNS14DMy_c,0.005213431970127
H2Ot_c_r,-0.005213431970127
HOMOX_m,4.841704e-09
IPDDI_c,2.728108516710261
O2t_c_r,0.005213431970127
PPBNGD_c,2.429699609e-06
3HAD120_c,0.014749204342787
ADSK_c,0.01855816294844
EX_pi_e,-0.053756000460996
DHAD1_m,0.105562814941332
ORNtpa_m,0.033378284727406
3OAS120_c,0.014749204342787
RBFSa_c,1.9566447753e-05
AHSERL2_c,0.01855816294844
5AOPt_c_m,-1.9437596875e-05
C4STMO4_c,0.005213431970127
ACONTa_m,0.174885470110523
EX_btn_c,-1.78393707e-07
SHK3Di_c,0.051144998677731
CYTK1_c,0.005153516654781
3OACR220_rm,0.001162559187644
Ht_c_rm,0.014681429346197
ILETRS_c,0.032159185833288
DHORTS_c,-0.01881724760397
DHQTi_c,0.051144998677732
EX_h2o_e,44.20390852141852
HISTD_c,0.014549501888103
EX_k_e,-0.058840670586294
DHPPDA2_c,9.783223876e-06
PSt_mm_rm,-0.003557046132569
DB4PS_c,1.9566447753e-05
ACHBS_m,0.032159185833288
NH4t_c_m,-0.030840071631849
DOLPMMT_r,0.047762768578216
O2t_c_m,16.7685501862242
ACOADS180_rm,0.009339440261157
EX_sesqt_e,2.717681647928303
PMTCOAt_c_rm,0.002420221831948
ACGK_m,0.038153726927973
GLYCL_m,0.00099025759207
3OACE240_rm,0.000893318907154
EAR120y_c,0.014749204342787
IGPDH_c,0.014549501888103
CITMALta_m,15.92080290132533
VALTA_c,0.055873323683787
COAt_c_rm,-0.017602907207877
C4STMO1_c,0.005213431970127
RPE_c,8.874200486742899
ASAD_c,0.082859055031179
PDH_m,16.136858367309205
CMPt_c_rm,-0.005153298728604
PSSA_rm,0.004204375616299
PMANM_c,-0.047762768578216
ACOADS182_rm,0.001258055363568
DUTPDP_c,0.000585550179267
AGPAT_rm,0.006114097192414
EX_nac_e,-9.9770677183e-05
3OAR100_c,0.014749204342787
EAR80y_c,0.014749204342787
ACOADS181_rm,0.006365187131614
NADt_c_rm,-0.01696268275634
CYSTRS_c,0.007084596067898
PEt_mm_rm,0.003557046132569
VALTA_m,-0.105562814941332
EX_mg2_e,-0.006291903480072
PPPGO_m,9.90494904e-07
3OAS80_c,0.014749204342787
TRE6PS_c,0.013418884915876
GMPS2_c,0.011025610993292
CO2t_c_e,34.225780265775704
GLUTRS_c,0.042572336725911
THMtps_e,1.7766950154e-05
ALAt_c_m,0.065329073902293
ECOAR200_rm,0.001162559187644
ATPM_c,1.258692370308051
3HAD40_c,0.014749204342787
PC_c,0.573755380869017
OMCDC_c,0.055873323683787
ADSL1r_c,0.022777504721536
PDMEMT_rm,0.0028047708366
SUCDq9_m,0.01881724760397
3OAS160_c,0.014749204342787
FE2t_c_m,1.980989808e-06
C3STKR2_c,0.005213431970127
MTHFC_m,0.00099025759207
IPPS_c,0.055873323683787
GARFT_c,0.019253613826725
PCOATA160_c,0.002627377108609
PRAGSi_c,0.019253613826725
3OAS60_c,0.014749204342787
RNDR4_c,0.000585550179267
DHAD2_m,0.032159185833288
SO3R_c,0.01855816294844
SQLEy_r,0.005213431970127
PAILt_c_rm,-0.000948923112304
IMPD_c,0.011025610993292
H2Ot_c_e,-44.20390852141852
16GS_c,0.017554094467491
SACCD2_c,0.041169995873354
NDPK4_c,0.000585550179267
PRAIS_c,0.019253613826725
SSQ23EPXt_c_r,0.005213431970127
LINOCOAt_c_rm,-2.5751734765e-05
FTHFL_m,-0.00099025759207
G5SDy_c,0.031491814353126
GTPCII2_c,9.783223876e-06
TRDR_c,0.02155714160772
C3STDH2_c,0.005213431970127
PRAMPC_c,0.014549501888103
C22STDSy_c,0.005213431970127
NH4t_c_e,1.02451715095691
SHKK_c,0.051144998677731
TMDS_c,0.000585550179267
DPMVD_c,8.184325550130783
PRATPP_c,0.014549501888103
PAPSR_c,0.018558162948441002
13GS_c,0.066705744185311
ASPTRS_c,0.036332468229026
ADPATPt_c_m,57.38050198639098
PSCIT_c,0.051144998677731
3OAR40_c,0.014749204342787
TTCCOAt_c_rm,-0.000100966232391
FECRq9_m,33.53709441011216
PAP_rm,0.000960798463811
ARGSL_c,0.033378284727406
MTHFR3_c,0.025101990853894
DOCOSCOAt_c_rm,-1.358584215e-06
ZN2t_c_e,0.000171442111857
ACITL_c,15.92080290132533
STATg_rm,0.001036237773639
EAR160y_c,0.014749204342787
SQLS_c,0.005213431970127
ORPT_c,-0.01881724760397
2OBUTt_c_m,0.007084813994076
HMGCOAS_c,8.184325550130783
ODECOAt_c_rm,-1.4996176594e-05
MANNANt_c_r,-0.047762768578216
ICDHyi_m,0.174885470110523
ANPRT_c,0.007982445190613
FCLT_m,1.980989808e-06
IPPMIb_c,-0.055873323683787
ORNCD_m,0.004775442200567
CHORS_c,0.051144998677731
CPPPGO_c,1.980989808e-06
FMNRx2_c,2.56613096e-07
GENERIC_mn2mg2ormn2_c,3.118434132e-06
PSP_L_c,0.136087407089137
PPNDH_c,0.02306074042407
EAR180y_c,0.012121827234178
MALCOAt_c_rm,0.003315883406533
RBFSb_c,9.783223876e-06
NDPK5_c,0.000913940230567
O2t_c_e,26.25403530509562
MAN1PT_c,0.047762768578216
SHCHD2_c,4.48709802e-07
TKT1_c,0.051144998677731
ILETA_m,-0.032159185833288
C8STI_c,0.005213431970127
PAILS_rm,0.000948923112304
GLUDy_c,0.884134242482502
HCO3E_c,0.744633054240612
PGMT_c,0.120559980086901
THRS_c,0.064300892082739
NDPK2_c,0.140368747442955
TRE6PP_c,0.013418884915876
SESQT2,2.717681647928303
UMPK_c,0.01881724760397
GLUPRT_c,0.019253613826725
PPNCL2_c,2.17926178e-07
METS_c,0.025101990853894
EAR40y_c,0.014749204342787
METTRS_c,0.011473348954364
ACGAM6PS_c,0.001577069931351
EX_nh4_e,-1.02451715095691
P5CR_c,0.031491814353126
CBPS_c,0.052195532331376
LYSTRS_c,0.041169995873354
ADSL2i_c,0.019253613826725
AASADy_c,0.041169995873354
LNSTLS_c,0.005213431970127
HSERTA_c,0.01855816294844
GAPD_c,17.008437268397316
ALAS_m,1.9437596875e-05
ACKr_c,-8.823055488065167
NADPt_c_r,-0.010426863940254
EX_ni2_e,-4.92913313e-07
DGAT_rm,0.001022591642876
FORt_c_m,0.00099025759207
PRASCSi_c,0.019253613826725
ACLS_m,0.105562814941332
SERTRS_c,0.044304540947262
BPNT_c,0.01855816294844
CHTNS_c,0.001577069931351
G3PAT_rm,0.006114097192414
NDPK1_c,1.38856550488249
HICITD_m,0.041169995873354
EX_mn2_e,-1.481282553e-05
ME1_m,0.241185364008112
PCt_c_rm,-0.0028047708366
CO2t_c_mm,-0.003557046132569
H2Ot_c_rm,-0.036280450455401
HXCCOAt_c_rm,-9.7446124089e-05
PKETX_c,8.823055488065167
NI2t_c_e,4.92913313e-07
EX_pnto__R_e,-2.17926178e-07
GLYC3Pt_c_rm,0.006114097192414
HSK_c,0.064300892082739
Kt_c_e,0.058840670586294
CTPt_c_rm,0.005153298728604
NADHt_c_rm,0.01696268275634
3OAS180_c,0.012121827234178
PCOATA180_c,0.012121827234178
3OACR200_rm,0.001162559187644
NDPK3_c,0.004239577513745
ACOATA_c,0.014749204342787
NADHcplxI_c_m,32.74900573415822
CU2t_c_e,1.1123341737e-05
ERGSTESTt_c_rm,-0.001036237773639
EX_ca2_e,-0.000125447930444
NDPK6_c,0.000585550179267
EAR140y_c,0.014749204342787
GRTT_c,2.728108516710261
PRFGS_c,0.019253613826725
3HAD100_c,0.014749204342787
PYDX5PS_c,1.298628956e-06
GENERIC_fe2feCATION_c,1.1675523e-07
ORNTACi_m,0.038153726927973
HEX1_c,13.21
DMATT_c,2.728108516710261
EX_cobalt2_e,-1.072187627e-06
AHCi_c,0.01362864189953
CDPDAGS_rm,0.005153298728604
OMPDC_c,0.01881724760397
GLYt_c_m,0.001009695188946
KARA1i_m,0.105562814941332
MAN6PI_c,-0.047762768578216
PIt_c_rm,-0.000960798463811
AHCYSt_c_rm,-0.008414312509799
IMPC_c,0.033803115714827
ATPPRT_c,0.014549501888103
