Rxn,Flux
THFAT_m,0.0
FMNRx_c,0.0
FMNRx2_c,0.0
ADPh_c,0.0
ADPh_m,0.0
tpscu2_c_m,0.0
GENERIC_na1CATION1_c,0.0
GENERIC_na1CATION1_e,0.0
GENERIC_kCATION1_m,0.0
GENERIC_kCATION1_e,0.0
GENERIC_kCATION1_c,0.0
GENERIC_hCATION1_en,0.0
GENERIC_hCATION1_vm,0.0
GENERIC_hCATION1_gm,0.0
GENERIC_hCATION1_mm,0.0
GENERIC_hCATION1_rm,0.0
GENERIC_hCATION1_v,0.0
GENERIC_hCATION1_x,0.0
GENERIC_hCATION1_n,0.0
GENERIC_hCATION1_m,0.0
GENERIC_hCATION1_l,0.0
GENERIC_hCATION1_g,0.0
GENERIC_hCATION1_c,0.0
GENERIC_hCATION1_r,0.0
GENERIC_hCATION1_e,0.0
GENERIC_ca2metal2_c,0.0
GENERIC_ca2metal2_e,0.0
GENERIC_cobalt2metal2_c,0.0
GENERIC_cobalt2metal2_e,0.0
GENERIC_cu2metal2_e,0.0
GENERIC_cu2metal2_c,0.0
GENERIC_fe2metal2_c,0.0
GENERIC_fe2metal2_e,0.0
GENERIC_fe2metal2_m,0.0
GENERIC_mg2metal2_c,0.0
GENERIC_mg2metal2_e,0.0
GENERIC_mn2metal2_e,0.0
GENERIC_mn2metal2_c,0.0
GENERIC_ni2metal2_c,0.0
GENERIC_ni2metal2_e,0.0
GENERIC_zn2metal2_e,0.0
GENERIC_zn2metal2_c,0.0
GENERIC_fe2feCATION_c,0.0
GENERIC_fe2feCATION_e,0.0
GENERIC_fe2feCATION_m,0.0
GENERIC_fe3feCATION_c,0.0
GENERIC_fe3feCATION_e,0.0
GENERIC_mg2mg2ormn2_c,0.0
GENERIC_mg2mg2ormn2_e,0.0
GENERIC_mn2mg2ormn2_c,0.0
GENERIC_mn2mg2ormn2_e,0.0
GENERIC_hemeAheme_c,0.0
GENERIC_hemeAheme_m,0.0
GENERIC_hemeOheme_m,0.0
GENERIC_phemeheme_m,0.0
GENERIC_shemeheme_c,0.0
RLFC2O_c,0.0
RLFC2O_m,0.0
BTDDH_c,0.0
LLFC2O_c,0.0
13GS_c,0.11125090503604501
16GS_c,0.0292766182930232
PRMICI_c,0.00648247074259887
P5CD2_m,0.0
DHPPDA2_c,2.222522208281e-05
DRAPPRy_c,2.222522208281e-05
ACHBS_m,0.019783336441005103
HPPK2_m,0.0
AATA_c,0.022067264266924302
DPR_c,0.0
DDPA_m,0.0
IPPMIb_c,-0.0269039272557864
UNK3_c,1.1112611041405e-05
HCITR_m,0.022067264266924302
MCITS_m,0.0
OMCDC_c,0.0269039272557864
OMCDC_m,0.0
BPNT_c,0.004321528411110553
PDE1_c,0.0
PDE2_c,0.0
PDE3_c,0.0
PDE4_c,0.0
PDE5_c,0.0
DB4PS_c,4.445044416562e-05
DHQTi_c,0.021395585756649467
DHQS_c,0.021395585756649467
3DSPHR_r,0.00089801009825594
DDPA_c,0.021395585756649467
HKYNH_c,0.0
HACD140i_x,0.0
3HAO_c,0.0
3IPM3MT_c,0.0
IPPMIa_c,-0.0269039272557864
IPMD_c,0.0269039272557864
3MOBDC_c,0.0
MTMOHT_m,0.0
3MOPDC_c,0.0
PSCIT_c,0.021395585756649467
ADCS_c,0.0
ADCL_c,0.0
ABTA_c,0.0
4HTHRS_c,0.0
4DPMIPPH_c,0.0
IPPYP1_c,0.0
MTAP_c,1.1112611041405e-05
NTD4pp_c,0.0
NTD2pp_c,0.0
PRFGS_c,0.013454864723067903
MTHFR3_c,0.02896234153161404
ALAS_m,8.890088833124e-05
PMI12346PS_c,0.0
FTHFCL_c,0.0
MHPGLUT_c,0.0
MDRPD_c,1.1112611041405e-05
MTRI_c,1.1112611041405e-05
IPPYP2_c,0.0
IPPYP3_c,0.0
6DPMIPPH_c,0.0
IPPYP4_c,0.0
ACALDCD_c,0.0
KARA1i_m,0.0515239266856536
ACLS_m,0.0515239266856536
ACOATA_m,0.0
ACACT180i_x,0.0
ACACT260i_x,0.0
ACACT160i_x,0.0
ACACT40ir_c,0.09943342107628358
ACACT140i_x,0.0
ACACT100i_x,0.0
ACACT120i_x,0.0
ACS_n,0.0
ACGK_m,0.012976054096239108
ACP1_e,0.0
ACONT2_m,0.0
ACOTAi_m,0.012976054096239108
ACOAO100_x,0.0
ACOAO120_x,0.0
ACOAO260_x,0.0
ACOAO160_x,0.0
ACOAO180_x,0.0
ACOAO140_x,0.0
ADD_c,0.0
ADPT_c,1.1112611041405e-05
ADA_c,0.0
ADNK1_c,0.02512216865519387
AMPDA_c,0.0
AHCi_c,0.02512216865519387
ADMDC_c,1.1112611041405e-05
AMAOTr_c,0.0
ADNCYC_c,0.0
ADK1_c,0.4715207138309349
ADK1_m,0.0
ADK3_m,0.0
ADSL2i_c,0.013454864723067903
