"rxn"	"flux"	"slack"
"RXN-EX_thm_e_REV-SPONT"	0.001592408615663	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.001717048335792	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006230030388423	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191207297598	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.056559521159431	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.003182655503642	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000067291027256	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058824818992050	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	22.599888769833292	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677204	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.039383997513742	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.286830507898385	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013143864192	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011122557679	0.000000000000000
