Rxn,Flux
SHCHF_c,4.9421741e-08
GLYtps_e,0.000747
PGCD_c,0.208293372504745
GF6PTA_c,0.000210275990847
ASPCT_c,0.002597128767044
NADK_c,1.3253941256e-05
GLNTRS_c,0.002191333384353
AFAT_c,3.89447084e-07
compACYLCOA_rm,0.001904936506846
LACPYRt_c_m,-0.368785392084526
TRPTRS_c,0.000381057181841
GENERIC_shemeheme_c,1.600959e-09
GLU5K_c,0.000786989451509
LACtps_m,0.368785392084526
ECOAR220_rm,0.000155007891686
PMEVK_c,0.004170745680566
HISTP_c,0.001063909467759
MN2t_c_e,1.247003007e-06
PHETA1_c,-0.001628667814319
G5SADr_c,0.000786989451509
NACt_c_e,1.3260449942e-05
FBA_c,0.000815212958989
EX_o2_e,-0.915094110894147
EX_zn2_e,-2.0598543386e-05
PPND2_c,0.001466545803544
PRPPS_c,0.00656224081911
TKT2_c,0.092837984466204
ENO_c,0.423455572610576
GND_c,0.829744532971476
IG3PS_c,0.001063909467759
3OAR80_c,0.096713181322485
GENERIC_phemeheme_m,7.106193e-09
TYRTRS_c,0.001466545803544
EX_sucr_e,-0.332925
INOSTtps_e,0.000126523081641
3OAR160_c,0.096713181322485
H2Ot_c_m,-6.644040407925895
COBALT2t_c_e,6.9343141e-08
TAGt_c_rm,-0.000136345552383
EX_arg__L_e,-0.000236
C3STKR1_c,0.000695124262684
MEVK1_c,0.004170745680566
ATPASEP2e_c,0.375014383154241
MDH_c,-1.236781869975899
GALUi_c,0.016074664011587
CO2t_c_m,-0.605458040911576
LEUTA_c,-0.004139419467031
PMDPHT_c,4.54316125e-07
EX_thm_e,-2.25343817e-07
PPIt_c_m,-0.0
ERGSTt_c_rm,0.000138165036485
ACGAMPM_c,0.000210275990847
AKGDH_m,5.09351588e-07
PYK_c,0.41650303101117
C4STMO2_c,0.000695124262684
ASPGLUt_c_m,0.86076220884253
EAR100y_c,0.096713181322485
3HAD60_c,0.096713181322485
3OAS40_c,0.096713181322485
NADPHt_c_r,0.001390248525367
3HAD180_c,0.096362864374671
3OAR140_c,0.096713181322485
PPA_c,0.647840167292423
FUM_c,0.007024743717855
ADNK1_c,0.001817131440806
PGM_c,0.423455572610576
DOLPMT_c,0.006368369143762
3HACD240_rm,0.000119109187621
DDPA_c,0.003476270799703
KARA2i_m,0.002012467260935
VALt_c_m,-0.007480191525245
GLCt_c_e,0.332925
EX_glu__L_e,-0.001013
OCBT_c,0.002449160458663
PGI_c,-0.514683381638513
RPI_c,0.102876595091922
PPPG9t_c_m,1.4247207e-08
PItps_m,5.381981341868925
3HACD260_rm,1.2992816545e-05
TMDPK_c,2.25343817e-07
C24STR_r,0.000695124262684
RNDR1_c,7.8073214455e-05
C4STMO3_c,0.000695124262684
ARGSS_c,0.002449160458663
Ht_c_r,-0.004978120618395
ACS_c,0.538811833412426
PNTOtps_e,2.9056824e-08
3OACE200_rm,0.000155007891686
3OAR60_c,0.096713181322485
tpscu2_c_m,0.0
PPCDC_c,2.9056824e-08
HMGCOAR_c,0.004170745680566
EX_lys__L_e,-0.000216
ADSS_c,0.002068698306667
FECOOR_m,0.904490893020105
PPBNGS_1_c,2.54675794e-07
GLNS_c,0.018952010705711
CYSTS_c,0.000317314244202
PROTRS_c,0.00310648501459
HCITS_m,0.00215445669504
ATPS_m,1.795329665963556
CTPS2_c,0.001682364770563
DHQS_c,0.003476270799703
3OACR240_rm,0.000119109187621
ASPTAi_m,0.86076220884253
ERGTETROLt_c_r,0.000695124262684
CS_m,0.363157890534396
GENERIC_ca2metal2_c,4.0331687e-08
RNDR2_c,0.000121858697409
UPPDC1_c,1.4247207e-08
ANS_c,0.000381057181841
AGPRi_m,0.004007656021744
ADK1_c,0.616151904017613
PRMICI_c,0.001063909467759
UAGDP_c,0.000210275990847
EX_co2_e,1.784996396275689
PGK_c,0.631748945115321
