"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000948923112304	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	1.858117492142108	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011183535631	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000065851993650	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.053797234522382	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000178393707	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.058825289346838	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000099770677204	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006206118394352	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.733749125307795	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000492913313	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011585885317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000217926178	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000125447930444	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000084112417	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012576854484347	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	4.887766823531108	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000161834158413	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001230874433	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
